"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
483,69.4840620372535,22.6560673369184,5.28018081209571,0.865092354454057,7.48187982230535,25.2357571506508,27.2620996025251,30.5159379627465,74.7642428493492,0.159769308705479,0.257189618891747,15.6106305042475,3.80718572207934,NA,26.3970072480711,12.5321487023615,4.9645390070922,3.79549528485699
487,49.0116497557309,12.6268320180383,12.6644118752349,5.29875986471251,18.0157835400225,38.3239383690342,6.81698609545284,50.9883502442691,61.6760616309658,6.96730552423901,0.0375798571965427,21.5257422021796,1.07478391582112,NA,1.51822623074032,10.6426155580609,9.62795941375423,1.07478391582112
490,48.0902146234995,24.6998908694071,4.72899236085849,0.0363768643142961,8.62131684248818,47.1807930156421,6.29319752637323,51.9097853765006,52.8192069843579,NA,0.400145507457257,17.0971262277192,0,NA,6.25682066205893,30.338304838123,7.82102582757366,NA
494,87.9301188492318,43.1721207903749,7.43036607028403,0.262786822202282,2.52440163349021,4.63951508048419,36.2206310546267,12.0698811507682,95.3604849195158,0.0567692786639076,0.0169392202464885,8.4801399088029,0.000457816763418609,0.000457816763418609,35.9578442324244,1.73512553335653,0.363048693390957,NA
496,51.1830033800097,11.8300338000966,6.59101883148238,6.32544664413327,21.7527764365041,42.225977788508,19.2419121197489,48.8169966199903,57.774022211492,0.0965717044905842,NA,18.0347658136166,1.97971994205698,NA,12.9164654756156,6.56687590535973,13.9063254466441,1.97971994205698
506,17.5531914893617,3.19148936170213,11.308973172988,1.85013876040703,65.9805735430157,71.1378353376503,2.35892691951896,82.4468085106383,28.8621646623497,0.208140610545791,0.0693802035152636,11.7483811285846,0.0231267345050879,NA,0.531914893617021,2.01202590194265,3.07585568917669,0.0231267345050879
510,46.9739917687605,12.2823286472947,15.9653542253218,3.93732403455017,26.8308771862736,37.0606540059177,8.96927864323169,53.0260082312395,62.9393459940823,8.25561774926746,0.120457163616201,16.0925034535834,1.36470318303275,NA,5.04151470103201,0.520547028484295,9.58877262754358,1.36470318303275
515,29.8004800480048,7.30573057305731,21.6396639663966,6.48814881488149,17.6567656765677,48.5598559855986,12.6462646264626,70.1995199519952,51.4401440144014,1.14761476147615,0.0375037503750375,8.13831383138314,0.57005700570057,NA,6.15811581158116,12.023702370237,18.8418841884188,0.562556255625563
523,65.678036476695,22.8652541321948,8.48306818785764,5.3004920544936,20.3638479458607,25.8388953354474,18.1014657554874,34.3219635233051,74.1611046645526,1.50384431413538,0.0986821708859638,22.879980335536,0.396168086877956,0.00877482417134657,12.7851402643187,4.08508202384538,1.29128319485535,0.334550551845094
528,46.5015873015873,8,19.5047619047619,1.44761904761905,5.40952380952381,33.9936507936508,20.0507936507937,53.4984126984127,66.0063492063492,0.0761904761904762,0.0380952380952381,18.3111111111111,0.0634920634920635,NA,18.6031746031746,27.4920634920635,1.05396825396825,0.0634920634920635
533,70.3053534869539,17.415167487041,7.78629611883086,1.67922637975345,11.2079104412597,21.9083503942153,13.9935531646121,29.6946465130461,78.0916496057847,0.137213050485691,0.189484688765954,38.6352746438995,0.124145140915625,NA,12.3143267848586,6.11795966371913,4.39299560047044,0.124145140915625
543,29.8156018474692,0.993488019849831,8.10235816389065,0.747856327880941,58.2929344766251,62.0820399886402,1.72191303741275,70.1843981525308,37.9179600113598,0.229189814007484,0.00896829706985805,26.8191941486844,0.0528133049669419,NA,0.974056709531805,3.77914073749296,0.00099647745220645,0.0518168275147354
557,45.7284515636918,1.50648360030511,4.1952707856598,1.22044241037376,25.2479023646072,50.0762776506484,3.10831426392067,54.2715484363082,49.9237223493516,0.34324942791762,0.20976353928299,40.7131960335622,0.05720823798627,NA,1.88787185354691,22.1014492753623,2.51716247139588,0.05720823798627
574,74.3283647877287,33.5667007045099,12.3035783813169,0.542891355612204,2.49259860567281,13.3680568309544,30.1286336622026,25.6716352122713,86.6319431690456,0.558318579519993,0.0448124123035784,9.96745590385166,0.110194456484209,NA,29.5857423065904,9.03006839402599,1.80057741895198,0.10725593764463
586,45.7164518574678,14.4806671721001,5.00379075056861,0.45489006823351,23.502653525398,49.2797573919636,2.1986353297953,54.2835481425322,50.7202426080364,27.0659590598939,NA,1.81956027293404,0.151630022744503,NA,1.74374526156179,12.2820318423048,13.4950720242608,0.151630022744503
620,52.5491624180626,0.254916241806264,33.6853605243991,0.0364166059723234,12.8186453022578,13.7654770575382,5.02549162418063,47.4508375819374,86.2345229424618,2.03932993445011,NA,45.1930080116533,0.0728332119446468,0.0364166059723234,4.95265841223598,0.728332119446468,0.21849963583394,0.0364166059723234
623,17.6975945017182,NA,2.97823596792669,6.24284077892325,45.8762886597938,79.3241695303551,6.24284077892325,82.3024054982818,20.6758304696449,0.859106529209622,0.973654066437572,10.5956471935853,0,NA,NA,14.1466208476518,18.3276059564719,NA
628,34.9053316296899,7.79029697603283,5.64525496573353,7.81352847794943,47.051535215085,59.4494134045766,9.70689588415224,65.0946683703101,40.5505865954234,8.4911139505169,0.286521856971386,8.83184264529369,0.085182173694196,NA,1.92047082510551,2.0792194215356,10.0321369109846,0.0580787547914973
639,30.1897117840204,6.8770521707406,8.44582269244801,8.42758117475374,22.3458591754834,61.3644655235315,11.3097409704487,69.8102882159796,38.6355344764684,1.49580445093032,NA,9.94162714337833,0.547245530828165,NA,2.90040131338927,17.0558190441445,21.9627873039037,0.547245530828165
647,20.6678577719621,0.0387528624273384,4.38008002214449,0.126827549762198,70.5171242356375,74.9520622058935,0.182692065728881,79.332142228038,25.0479377941065,1.05991595158409,0.128840685472709,19.3824706208007,0.00402627142102217,NA,0.0558645159666826,4.30458743300033,0.00150985178288331,0.00402627142102217
671,56.0046323103648,11.2044006948466,10.1891526732291,5.57228334298398,19.3611271955221,33.8062150164061,15.1997683844818,43.9953676896352,66.1937849835939,0.907160779772245,0.150550086855819,27.1376182204208,1.57305539471145,0.00579038795599305,9.62748504149778,1.39934375603165,12.8951939779965,1.54989384288747
687,66.8255436200232,29.190676057006,4.83744753503592,3.95058215361267,17.45275189111,28.3370088449408,16.5398022337625,33.1744563799768,71.6629911550592,0.253728865808257,0.0474259562258424,19.1624576130516,1.75713167816746,NA,12.5892200801499,8.23788859642883,2.59894240117616,1.67887885039482
695,36.1752516281824,16.0153937240971,33.303730017762,0.029603315571344,8.91059798697454,30.5210183540557,4.11486086441681,63.8247483718176,69.4789816459443,0.029603315571344,0.236826524570752,16.0153937240971,0,NA,4.08525754884547,14.1799881586738,7.19360568383659,NA
698,61.0669693530079,23.3825198637911,9.87514188422247,18.8422247446084,0.794551645856981,29.0578887627696,18.955732122588,38.9330306469921,70.9421112372304,0.567536889897843,NA,17.5936435868331,0.567536889897843,NA,0.113507377979569,25.9931895573212,2.27014755959137,0.567536889897843
708,33.9924670433145,0.329566854990584,5.46139359698682,9.03954802259887,53.2956685499058,60.5461393596987,0,66.0075329566855,39.4538606403013,24.623352165725,1.03578154425612,9.03954802259887,0,NA,NA,5.60263653483992,0.612052730696798,NA
710,74.1551246537396,26.398891966759,3.51800554016621,5.73407202216066,12.1745152354571,22.3268698060942,23.6149584487535,25.8448753462604,77.6731301939058,0.318559556786704,0.277008310249307,23.6288088642659,0.193905817174515,NA,17.8808864265928,4.98614958448753,4.88919667590028,0.193905817174515
729,47.7061696127657,20.6272783547699,3.17766008666346,0.0206341564069056,1.30682990577069,49.1161703005709,24.1488410482151,52.2938303872343,50.8838296994291,0.0206341564069056,0.00687805213563519,2.8543916362886,0.0550244170850815,NA,24.1282068918082,41.6328495769998,6.16961276566476,0.0550244170850815
750,4.96151956770919,0.785983297854921,6.43523825118716,0.0327493040772884,62.3219256590797,88.6032421811037,0.0491239561159325,95.0384804322908,11.3967578188963,0.0818732601932209,0.933355166202718,3.96266579335189,0.0818732601932209,NA,0.0163746520386442,20.5010643523825,4.84689700343868,0.0818732601932209
751,73.5793125197099,31.2393566698202,8.19299905392621,7.15862503941974,6.54052349416588,18.2276884263639,12.6521602018291,26.4206874802901,81.7723115736361,18.0889309366131,0.0378429517502365,7.8082623777988,3.78429517502365,NA,5.49984232103437,4.13749605802586,7.51182592242195,3.78429517502365
758,55.8189424005149,19.3982623619007,4.25560441917838,0.0187707819371447,0.992169902391934,39.9254531803068,19.4974793521399,44.1810575994851,60.0745468196932,2.50187707819371,0.00536308055346991,11.1981121956452,3.22321141263542,NA,19.4787085702027,26.8019950659659,12.1259251313955,3.22321141263542
762,50.1125188815931,6.90218564074108,5.85714726101298,0.601128271525016,35.9782977280434,44.0303338573939,9.70436819877308,49.8874811184069,55.9696661426061,0.200376090508339,0.397669471931934,32.1680692993002,1.13751965227042,NA,9.10323992724807,4.39286044575973,3.26150621165881,1.13751965227042
764,13.0629990622602,1.90389588246995,5.78272853854679,2.41254866301043,57.1282430166804,81.154272399193,3.06044159017931,86.9370009377398,18.845727600807,3.88735756301327,0.679150919269131,3.71685942428462,0.235855758574636,NA,0.94626466994402,2.43244011252877,20.9144383507147,0.19607285953795
783,68.6266143505648,24.2383520427913,17.96327902312,1.71750184748566,12.0412077277686,13.4101066263152,16.5664479009044,31.3733856494352,86.5898933736848,0.751310835063518,0.0547647534926277,27.0537882253581,0.0230935707499032,NA,14.8489460534187,0.952554808741246,0.361579336312771,0.016715346447549
785,24.9751902084022,4.82963943102878,7.44293747932517,2.67945749255706,45.8319550115779,67.5818723122726,3.39067151835925,75.0248097915977,32.4181276877274,2.84485610320873,0.909692358584188,12.0575587165068,1.86900430036388,NA,0.711214025802183,13.066490241482,7.77373470062852,1.85246443929871
815,64.9415692821369,26.465161233635,8.34724540901503,0.483261576311396,10.4648097706704,26.7111853088481,24.1894385379141,35.0584307178631,73.2888146911519,6.05394956506458,0.0175731482295053,7.87277040681838,0.369036112819612,NA,23.6973903874879,8.43511115016255,7.79369123978561,0.369036112819612
822,37.8904300967967,9.30046901506836,4.46063267139008,0.698533080530885,11.1964873765093,57.6489372318132,12.1544756012374,62.1095699032033,42.3510627681868,0.409140804310947,0.26943418820477,16.0163656321724,0.00997904400758407,NA,11.4559425207065,41.3531583674284,4.82985729967069,0.00997904400758407
824,79.7188916606314,28.0021995118157,4.44596443228454,5.50816769936429,11.0753466913441,15.835143907084,17.6939996244736,20.2811083393686,84.164856092916,1.17217885786325,0.00402349722378692,31.8553686864623,1.00587430594673,NA,12.1858319251093,0.760440975295727,3.99533274322041,0.99514498001663
831,12.4203593671702,0.25771350848307,49.4094065430596,3.28584723315914,15.0977163719665,38.1702340897702,4.12341613572911,87.5796406328298,61.8297659102298,0.322141885603837,0.0214761257069225,7.10143890042236,0.615648936931778,NA,0.837568902569976,17.3240747369175,5.72696685517933,0.615648936931778
838,13.5667579166318,0.362210560290725,4.59756374547237,0.0573798907391247,78.9248442972757,81.8356783378958,0.0585753051295231,86.4332420833682,18.1643216621042,10.4347722137879,1.20975936308321,2.68370530644448,0.0274945309791639,NA,0.00119541439039843,0.338302272482756,1.36277240505421,0.0274945309791639
841,11.2634256642171,0.685415488976823,2.31062747314867,4.12662521198417,70.0254381006218,86.4259468626343,3.85811192764274,88.7365743357829,13.5740531373657,3.37054833239118,0.770209157716224,2.85472018089316,0.0211984171848502,NA,0.211984171848502,3.61786319954777,12.0124364047484,0.0141322781232335
843,37.4239056913711,6.10687022900763,28.6404483524978,3.41095758044256,18.6781331529616,33.935645956131,7.98144748284858,62.5760943086288,66.064354043869,0.0386510773987825,0.444487390085999,23.1906464392695,0.106290462846652,NA,4.57048990240603,14.1173060199053,0.695719393178085,0.106290462846652
845,33.9398777734956,10.4222870671145,18.2871772284314,0.644166712547487,23.8837196498376,47.772944998073,5.69013929416947,66.0601222265044,52.227055001927,2.18300941474426,0.0523041347794968,15.0498265705005,0.594615426966911,NA,5.04597258162198,10.9012828277267,12.9356383857292,0.594615426966911
847,14.7011778391741,1.29416896902719,3.76617711211284,12.7817362221899,58.5284280936455,81.5326450487131,0.378071833648393,85.2988221608259,18.4673549512869,0.0290824487421841,1.20692162280064,12.7817362221899,0.218118365566381,NA,0.378071833648393,9.03010033444816,12.7671949978188,0.218118365566381
852,7.34939759036145,1.02409638554217,3.00344234079174,0.249569707401033,36.3080895008606,89.6471600688468,0.283993115318417,92.6506024096386,10.3528399311532,2.66781411359725,0.920826161790017,3.35628227194492,0.00860585197934596,NA,0.0430292598967298,6.08433734939759,46.3339070567986,0.00860585197934596
858,38.4712154795423,9.33924399448871,6.58359791529384,6.57161684538429,43.2636434433595,54.9451866051638,10.0640987240161,61.5287845204577,45.0548133948362,1.28796501527586,0.952495057808662,16.671658779129,1.10824896663272,NA,3.49248187863176,6.45180614628886,4.27724195770682,1.10824896663272
885,63.709130375797,11.0432777099444,5.2367385700719,2.8354361687695,13.1461131461131,31.0541310541311,11.6130782797449,36.290869624203,68.945868945869,28.625695292362,0.135666802333469,11.301044634378,1.16673450006783,NA,8.77764211097544,10.0257766924434,7.74657441324108,1.12603445936779
894,42.4710424710425,34.1312741312741,35.7528957528958,3.14028314028314,7.38738738738739,21.7760617760618,3.80952380952381,57.5289575289575,78.2239382239382,0.0257400257400257,NA,4.47876447876448,0.0257400257400257,NA,0.669240669240669,11.0682110682111,3.32046332046332,0.0257400257400257
902,42.4356058277494,10.3276572201389,10.801008176062,0.104506055203787,4.78268887932624,46.7633859961886,18.4176553759144,57.5643941722506,53.2366140038114,0.0122948300239749,0.0860638101678244,13.6779984016721,0,NA,18.3131493207106,37.8557816438188,4.03885166287576,NA
909,12.9828850855746,2.57538712306438,42.8606356968215,1.14914425427873,16.2917685411573,44.1564792176039,3.2518337408313,87.0171149144254,55.8435207823961,0.684596577017115,0.19559902200489,5.88427057864711,0.570497147514263,NA,2.11898940505297,10.839445802771,16.8296658516707,0.570497147514263
929,78.8120019580622,30.0498342869524,6.22527344659064,1.81642364761301,10.8724611396885,14.9627245953472,27.7390801922753,21.1879980419378,85.0372754046528,1.07091555455691,0.190590066846958,18.3528203317471,1.63265469894794,NA,25.8893534382448,3.81862245512105,0.0810509336907064,1.63265469894794
937,54.3590522478736,13.9277035236938,17.3450789793439,1.00243013365735,16.084447144593,28.2958687727825,6.83475091130012,45.6409477521264,71.7041312272175,17.8159173754557,0.470838396111786,12.2114216281895,3.58444714459295,NA,5.81713244228433,7.36634264884569,4.37424058323208,3.58444714459295
938,19.1045075795603,2.09818291336211,6.93705451259914,11.1936552554964,56.1891376367835,73.9584379078406,11.5048689890573,80.8954924204397,26.0415620921594,1.51591205702239,0.36140949703845,3.87511294046782,0.110430679650637,NA,0.311213733560887,13.3621122377271,4.04577853629154,0.110430679650637
946,91.9253694963327,44.906822663919,6.53460081100844,2.55046644064792,1.27412528529327,1.54002969265882,44.1268364023134,8.07463050366727,98.4599703073412,0.022158700613796,NA,2.55046644064792,0.325732899022801,NA,44.1201887921292,0.261472667242793,0.0044317401227592,0.325732899022801
954,13.4370139968896,NA,8.24261275272162,6.03421461897356,29.7978227060653,78.3203732503888,6.03421461897356,86.5629860031104,21.6796267496112,1.61741835147745,0.124416796267496,5.7542768273717,0.031104199066874,NA,NA,25.443234836703,22.954898911353,0.031104199066874
959,60.6771835321277,20.1808387841477,5.38668718737976,18.5071181223548,17.3143516737207,33.9361292804925,20.6233166602539,39.3228164678723,66.0638707195075,1.59676798768757,NA,18.2377837629858,0.0384763370527126,NA,2.11619853789919,8.42631781454406,8.19545979222778,0.0384763370527126
966,79.0416782333698,49.4390829373438,13.1128311479068,0.0899481267384074,5.35307021124882,7.84549061872336,23.5604217356042,20.9583217666302,92.1545093812766,0.0694002188148076,0.0390546329408819,5.6514911521525,0.344415595726035,NA,23.4473402025942,2.40179188643403,0.0515738880996315,0.344415595726035
973,47.6017542815185,7.13817943680419,4.38173483360124,0.692583993173384,30.3506578555694,48.0165108848802,8.93611954515687,52.3982457184815,51.9834891151198,0.591375444027703,0.0714413288087158,30.8904367843464,0.0456430711833462,NA,8.24353555198349,2.82987041336747,14.7645412871346,0.0456430711833462
974,63.2685370741483,29.2665330661323,6,17.8396793587174,20.6072144288577,30.7314629258517,18.2104208416834,36.7314629258517,69.2685370741483,4.98196392785571,0.284569138276553,8.88777555110221,1.92585170340681,0.00200400801603206,0.372745490981964,7.72745490981964,2.1122244488978,1.91783567134269
984,57.8816199376947,11.2461059190031,12.1806853582555,0.0934579439252337,24.4548286604361,29.9376947040498,25.8566978193146,42.1183800623053,70.0623052959502,4.33021806853583,NA,20.1869158878505,0.560747663551402,NA,21.4641744548287,5.48286604361371,NA,0.560747663551402
1025,21.4592693885525,2.7642117601094,9.33776128150029,5.06934948232077,28.6677085368236,69.2029693299473,10.5489353389334,78.5407306114476,30.7970306700527,0.849775346747412,0.0488376636061731,7.19867161554991,0.0976753272123462,NA,5.47958585661262,25.7179136550107,14.7685094745067,0.0976753272123462
1028,44.8374760994264,13.1548757170172,12.0458891013384,0.286806883365201,19.3499043977055,43.1166347992352,13.6711281070746,55.1625239005736,56.8833652007648,8.62332695984704,NA,9.02485659655832,0.363288718929254,NA,13.3843212237094,16.3479923518164,7.41873804971319,0.363288718929254
1037,13.5091496232508,0.511302475780409,6.32400430570506,8.42303552206674,67.2497308934338,80.1668460710441,8.47685683530678,86.4908503767492,19.8331539289559,1.48008611410118,0.430570505920344,2.98708288482239,0.0538213132400431,NA,0.0538213132400431,6.27018299246502,6.21636167922497,0.0538213132400431
1038,65.2876714499655,29.2813958463745,6.77242220866382,4.98324128586484,10.4981656537483,27.9399063413706,18.9123871857246,34.7123285500345,72.0600936586294,0.870819235675856,0.0158474838157572,13.0321783158879,3.18692899534876,NA,13.9339001450045,3.01339904756622,14.4124941562403,3.18613662115798
1041,45.8240354576094,9.25068098924268,10.4402960956617,5.85573800766401,18.2228104464519,43.7356684467289,12.3978516135982,54.1759645423906,56.264331553271,1.25579033226119,0.344726757875621,21.3961433693963,1.5420366579972,NA,6.54211360593422,3.86124747995506,21.3068837624463,1.52356915311101
1043,44.3439895848402,2.67611745985824,9.69188485462173,3.57297844640532,39.3461594098076,45.9641255605381,3.87675394184869,55.6560104151598,54.0358744394619,0.101258498481123,0.101258498481123,37.4222479386663,0.260378996094315,NA,0.311008245334876,5.5402864168957,0.976421235353681,0.260378996094315
1061,41.8780061215566,3.55268911237429,14.0850459116747,2.16440752076957,17.1239615216441,44.0369479667687,6.88675120244862,58.1219938784434,55.9630520332313,0.0710537822474858,0.0273283777874945,31.3675120244862,0,NA,4.72234368167905,21.5019676432007,5.38369042413642,NA
1078,62.472885032538,11.2798264642082,8.10737527114967,22.20715835141,4.52819956616052,29.4197396963124,27.1420824295011,37.527114967462,70.5802603036876,0.352494577006508,0.0813449023861171,20.9598698481562,2.73861171366594,NA,4.93492407809111,14.9403470715835,9.86984815618221,2.73861171366594
1091,29.3007996719295,14.066024195202,38.4867746565512,3.97785523887636,17.4697559975395,32.2124256715194,4.67500512610211,70.6992003280705,67.7875743284806,1.14824687307771,NA,8.65286036497847,0.758663112569202,NA,0.697149887225754,10.3342218576994,4.4084478162805,0.758663112569202
1096,57.9759084723552,26.3444382843607,6.50888852088388,2.80443814035871,15.5356512848575,35.5152030067609,17.533678458027,42.0240915276448,64.4847969932391,0.835211358874481,0.0237603231403947,11.7995204734784,1.4781801032494,NA,14.7141201120335,1.87706552809118,18.0787258706718,1.4781801032494
1134,8.7162932016711,0.0379794910748196,1.21534371439423,2.01291302696544,69.1986327383213,90.0683630839347,0,91.2837067983289,9.93163691606532,6.66540068363084,2.81048233953665,2.01291302696544,0,NA,NA,15.8564375237372,2.20281048233954,NA
1140,7.99027271148167,NA,5.19367726246309,1.4938335938857,9.02090209020902,86.8160500260552,1.4938335938857,92.0097272885183,13.1839499739448,5.04313589253662,0.214231949510741,1.34908227664872,0.104220948410631,NA,NA,22.7896473857912,54.7912686005443,0.104220948410631
1142,81.9499732067672,31.5302125596468,5.88462323611217,6.97995611013295,4.96727397994335,12.1654035571206,22.4460307739417,18.0500267932328,87.8345964428794,1.8209829288831,0.0854831712980683,22.8846104774299,3.31630049248514,0.000637934114164689,15.4686264002654,3.2572915869249,3.8553548189543,3.26494679629488
1165,7.00854700854701,NA,14.1880341880342,6.15384615384615,35.042735042735,78.8034188034188,0.854700854700855,92.991452991453,21.1965811965812,NA,2.05128205128205,6.15384615384615,0,NA,0.854700854700855,39.3162393162393,2.39316239316239,NA
1166,84.5234460196292,29.4002181025082,5.14721919302072,2.32933478735005,5.23009814612868,10.3293347873501,32.3751363140676,15.4765539803708,89.67066521265,0.170119956379498,0.183206106870229,20.453653217012,2.16357688113413,NA,30.0458015267176,2.74809160305344,2.16793893129771,2.12431842966194
1171,52.9259066973226,12.990432396351,4.09033597863977,1.62797596973967,30.5755395683453,42.9837573240377,13.3204776385078,47.0740933026774,57.0162426759623,0.122376325743529,0.0667507231328339,25.0611881628718,1.43514054735593,NA,11.6925016687681,10.9879107023659,1.35355633019358,1.43143217384855
1190,61.8327536670195,30.8332073189173,5.20187509451081,9.51156812339332,8.78572508694995,32.9653712384697,21.2762740057463,38.1672463329805,67.0346287615303,4.67261454710419,0.0151217299259035,4.95992741569636,0.0907303795554211,NA,11.7647058823529,18.6148495387872,5.54967488280659,0.0907303795554211
1222,26.9063190484528,6.77336926530784,14.2202414327284,5.73430432402604,44.9531606323259,58.8734395188189,6.83752822883585,73.0936809515472,41.1265604811811,2.57777196641129,0.5922792056256,10.1829915584977,0.51515547744685,0.00077566967995869,1.12383455630586,3.02400365229609,10.3039960285712,0.513271708224093
1229,14.3497046814921,0.290165299084314,4.45078685535339,0.045982479089864,77.6612359773259,81.1995084631546,0.045982479089864,85.650295318508,18.8004915368454,13.7519324533238,2.77480477266421,0.261624449994054,0,NA,NA,0.394815079081936,0.368652634082531,NA
1275,54.1750944938196,17.9262437429768,6.97517621820411,4.0228828276637,20.6558381857187,38.8497292879763,7.92113596894473,45.8249055061804,61.1502707120237,11.1369904995403,0.0388190826437838,12.7796506282562,4.41107365410154,NA,3.89825314128103,4.04535703340484,14.109714986209,4.41107365410154
1283,28.3238129004186,6.63231594847099,5.99604141424944,1.1795179081321,42.3284454126848,65.680145685332,4.04751474946782,71.6761870995814,34.319854314668,4.5591128782962,2.41456150092225,12.8046037971364,0.284367688446702,0.00161156340696225,2.87034093356403,9.82951124211982,11.1076275296052,0.276309871411891
1286,29.2258064516129,8.12903225806452,29.5483870967742,4.06451612903226,24.3354838709677,41.2258064516129,4.38709677419355,70.7741935483871,58.7741935483871,5.00645161290323,0.412903225806452,11.4064516129032,0.296774193548387,NA,0.32258064516129,3.84516129032258,12.6322580645161,0.296774193548387
1297,40.9202720300969,12.1364491390537,5.78787440312545,2.02756475184488,34.2786861525105,53.2918535667776,3.87787585009405,59.0797279699031,46.7081464332224,1.64411807263782,0.018087107509767,22.4949356098973,0.853711474461004,0.0018087107509767,1.85031109824917,15.6652438142092,3.32983649254811,0.765084647663146
1301,29.3895494469987,6.03602882543183,11.0529108528166,0.0942666322800964,37.4692077156349,59.5575397001847,7.25793781366629,70.6104505530013,40.4424602998153,8.77450413676369,0.753836622290205,7.18620031362924,0.120649431880501,NA,7.17790010701338,19.7506380783836,1.58385728387596,0.120649431880501
