"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
490,48.0902146234995,24.6998908694071,4.72899236085849,0.0363768643142961,8.62131684248818,47.1807930156421,6.29319752637323,51.9097853765006,52.8192069843579,NA,0.400145507457257,17.0971262277192,0,NA,6.25682066205893,30.338304838123,7.82102582757366,NA
496,51.1830033800097,11.8300338000966,6.59101883148238,6.32544664413327,21.7527764365041,42.225977788508,19.2419121197489,48.8169966199903,57.774022211492,0.0965717044905842,NA,18.0347658136166,1.97971994205698,NA,12.9164654756156,6.56687590535973,13.9063254466441,1.97971994205698
510,46.9739917687605,12.2823286472947,15.9653542253218,3.93732403455017,26.8308771862736,37.0606540059177,8.96927864323169,53.0260082312395,62.9393459940823,8.25561774926746,0.120457163616201,16.0925034535834,1.36470318303275,NA,5.04151470103201,0.520547028484295,9.58877262754358,1.36470318303275
515,56.6864918446427,14.2245651978012,6.1818509507074,0.504640893935298,22.9656663963233,37.1316572046499,11.5616833378391,43.3135081553573,62.8683427953501,0.373974948184194,0.0270343336036767,30.4271424709381,0.112643056681986,NA,11.0570424439038,5.3933495539335,8.7456069207894,0.0991258898801478
523,65.678036476695,22.8652541321948,8.48306818785764,5.3004920544936,20.3638479458607,25.8388953354474,18.1014657554874,34.3219635233051,74.1611046645526,1.50384431413538,0.0986821708859638,22.879980335536,0.396168086877956,0.00877482417134657,12.7851402643187,4.08508202384538,1.29128319485535,0.334550551845094
533,70.3053534869539,17.415167487041,7.78629611883086,1.67922637975345,11.2079104412597,21.9083503942153,13.9935531646121,29.6946465130461,78.0916496057847,0.137213050485691,0.189484688765954,38.6352746438995,0.124145140915625,NA,12.3143267848586,6.11795966371913,4.39299560047044,0.124145140915625
557,45.7284515636918,1.50648360030511,4.1952707856598,1.22044241037376,25.2479023646072,50.0762776506484,3.10831426392067,54.2715484363082,49.9237223493516,0.34324942791762,0.20976353928299,40.7131960335622,0.05720823798627,NA,1.88787185354691,22.1014492753623,2.51716247139588,0.05720823798627
574,74.3283647877287,33.5667007045099,12.3035783813169,0.542891355612204,2.49259860567281,13.3680568309544,30.1286336622026,25.6716352122713,86.6319431690456,0.558318579519993,0.0448124123035784,9.96745590385166,0.110194456484209,NA,29.5857423065904,9.03006839402599,1.80057741895198,0.10725593764463
586,45.7164518574678,14.4806671721001,5.00379075056861,0.45489006823351,23.502653525398,49.2797573919636,2.1986353297953,54.2835481425322,50.7202426080364,27.0659590598939,NA,1.81956027293404,0.151630022744503,NA,1.74374526156179,12.2820318423048,13.4950720242608,0.151630022744503
620,52.5491624180626,0.254916241806264,33.6853605243991,0.0364166059723234,12.8186453022578,13.7654770575382,5.02549162418063,47.4508375819374,86.2345229424618,2.03932993445011,NA,45.1930080116533,0.0728332119446468,0.0364166059723234,4.95265841223598,0.728332119446468,0.21849963583394,0.0364166059723234
687,66.8255436200232,29.190676057006,4.83744753503592,3.95058215361267,17.45275189111,28.3370088449408,16.5398022337625,33.1744563799768,71.6629911550592,0.253728865808257,0.0474259562258424,19.1624576130516,1.75713167816746,NA,12.5892200801499,8.23788859642883,2.59894240117616,1.67887885039482
695,76.1393234567082,34.0378585530136,5.10310732120046,0.534200441296017,5.53361978864243,18.7575692220913,27.3230253662259,23.8606765432918,81.2424307779087,0.181661330192279,0.123596064834016,14.3329960017917,0.263782205484679,NA,26.7888249249299,9.13449574464555,3.96585762396934,0.263782205484679
698,61.0669693530079,23.3825198637911,9.87514188422247,18.8422247446084,0.794551645856981,29.0578887627696,18.955732122588,38.9330306469921,70.9421112372304,0.567536889897843,NA,17.5936435868331,0.567536889897843,NA,0.113507377979569,25.9931895573212,2.27014755959137,0.567536889897843
710,74.1551246537396,26.398891966759,3.51800554016621,5.73407202216066,12.1745152354571,22.3268698060942,23.6149584487535,25.8448753462604,77.6731301939058,0.318559556786704,0.277008310249307,23.6288088642659,0.193905817174515,NA,17.8808864265928,4.98614958448753,4.88919667590028,0.193905817174515
729,47.7061696127657,20.6272783547699,3.17766008666346,0.0206341564069056,1.30682990577069,49.1161703005709,24.1488410482151,52.2938303872343,50.8838296994291,0.0206341564069056,0.00687805213563519,2.8543916362886,0.0550244170850815,NA,24.1282068918082,41.6328495769998,6.16961276566476,0.0550244170850815
758,55.8189424005149,19.3982623619007,4.25560441917838,0.0187707819371447,0.992169902391934,39.9254531803068,19.4974793521399,44.1810575994851,60.0745468196932,2.50187707819371,0.00536308055346991,11.1981121956452,3.22321141263542,NA,19.4787085702027,26.8019950659659,12.1259251313955,3.22321141263542
783,68.6266143505648,24.2383520427913,17.96327902312,1.71750184748566,12.0412077277686,13.4101066263152,16.5664479009044,31.3733856494352,86.5898933736848,0.751310835063518,0.0547647534926277,27.0537882253581,0.0230935707499032,NA,14.8489460534187,0.952554808741246,0.361579336312771,0.016715346447549
822,37.8904300967967,9.30046901506836,4.46063267139008,0.698533080530885,11.1964873765093,57.6489372318132,12.1544756012374,62.1095699032033,42.3510627681868,0.409140804310947,0.26943418820477,16.0163656321724,0.00997904400758407,NA,11.4559425207065,41.3531583674284,4.82985729967069,0.00997904400758407
845,33.9398777734956,10.4222870671145,18.2871772284314,0.644166712547487,23.8837196498376,47.772944998073,5.69013929416947,66.0601222265044,52.227055001927,2.18300941474426,0.0523041347794968,15.0498265705005,0.594615426966911,NA,5.04597258162198,10.9012828277267,12.9356383857292,0.594615426966911
858,38.4712154795423,9.33924399448871,6.58359791529384,6.57161684538429,43.2636434433595,54.9451866051638,10.0640987240161,61.5287845204577,45.0548133948362,1.28796501527586,0.952495057808662,16.671658779129,1.10824896663272,NA,3.49248187863176,6.45180614628886,4.27724195770682,1.10824896663272
885,63.709130375797,11.0432777099444,5.2367385700719,2.8354361687695,13.1461131461131,31.0541310541311,11.6130782797449,36.290869624203,68.945868945869,28.625695292362,0.135666802333469,11.301044634378,1.16673450006783,NA,8.77764211097544,10.0257766924434,7.74657441324108,1.12603445936779
902,42.4356058277494,10.3276572201389,10.801008176062,0.104506055203787,4.78268887932624,46.7633859961886,18.4176553759144,57.5643941722506,53.2366140038114,0.0122948300239749,0.0860638101678244,13.6779984016721,0,NA,18.3131493207106,37.8557816438188,4.03885166287576,NA
929,78.8120019580622,30.0498342869524,6.22527344659064,1.81642364761301,10.8724611396885,14.9627245953472,27.7390801922753,21.1879980419378,85.0372754046528,1.07091555455691,0.190590066846958,18.3528203317471,1.63265469894794,NA,25.8893534382448,3.81862245512105,0.0810509336907064,1.63265469894794
937,54.3590522478736,13.9277035236938,17.3450789793439,1.00243013365735,16.084447144593,28.2958687727825,6.83475091130012,45.6409477521264,71.7041312272175,17.8159173754557,0.470838396111786,12.2114216281895,3.58444714459295,NA,5.81713244228433,7.36634264884569,4.37424058323208,3.58444714459295
946,91.9253694963327,44.906822663919,6.53460081100844,2.55046644064792,1.27412528529327,1.54002969265882,44.1268364023134,8.07463050366727,98.4599703073412,0.022158700613796,NA,2.55046644064792,0.325732899022801,NA,44.1201887921292,0.261472667242793,0.0044317401227592,0.325732899022801
954,57.4332369450587,29.4352781085219,10.5162442592278,1.82854226909338,9.81884674264331,32.0505187957136,17.6815784997449,42.5667630549413,67.9494812042864,4.71593808470828,0.00850484776322504,3.08725973805069,2.513182514033,NA,15.8530362306515,15.8317741112434,6.39139309406362,2.513182514033
973,47.6017542815185,7.13817943680419,4.38173483360124,0.692583993173384,30.3506578555694,48.0165108848802,8.93611954515687,52.3982457184815,51.9834891151198,0.591375444027703,0.0714413288087158,30.8904367843464,0.0456430711833462,NA,8.24353555198349,2.82987041336747,14.7645412871346,0.0456430711833462
984,57.8816199376947,11.2461059190031,12.1806853582555,0.0934579439252337,24.4548286604361,29.9376947040498,25.8566978193146,42.1183800623053,70.0623052959502,4.33021806853583,NA,20.1869158878505,0.560747663551402,NA,21.4641744548287,5.48286604361371,NA,0.560747663551402
1028,44.8374760994264,13.1548757170172,12.0458891013384,0.286806883365201,19.3499043977055,43.1166347992352,13.6711281070746,55.1625239005736,56.8833652007648,8.62332695984704,NA,9.02485659655832,0.363288718929254,NA,13.3843212237094,16.3479923518164,7.41873804971319,0.363288718929254
1038,65.2876714499655,29.2813958463745,6.77242220866382,4.98324128586484,10.4981656537483,27.9399063413706,18.9123871857246,34.7123285500345,72.0600936586294,0.870819235675856,0.0158474838157572,13.0321783158879,3.18692899534876,NA,13.9339001450045,3.01339904756622,14.4124941562403,3.18613662115798
1041,45.8240354576094,9.25068098924268,10.4402960956617,5.85573800766401,18.2228104464519,43.7356684467289,12.3978516135982,54.1759645423906,56.264331553271,1.25579033226119,0.344726757875621,21.3961433693963,1.5420366579972,NA,6.54211360593422,3.86124747995506,21.3068837624463,1.52356915311101
1043,44.3439895848402,2.67611745985824,9.69188485462173,3.57297844640532,39.3461594098076,45.9641255605381,3.87675394184869,55.6560104151598,54.0358744394619,0.101258498481123,0.101258498481123,37.4222479386663,0.260378996094315,NA,0.311008245334876,5.5402864168957,0.976421235353681,0.260378996094315
1061,41.8780061215566,3.55268911237429,14.0850459116747,2.16440752076957,17.1239615216441,44.0369479667687,6.88675120244862,58.1219938784434,55.9630520332313,0.0710537822474858,0.0273283777874945,31.3675120244862,0,NA,4.72234368167905,21.5019676432007,5.38369042413642,NA
1078,62.472885032538,11.2798264642082,8.10737527114967,22.20715835141,4.52819956616052,29.4197396963124,27.1420824295011,37.527114967462,70.5802603036876,0.352494577006508,0.0813449023861171,20.9598698481562,2.73861171366594,NA,4.93492407809111,14.9403470715835,9.86984815618221,2.73861171366594
1091,29.3007996719295,14.066024195202,38.4867746565512,3.97785523887636,17.4697559975395,32.2124256715194,4.67500512610211,70.6992003280705,67.7875743284806,1.14824687307771,NA,8.65286036497847,0.758663112569202,NA,0.697149887225754,10.3342218576994,4.4084478162805,0.758663112569202
1096,57.9759084723552,26.3444382843607,6.50888852088388,2.80443814035871,15.5356512848575,35.5152030067609,17.533678458027,42.0240915276448,64.4847969932391,0.835211358874481,0.0237603231403947,11.7995204734784,1.4781801032494,NA,14.7141201120335,1.87706552809118,18.0787258706718,1.4781801032494
1142,81.9499732067672,31.5302125596468,5.88462323611217,6.97995611013295,4.96727397994335,12.1654035571206,22.4460307739417,18.0500267932328,87.8345964428794,1.8209829288831,0.0854831712980683,22.8846104774299,3.31630049248514,0.000637934114164689,15.4686264002654,3.2572915869249,3.8553548189543,3.26494679629488
1166,84.5234460196292,29.4002181025082,5.14721919302072,2.32933478735005,5.23009814612868,10.3293347873501,32.3751363140676,15.4765539803708,89.67066521265,0.170119956379498,0.183206106870229,20.453653217012,2.16357688113413,NA,30.0458015267176,2.74809160305344,2.16793893129771,2.12431842966194
1171,52.9259066973226,12.990432396351,4.09033597863977,1.62797596973967,30.5755395683453,42.9837573240377,13.3204776385078,47.0740933026774,57.0162426759623,0.122376325743529,0.0667507231328339,25.0611881628718,1.43514054735593,NA,11.6925016687681,10.9879107023659,1.35355633019358,1.43143217384855
1190,61.8327536670195,30.8332073189173,5.20187509451081,9.51156812339332,8.78572508694995,32.9653712384697,21.2762740057463,38.1672463329805,67.0346287615303,4.67261454710419,0.0151217299259035,4.95992741569636,0.0907303795554211,NA,11.7647058823529,18.6148495387872,5.54967488280659,0.0907303795554211
1275,54.1750944938196,17.9262437429768,6.97517621820411,4.0228828276637,20.6558381857187,38.8497292879763,7.92113596894473,45.8249055061804,61.1502707120237,11.1369904995403,0.0388190826437838,12.7796506282562,4.41107365410154,NA,3.89825314128103,4.04535703340484,14.109714986209,4.41107365410154
1297,40.9202720300969,12.1364491390537,5.78787440312545,2.02756475184488,34.2786861525105,53.2918535667776,3.87787585009405,59.0797279699031,46.7081464332224,1.64411807263782,0.018087107509767,22.4949356098973,0.853711474461004,0.0018087107509767,1.85031109824917,15.6652438142092,3.32983649254811,0.765084647663146
1322,48.6853421796289,1.78768890527092,21.2065364295368,14.1110701560388,10.0319449563828,30.1081213908343,14.1110701560388,51.3146578203711,69.8918786091657,13.6257525494532,0.411598476471311,19.0809681779088,0.07986239095712,NA,NA,16.3287873203096,3.33579063767048,0.07986239095712
1332,56.65889089174,6.87625914537165,6.37790266143569,1.43144947513519,12.9943802353939,36.9632064468243,16.1064574276323,43.34110910826,63.0367935531757,0.116636623899905,0.0159049941681688,19.8971477043792,13.6676916551797,NA,14.6750079524971,18.1316933517124,5.82122786554978,13.662389990457
1337,30.121353635676,5.37047390403526,36.6823428815733,0.595257670931036,7.76794816982932,33.1963034827507,6.63334100700497,69.878646364324,66.8036965172493,0.0328871641398362,0.141414805801296,18.0090110829743,0.0756404775216233,NA,6.03808333607393,23.096655375407,2.19028513171309,0.0756404775216233
1346,84.3856749311295,19.3719008264463,2.43526170798898,23.3719008264463,6.71074380165289,13.1790633608815,48.1322314049587,15.6143250688705,86.8209366391185,3.50413223140496,0.330578512396694,13.3443526170799,0.0440771349862259,NA,24.7603305785124,4.6831955922865,1.45454545454545,0.0330578512396694
1396,71.6580451946638,43.0438333787095,4.13490334876123,2.05213721753335,16.0733732643616,24.207051456575,16.1720664307106,28.3419548053362,75.792948543425,0.789545330792268,0.677239313912333,10.1177511570923,1.54505853525728,NA,14.1199292131772,3.12414919684182,4.3322896814593,1.53484889735911
1433,43.6435735945883,23.6840059093383,7.9309540471192,1.96718762149133,26.9108156441956,48.4254723582925,10.8389705310629,56.3564264054117,51.5745276417075,0.70756550812534,0.186610683461628,8.1797682917347,0.225487909182801,NA,8.87955835471581,10.0380996812068,11.2899463494285,0.225487909182801
1437,74.4501362910048,16.7402951405207,5.71952251151424,1.44280477488486,14.0967196165053,19.830341197481,27.4555879311965,25.5498637089952,80.169658802519,0.0728451922173137,0.681455023968418,28.9688880533885,1.22191935332268,NA,26.0033837766707,1.85872732399662,3.19343923301062,1.22191935332268
1441,33.1750643705856,8.12841045992488,7.69139914487516,2.06930763234356,36.6640682210096,59.1335364845392,2.14017433208135,66.8249356294144,40.8664635154608,6.25044291687336,0.318900148820069,15.5953983889637,1.05355160276853,0.00236222332459311,0.0850400396853519,20.156851628753,1.99371648595658,1.04410270947015
1444,56.6202452712534,25.2421533984619,18.287258366244,2.7603408854708,7.58678029515693,25.0924963625026,21.6254416961131,43.3797547287466,74.9075036374974,0.199542714612347,0.0249428393265433,6.85928081479942,2.69382664726668,NA,18.8651008106423,8.01496570359593,9.4658075244232,2.69382664726668
1451,46.0240365866629,3.58421668380189,5.5730846952884,1.36845463891942,31.524089764952,48.4028787180487,9.30265536923459,53.9759634133371,51.5971212819513,0.166625305775162,0.368702804268444,31.9140638848513,1.06002056227178,NA,7.93420073031517,10.7561952706775,5.75389087815081,1.05647534299996
1470,56.2716631626797,17.5492925734417,4.98323768395932,2.54559918177169,26.4944030910847,38.745099153361,9.04738905619638,43.7283368373203,61.254900846639,0.785555997499858,0.0369339166998125,28.1436445252571,1.11085857150974,NA,6.50178987442468,5.53440536394113,6.67935678163532,0.745781010284675
1478,80.7050935438521,27.7214231642695,8.761760570996,4.38412458094517,3.67470530983022,10.5331458851519,34.400346058181,19.2949064561479,89.4668541148481,0.151400454201363,0.162214772358603,17.4499837785228,0.984102952308857,NA,30.0162214772359,4.19811830864064,2.49810749432248,0.981940088677409
1499,37.3083997547517,20.2483139178418,8.30778663396689,0.812385039852851,26.4868179031269,54.3838136112814,6.97424892703863,62.6916002452483,45.6161863887186,0.383200490496628,NA,6.85162477007971,2.86633966891478,NA,6.14653586756591,20.0643776824034,7.83261802575107,2.86633966891478
1500,60.0958455671425,15.1744231829278,6.04884524090761,3.10598134836264,31.337675632502,33.8553091919499,17.0384619711338,39.9041544328575,66.1446908080501,0.925832180261663,0.016874219567345,25.7331848402011,1.23631782030081,0.006749687826938,13.9201061950885,2.49288470408244,0.00787463579809434,1.22956813247387
1509,34.2750637629978,11.9285854424171,16.2252305277614,0.824014125956445,11.8501079066117,49.4997057092407,13.5569943103787,65.7249362370022,50.5002942907593,0.0392387679026879,0.0196193839513439,8.3970963311752,0.353148911124191,NA,12.7329801844222,28.8404944084756,8.78948401020208,0.353148911124191
1538,45.3553237933544,8.91341256366723,7.39752607324764,6.88818821246665,34.8168809119573,47.247150133398,13.8733931603202,54.6446762066456,52.752849866602,15.9471258792142,0.521464952704341,5.85738539898132,0.776133883094834,NA,6.9852049478535,8.82852292020373,3.08028134853262,0.764006791171477
1582,51.2734057876129,15.1564750556501,5.50936231504518,4.72043996333639,26.0442582165772,43.2172318973419,10.3541966740867,48.7265942123871,56.7827681026581,1.22430273667671,0.0687442713107241,22.6201387979573,1.92483959670027,NA,5.6337567107503,13.0352232552049,4.06900615424905,1.91829252324211
1629,64.0171801261997,29.0550930590169,4.12535129116072,2.95349700408293,21.5653003870831,31.8574685826396,18.0921575905403,35.9828198738003,68.1425314173604,0.885518850416247,0.315499231136327,14.9901903600403,0.999522774272231,NA,15.1386605864574,1.19836682750941,8.77830213691076,0.994220266185906
1637,68.7191091526231,10.7172631453582,4.72369439647472,0.236705770261418,25.2381944857977,26.5571964509022,34.7108914428631,31.2808908473769,73.4428035490978,3.20371583397844,0.0714583457392961,19.9666527719883,1.29815994759721,NA,33.2966116834395,1.19543857559697,0.0521050437682368,1.29815994759721
1642,48.1073943661972,5.91989436619718,3.5706426056338,2.34925176056338,42.7926936619718,48.321963028169,17.9412411971831,51.8926056338028,51.678036971831,0.852772887323944,0.0275088028169014,21.9630281690141,1.49097711267606,NA,15.5314700704225,3.125,2.37676056338028,1.49097711267606
1665,29.6817829027608,5.64364120190708,14.6246812285176,0.643086816720257,16.9420113094578,55.6935358687216,9.3580219536534,70.3182170972392,44.3064641312784,0.0332631112096685,0.0110877037365562,10.7550726244595,3.89178401153121,NA,8.71493513693314,30.2361680895886,8.50426876593857,3.89178401153121
1689,51.7429089867252,18.995320408748,9.8366918154904,9.20637952440073,16.4358704994747,38.4203991977844,11.8899818546462,48.2570910132748,61.5796008022156,0.0191003724572629,NA,20.6857033712157,0.152802979658103,NA,2.68360233024544,13.475312768599,8.50921592971063,0.152802979658103
1699,80.0418635759366,31.7058099817518,8.62235531469244,1.32402848154397,9.27480506326327,11.335781109371,24.1186217222692,19.9581364240634,88.664218890629,0.747957051989552,0.117801515455944,22.9944154375033,0.486894581405526,0.000137618592822365,22.7944556221324,1.10562777473488,0.837546755916912,0.475059382422803
1710,74.1551246537396,26.398891966759,3.51800554016621,5.73407202216066,12.1745152354571,22.3268698060942,23.6149584487535,25.8448753462604,77.6731301939058,0.318559556786704,0.277008310249307,23.6288088642659,0.193905817174515,NA,17.8808864265928,4.98614958448753,4.88919667590028,0.193905817174515
1714,70.3052064631957,37.3608617594255,5.43985637342908,2.99820466786355,14.2010771992819,24.2549371633752,20.754039497307,29.6947935368043,75.7450628366248,0.0718132854578097,0.251346499102334,11.6337522441652,0.502692998204668,NA,17.737881508079,7.98922800718133,1.81328545780969,0.502692998204668
1726,41.5822893427149,7.36227904582118,5.40586922944912,2.96893770379269,11.2407756993307,53.0118414278359,13.6605457353698,58.417710657285,46.9881585721641,0.634975115840055,0.291745323494079,18.7746696413249,1.14981980435902,NA,10.6916080315771,24.1290544019221,17.3502660030891,1.14981980435902
1762,50.1125188815931,6.90218564074108,5.85714726101298,0.601128271525016,35.9782977280434,44.0303338573939,9.70436819877308,49.8874811184069,55.9696661426061,0.200376090508339,0.397669471931934,32.1680692993002,1.13751965227042,NA,9.10323992724807,4.39286044575973,3.26150621165881,1.13751965227042
1776,25.3353900808676,4.51082129668583,14.5888842144627,0.841396718552798,18.1414481372412,60.0757257046698,4.12751834712289,74.6646099191324,39.9242742953302,0.406675080633852,0.0841396718552798,16.2155845369981,0.0841396718552798,NA,3.27677277614173,39.737297246763,2.11284064881036,0.0841396718552798
1777,36.6969273743017,6.92504655493482,26.4199255121043,3.82914338919925,12.3836126629423,36.883147113594,4.46927374301676,63.3030726256983,63.116852886406,0.686685288640596,0.0349162011173184,24.3598696461825,0.256052141527002,NA,0.640130353817505,12.5698324022346,11.8947858472998,0.256052141527002
1807,45.4409043165108,12.0558862268461,9.5708497974291,2.92268960802948,21.7851247936778,44.9882458860601,10.7445939412128,54.5590956834892,55.0117541139399,0.182563897364077,0.0800280098034312,20.4163123759983,2.04238150019173,NA,7.82107070808116,0.875306357225029,22.2477867253539,2.04238150019173
1808,38.9361332870531,12.2006247830614,10.0659493231517,4.4168691426588,26.3884068031933,50.9979173897952,9.36306837903506,61.0638667129469,49.0020826102048,0.624783061437001,0.026032627559875,15.3071850052065,1.44047205831309,NA,4.94619923637626,10.0919819507116,14.4914960083304,1.44047205831309
1809,76.007326007326,21.4285714285714,8.42490842490843,16.1172161172161,2.56410256410256,15.5677655677656,28.3882783882784,23.992673992674,84.4322344322344,1.0989010989011,NA,24.9084249084249,0.183150183150183,NA,12.2710622710623,10.0732600732601,2.93040293040293,0.183150183150183
1814,40.1273885350318,3.31999323600699,4.85880164590497,0.68767262273829,8.05478834338538,55.0138098190632,5.70993743306465,59.8726114649682,44.9861901809368,0.135279860210811,0.169099825263514,30.3477819739586,0.614396031790767,NA,5.02226481032636,41.5591003889296,5.2308212614847,0.614396031790767
1815,64.9415692821369,26.465161233635,8.34724540901503,0.483261576311396,10.4648097706704,26.7111853088481,24.1894385379141,35.0584307178631,73.2888146911519,6.05394956506458,0.0175731482295053,7.87277040681838,0.369036112819612,NA,23.6973903874879,8.43511115016255,7.79369123978561,0.369036112819612
1819,71.3121151678085,39.9705142658919,6.16598733847888,0.0433613736883184,4.7524065562397,22.5218974937126,19.547307258694,28.6878848321915,77.4781025062874,1.58702627699246,0.00867227473766369,8.46414014395976,1.7431272222704,NA,19.5039458850056,16.4686497268233,1.29216893591189,1.7431272222704
1821,65.182468558142,11.5075248895453,6.48463287535612,0.114511421358896,26.8752657383881,28.3328985665019,35.7292066771969,34.817531441858,71.6671014334981,1.34281330427585,0.211358300588887,16.7290403018583,0.334804693838567,NA,35.1537739472652,1.23251261679651,0.0137619107283337,0.334804693838567
1822,37.8904300967967,9.30046901506836,4.46063267139008,0.698533080530885,11.1964873765093,57.6489372318132,12.1544756012374,62.1095699032033,42.3510627681868,0.409140804310947,0.26943418820477,16.0163656321724,0.00997904400758407,NA,11.4559425207065,41.3531583674284,4.82985729967069,0.00997904400758407
1837,66.6982982223066,16.6445245777187,6.09223761624597,0.373252356550895,3.84007085468463,27.2094641614475,15.2400835073069,33.3017017776934,72.7905358385525,0.0189789333839438,0.328968178655026,34.1937116467388,0.600999557158221,NA,14.866831150756,11.3683810969824,11.6720440311255,0.600999557158221
1889,66.130275582964,18.9021648358708,8.31245583606347,12.9504721526306,9.78030449026787,25.5572685809726,22.8592535491745,33.869724417036,74.4427314190274,1.75049784801182,0.0321192265690242,19.5156420633391,3.10914113188154,NA,9.90878139654397,0.953941029100019,14.7909038350357,3.10271728656774
1901,37.4535924874427,9.01943655820048,10.6791875955449,5.08844725922691,5.6562568246342,51.8672199170125,8.05852806289583,62.5464075125573,48.1327800829876,0.327582441581131,0.0218388294387421,16.8595763267089,3.18846909805634,NA,2.97008080366892,24.6778772657786,21.511246997161,3.18846909805634
1935,48.1085254218595,22.2124186610786,10.1135987647513,0.772030440057351,35.8442704312341,41.7778758133892,7.01444799823536,51.8914745781405,58.2221241866108,8.9004080732326,0.0330870188596007,8.91143707951914,1.06981360979376,NA,6.24241755817801,1.89698908128378,4.00352928201169,1.06981360979376
