"code","description","category","is_ag","is_natural","is_small_grain","is_nfixer","is_forage"
66,"Cherries","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
67,"Peaches","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
68,"Apples","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
69,"Grapes","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
70,"Christmas Trees","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
71,"Other Tree Crops","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
72,"Citrus","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
74,"Pecans","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
75,"Almonds","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
76,"Walnuts","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
77,"Pears","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
176,"Grass/Pasture","pasture","ag","nonnatural","nonsmallgrain","nonnfixer","forage"
181,"Pasture/Hay","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
204,"Pistachios","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
205,"Triticale","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
206,"Carrots","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
207,"Asparagus","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
208,"Garlic","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
209,"Cantaloupes","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
210,"Prunes","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
211,"Olives","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
212,"Oranges","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
213,"Honeydew Melons","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
214,"Broccoli","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
216,"Peppers","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
217,"Pomegranates","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
218,"Nectarines","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
219,"Greens","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
220,"Plums","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
221,"Strawberries","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
222,"Squash","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
223,"Apricots","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
224,"Vetch","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
225,"Dbl Crop WinWht/Corn","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
226,"Dbl Crop Oats/Corn","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
227,"Lettuce","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
229,"Pumpkins","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
230,"Dbl Crop Lettuce/Durum Wht","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
231,"Dbl Crop Lettuce/Cantaloupe","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
232,"Dbl Crop Lettuce/Cotton","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
233,"Dbl Crop Lettuce/Barley","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
234,"Dbl Crop Durum Wht/Sorghum","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
235,"Dbl Crop Barley/Sorghum","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
236,"Dbl Crop WinWht/Sorghum","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
237,"Dbl Crop Barley/Corn","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
238,"Dbl Crop WinWht/Cotton","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
239,"Dbl Crop Soybeans/Cotton","other ag","ag","nonnatural","nonsmallgrain","nfixer","nonforage"
240,"Dbl Crop Soybeans/Oats","other ag","ag","nonnatural","nonsmallgrain","nfixer","nonforage"
241,"Dbl Crop Corn/Soybeans","other ag","ag","nonnatural","nonsmallgrain","nfixer","nonforage"
242,"Blueberries","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
243,"Cabbage","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
244,"Cauliflower","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
245,"Celery","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
246,"Radishes","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
247,"Turnips","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
248,"Eggplants","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
249,"Gourds","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
250,"Cranberries","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
251,"Non-Irrigated Corn","corn","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
252,"Non-Irrigated Soybeans","soybeans","ag","nonnatural","nonsmallgrain","nfixer","nonforage"
253,"Non-Irrigated Winter Wheat","wheat","ag","nonnatural","smallgrain","nonnfixer","nonforage"
254,"Dbl Crop Barley/Soybeans","other ag","ag","nonnatural","nonsmallgrain","nfixer","nonforage"
255,"Non-Irrigated Dbl. Crop Winter Wheat Soybeans","wheat","ag","nonnatural","smallgrain","nfixer","nonforage"
0,"Background","background","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
63,"Forest","forest","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
64,"Shrubland","other non ag","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
65,"Barren","other non ag","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
81,"Clouds/No Data","other non ag","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
82,"Developed","developed","nonag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
83,"Water","water","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
87,"Wetlands","wetlands","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
88,"Nonag/Undefined","other non ag","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
92,"Aquaculture","other non ag","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
111,"Open Water","water","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
112,"Perennial Ice/Snow","other non ag","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
121,"Developed/Open Space","developed","nonag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
122,"Developed/Low Intensity","developed","nonag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
123,"Developed/Med Intensity","developed","nonag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
124,"Developed/High Intensity","developed","nonag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
131,"Barren","other non ag","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
141,"Deciduous Forest","forest","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
142,"Evergreen Forest","forest","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
143,"Mixed Forest","forest","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
152,"Shrubland","other non ag","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
171,"Grassland Herbaceous","other non ag","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
190,"Woody Wetlands","wetlands","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
195,"Herbaceous Wetlands","wetlands","nonag","natural","nonsmallgrain","nonnfixer","nonforage"
