"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other.ag","other.non.ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
1637,-84.07091,39.220544,208,1558,NA,5982.278552,"HU4_48","HU12_5170",63.29850924,12.16,94.5089959278163,1080.2313,3.5808,23.2097,56.84,10.76,67.6,36.6701544077351,6.85988712630937,6.32288813513225,1.95989319839268,5.85162835095558,48.8446708938229,8.81978032470204,45.5385176925215,2824.19984054704,19.5045146480135,68.7191091526231,10.7172631453582,4.72369439647472,0.236705770261418,25.2381944857977,26.5571964509022,34.7108914428631,31.2808908473769,73.4428035490978,3.20371583397844,0.0714583457392961,19.9666527719883,1.29815994759721,NA,33.2966116834395,1.19543857559697,0.0521050437682368,1.29815994759721,NA,1.37614678899083,83.8532110091743,NA,0.642201834862385,NA,1.37614678899083,0.642201834862385,3.85321100917431,NA,1.37614678899083,6.51376146788991,0.36697247706422,NA,NA,38.2535498682085,42.6664399285775,0.0170053566873565,1.25839639486438,0.119037496811496,4.14080435337131,0.0935294617804609,0.671711589150582,1.08834282799082,0.238074993622991,11.1895247002806,0.263583028654026,NA
7032,-88.284709,38.917808,52,1310,15,9975.995122,"HU4_38","HU12_3722",706.4414547,12.192,14.1214746892741,1082.5377,5.2854,14.8359,69.55,4.49,74.04,62.5871976394189,10.6113252983523,12.7456866695502,4.74238936065132,5.67603912402739,81.0089234329965,15.3537146590036,55.4229681582494,2695.70564214589,16.3659501440388,70.262510944972,26.1273321209672,5.10877618374082,10.7858489930626,16.7180238432006,24.6287128712871,32.9098471071597,29.737489055028,75.3712871287129,3.61015693406075,0.0951370647268809,10.7858489930626,0.336768370714622,0.0370445207786085,29.4024045261669,7.81134235872567,0.00420960463393278,0.299723849936014,NA,7.21609344581441,80.4153147306943,0.0259571706683971,0.713822193380921,0.36340038935756,3.32251784555483,0.0778715120051914,NA,1.15509409474367,NA,6.70992861778066,NA,NA,0.227272727272727,57.6679841897233,24.1403162055336,0.00988142292490119,0.770750988142292,0.197628458498024,5.98814229249012,NA,NA,0.434782608695652,NA,10.5632411067194,NA,NA
1935,-86.049043,42.029267,9,579.5,69.5,798.6862854,"HU4_37","HU12_6522",17.36812172,12.8016,45.9857604798039,991.116,5.6077,78.971,42.21,6.46,48.67,28.3265100880989,5.36004908642871,17.5563542772622,7.02407587304858,6.63797864371831,52.5208430090794,12.3841249594773,0.500714321519876,3156.69200034318,5.27398300038161,48.1085254218595,22.2124186610786,10.1135987647513,0.772030440057351,35.8442704312341,41.7778758133892,7.01444799823536,51.8914745781405,58.2221241866108,8.9004080732326,0.0330870188596007,8.91143707951914,1.06981360979376,NA,6.24241755817801,1.89698908128378,4.00352928201169,1.06981360979376,NA,NA,NA,NA,71.6216216216216,6.75675675675676,13.5135135135135,3.6036036036036,NA,NA,NA,NA,NA,4.5045045045045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6970,-88.761709,38.727153,96,1145,68,5415.848557,"HU4_38","HU12_3796",211.8187486,8.5344,25.568315329949,1080.3531,4.034,10.2464,49.9,15.86,65.76,37.6050507850153,6.39639683646875,5.88342583645053,1.9274306822518,5.07234723855895,48.5608238600248,8.32382751872054,40.7864790461453,2717.03171500563,16.863164121225,64.3785676596153,12.4830111446891,4.54421899234102,0.0175884619689484,27.3420636062743,31.0772133480437,31.3314465710494,35.6214323403847,68.9227866519563,7.88122991317696,NA,17.6300346972386,2.59509761596393,1.14644793015782,23.7716058265778,3.72715498632897,0.00799475544043108,1.44864968580611,NA,0.104058272632674,95.3520638224072,0.0346860908775581,0.659035726673604,0.277488727020465,3.29517863336802,NA,0.0346860908775581,0.242802636142907,NA,NA,NA,NA,NA,25.5386105059308,49.1285403050109,NA,0.459937061244251,0.0121036068748487,3.83684337932704,0.0242072137496974,NA,0.4720406681191,NA,20.5277172597434,NA,NA
3452,-84.498751,40.526132,459.6,4123.5,5,16480.00408,"HU4_38","HU12_6960",5155.847103,4.39,3.19637176021199,954.5612,7.7426,25.7778,71.2,7.58,78.78,82.2197102928555,15.354640919297,45.8724555468895,14.923315504087,6.22602225489058,134.318188094636,30.277956423384,36.6914864440704,3547.47574079723,16.2869075903391,60.7961163433059,23.5906352956837,11.093131219009,5.35458750707178,3.18188625245432,28.1107524376851,24.030333788146,39.2038836566941,71.8892475623149,0.320726147292755,0.066557955339612,7.01936836500383,5.85918000599022,0.00374388498785317,18.6516190222636,24.4879197311059,0.374388498785317,5.85543612100236,NA,7.92590725806452,6.85483870967742,1.57510080645161,26.2726814516129,9.60181451612903,22.7444556451613,23.2232862903226,0.113407258064516,1.49949596774194,NA,0.0756048387096774,NA,0.113407258064516,0.0636197068403909,72.7809446254072,3.17844055374593,0.404621335504886,3.08428338762215,1.15024429967427,6.27035830618892,0.129784201954397,NA,2.80181188925081,NA,10.0951750814332,NA,0.0407166123778502
4417,-88.980275,43.792446,54,1845,1510,832.6951027,"HU4_32","HU12_12125",29.92399215,14.0208,27.8270057860579,829.4738,7.9479,53.4758,66.12,13.89,80.01,27.0158148598572,5.57768611052495,20.9942823038626,4.68804017085139,5.3343365007198,53.3444336644396,10.2657262813763,10.3424911757214,4420.73036376613,12.4045210207902,73.0423888076843,28.9830862392984,2.69367300062644,5.79452912925454,14.4602213405721,24.2639381916893,16.0889538525788,26.9576111923157,75.7360618083107,3.48715807057841,NA,12.1110879097933,12.3721027354354,NA,10.2944247233243,3.22614324493631,6.57757360618083,12.3721027354354,NA,29.4736842105263,15.4385964912281,NA,0.701754385964912,NA,4.56140350877193,14.0350877192982,NA,NA,NA,22.1052631578947,NA,13.6842105263158,NA,62.2950819672131,16.6666666666667,NA,0.910746812386157,NA,1.27504553734062,1.91256830601093,NA,NA,NA,9.56284153005464,0.546448087431694,6.83060109289618
5331,-87.50597,44.540711,24.5,1218,128,58.74420853,"HU4_32","HU12_19829",10.78379853,12.4968,5.4474504847783,780.9134,4.3032,48.8462,12.14,70.86,83,27.4526646534114,5.668379017811,37.4398990479007,6.81031806749862,5.33392173869653,70.2264854400086,12.4786970853096,18.437468524425,4652.87399309551,8.25154247957574,69.0721649484536,1.03092783505155,3.35051546391753,13.659793814433,3.35051546391753,27.5773195876289,20.8762886597938,30.9278350515464,72.4226804123711,2.70618556701031,NA,36.340206185567,8.11855670103093,NA,7.21649484536082,13.0154639175258,11.2113402061856,8.11855670103093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76923076923077,59.6153846153846,NA,34.6153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4284,-89.286503,43.548624,122.5,2326,266,13620.94158,"HU4_32","HU12_12093",133.4498104,8.2296,102.067897580168,874.2476,12.2135,50.9412,55.42,13.21,68.63,29.8167642805675,6.12612953672966,20.5059132228082,5.03534979311399,5.68746580081891,56.0101433041946,11.1614793298437,18.2387552955654,5712.4147895731,7.82103151304458,62.6102546653755,30.1652838485094,4.84335331222027,7.59154081712775,19.1358913288141,32.5463920224043,12.8896537283744,37.3897453346245,67.4536079775957,1.03122464469862,0.0327165179155652,15.2557123040281,3.26968880048159,NA,5.29811291124663,1.23144973434187,12.1463344413327,3.26838013976496,NA,14.1964285714286,11.3392857142857,1.16071428571429,24.1964285714286,3.03571428571429,9.19642857142857,9.73214285714286,NA,NA,1.25,2.5,NA,23.3928571428571,0.0657591898467811,46.6364174393371,11.0146642993358,NA,0.604984546590386,0.00657591898467811,2.73558229762609,22.0622081935951,0.210429407509699,0.10521470375485,0.690471493391201,10.0874597224962,0.0328795949233905,5.74735319260867
2763,-88.734556,44.139635,70,1290.5,213,11907.51032,"HU4_32","HU12_11837",1833.415981,2.7432,6.49471284389334,800.2095,3.252,56.405,60.2,14.68,74.88,20.1679807429238,4.10940355161631,15.7854414205204,3.02458410474934,5.1041713188107,41.0575934822549,7.13398765636565,22.9232652791666,4616.64489216089,16.5650572648,61.1736818669949,16.8836271248592,7.78438408549202,9.27538699284947,4.72903952434584,31.041934047513,21.213887215485,38.8263181330051,68.958065952487,1.64619293328793,0.247518269205584,16.1731580188061,5.25878100526467,NA,11.9385002226355,14.2873045391446,11.778071714817,5.25681657455669,NA,4.94092373791622,0.268528464017186,NA,17.561761546724,1.66487647690655,5.69280343716434,45.4887218045113,0.214822771213749,NA,1.07411385606874,1.82599355531686,NA,21.2674543501611,0.0144858188506297,23.8743116899624,19.0173568146899,0.0745786028567904,1.10241754298083,0.2417729894618,3.3865040765898,7.55804607798791,1.29802282591223,0.347846566206734,2.58641959155598,5.56750765411977,0.232240386089128,34.6984893627361
5197,-87.488272,44.583266,21,2154,1235,146.9448732,"HU4_32","HU12_19829",7.514582599,11.5824,19.5546287853107,780.9134,4.3032,48.8462,12.4,46.55,58.95,27.4526646534114,5.668379017811,37.4398990479007,6.81031806749862,5.33392173869653,70.2264854400086,12.4786970853096,23.2391867921954,5493.51524370509,8.39239501543003,59.2549476135041,11.8742724097788,5.06402793946449,23.1082654249127,9.08032596041909,35.6810244470314,23.1664726426077,40.7450523864959,64.3189755529686,0.407450523864959,0.0582072176949942,23.7485448195576,0.0582072176949942,NA,0.0582072176949942,5.23864959254948,21.3038416763679,0.0582072176949942,NA,NA,5.08474576271187,NA,2.25988700564972,2.25988700564972,7.34463276836158,NA,NA,NA,22.5988700564972,3.95480225988701,NA,56.4971751412429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5195,-89.337741,44.470232,14.5,941,81,607.3604383,"HU4_32","HU12_11811",43.54972438,10.9728,13.9463669850211,808.7042,0.7221,72.75,56.45,9.5,65.95,32.9902560925074,6.76035628912096,11.0355499726103,2.31034344939796,4.79992916091291,48.8257352260307,9.07069973851892,1.20759013282732,3385.48149627468,3.80878744603522,57.1745767416042,15.8062725506522,10.8243130724396,17.2772689425479,22.8975853455454,32.0011101859562,21.5376075492645,42.8254232583958,67.9988898140438,9.38107132944768,0.0693866222592284,6.00888148764918,4.44074382459062,NA,4.26033860671663,7.09131279489314,1.9428254232584,4.44074382459062,NA,37.1244635193133,31.9742489270386,NA,3.86266094420601,NA,12.2317596566524,5.5793991416309,4.72103004291846,NA,0.429184549356223,0.429184549356223,0.214592274678112,3.43347639484979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5188,-88.22709,45.021615,14,NA,NA,211.8730425,"HU4_32","HU12_13250",148.5097166,12.4968,1.42666114615695,790.136,1.8511,59.6957,30.32,15.37,45.69,11.4586480012427,2.36950809095948,11.83347855026,2.26696183748876,5.17143317508339,28.4635597265862,4.63646992844824,4.89013194200572,2105.05014783133,3.58181082402318,28.3854818523154,10.9887359198999,13.3166458072591,8.53566958698373,12.2903629536921,58.2978723404255,10.0876095118899,71.6145181476846,41.7021276595745,0.700876095118899,0.0750938673341677,5.8072590738423,0.951188986232791,NA,1.55193992490613,41.2015018773467,4.73091364205257,0.801001251564456,NA,3.05084745762712,8.47457627118644,NA,24.406779661017,2.54237288135593,45.9322033898305,NA,NA,NA,NA,2.88135593220339,2.88135593220339,9.83050847457627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,-88.968848,43.6271,91,1163,68,486.0676555,"HU4_32","HU12_12105",108.6201483,4.2672,4.47493087707375,850.0353,3.0555,49.8085,55.99,22.14,78.13,29.4240017997835,6.08862393876227,28.3399292186263,6.17308831666829,5.54695489652217,63.3108859149319,12.2617122554306,4.96252790359984,3998.85773905785,9.78256052173859,61.8327536670195,30.8332073189173,5.20187509451081,9.51156812339332,8.78572508694995,32.9653712384697,21.2762740057463,38.1672463329805,67.0346287615303,4.67261454710419,0.0151217299259035,4.95992741569636,0.0907303795554211,NA,11.7647058823529,18.6148495387872,5.54967488280659,0.0907303795554211,NA,13.7855579868709,18.8183807439825,NA,9.19037199124726,0.87527352297593,11.3785557986871,1.96936542669584,NA,NA,NA,19.4748358862144,1.75054704595186,22.7571115973742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5501,-88.051108,45.131809,16,782,62,213.2698512,"HU4_32","HU12_13289",16.32902361,15.24,13.0607840550486,773.3105,2.2291,57.8824,52.66,21.34,74,4.62468281154729,0.956032602888654,4.9779619889159,1.01134872837444,4.85236888505953,14.4550136855227,1.96738133126309,13.1086053972448,4045.38977955912,5.7125095022081,67.5442043222004,26.8762278978389,6.8762278978389,33.2023575638507,3.22200392927308,25.5795677799607,33.7917485265226,32.4557956777996,74.4204322200393,1.96463654223969,NA,4.24361493123772,0.707269155206287,NA,0.589390962671906,8.33005893909627,14.0275049115914,0.667976424361493,NA,0.738007380073801,1.1070110701107,NA,0.3690036900369,NA,4.0590405904059,NA,NA,14.3911439114391,NA,8.11808118081181,NA,71.2177121771218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4254,-88.774544,44.627462,55.5,NA,NA,21396.71935,"HU4_32","HU12_19841",51.79168811,3.048,413.130371509723,804.0242,0.5825,69.9385,28.46,16.07,44.53,16.7867687247173,3.47851579929814,19.7843871647746,3.68213421038134,4.9732341519633,41.5443900414552,7.16065000967948,24.5012594068763,6849.22013338903,6.26821466234662,42.1912898975233,13.5338945354136,5.52207739888711,13.3228142913495,32.7661163752948,52.2866327035896,17.7710261940931,57.8087101024767,47.7133672964104,1.83803472962425,0.06630353590882,7.63120126899932,1.43601708784799,NA,4.45954225381665,0.444821190274362,19.0093916021116,1.40580281831992,NA,11.8119266055046,6.30733944954128,2.86697247706422,25.802752293578,4.93119266055046,20.0688073394495,5.84862385321101,NA,2.17889908256881,NA,5.84862385321101,NA,14.3348623853211,0.0150353330326267,17.1718538565629,25.1871898962562,0.0751766651631334,1.02841677943166,0.309727860472109,4.3858066456172,1.86738836265223,0.488648323560367,0.389415125545031,2.90632987520674,7.52518418282965,0.215005262366561,38.4348218313036
5146,-89.635011,43.775328,14.5,NA,NA,191.7438486,"HU4_32","HU12_12098",22.91158903,9.144,8.36885858719508,866.0416,8.9048,63.2459,62.74,0.99,63.73,21.9554367431167,4.52541844788875,2.96852551975945,0.673136508714827,5.15688000052912,30.0808422634053,5.19855495660358,0,1025.00694606312,4.14734537278815,51.3036164844407,1.42977291841884,16.6526492851135,12.4894869638352,16.9049621530698,32.0437342304458,14.0454163162321,48.6963835155593,67.9562657695542,1.00925147182506,0.672834314550042,29.8990748528175,4.92010092514718,NA,1.55592935239697,11.9848612279226,2.48107653490328,4.92010092514718,NA,13.0681818181818,4.54545454545455,NA,17.0454545454545,1.13636363636364,42.0454545454545,NA,3.97727272727273,NA,NA,NA,NA,18.1818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
