"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","mixed.crop","nonag","other","other.ag","other.non.ag","pasture","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
1637,-84.07091,39.220544,208,1558,NA,5982.278552,"HU4_48","HU12_5170",63.29850924,12.16,94.5089959278163,1080.2313,3.5808,23.2097,56.84,10.76,67.6,36.6701544077351,6.85988712630937,6.32288813513225,1.95989319839268,5.85162835095558,48.8446708938229,8.81978032470204,45.5385176925215,2824.19984054704,19.5045146480135,69,11,5,0,25,1,31,1,2,NA,20,33,1,NA,1,NA,1.37614678899083,83.8532110091743,NA,0.642201834862385,NA,1.37614678899083,0.642201834862385,3.85321100917431,NA,1.37614678899083,6.51376146788991,0.36697247706422,NA,NA,38.2535498682085,42.6664399285775,0.0170053566873565,1.25839639486438,0.119037496811496,4.14080435337131,0.0935294617804609,0.671711589150582,1.08834282799082,0.238074993622991,11.1895247002806,0.263583028654026,NA
7032,-88.284709,38.917808,52,1310,15,9975.995122,"HU4_38","HU12_3722",706.4414547,12.192,14.1214746892741,1082.5377,5.2854,14.8359,69.55,4.49,74.04,62.5871976394189,10.6113252983523,12.7456866695502,4.74238936065132,5.67603912402739,81.0089234329965,15.3537146590036,55.4229681582494,2695.70564214589,16.3659501440388,70,26,5,0,17,4,30,0,NA,NA,11,29,8,NA,NA,NA,7.21609344581441,80.4153147306943,0.0259571706683971,0.713822193380921,0.36340038935756,3.32251784555483,0.0778715120051914,NA,1.15509409474367,NA,6.70992861778066,NA,NA,0.227272727272727,57.6679841897233,24.1403162055336,0.00988142292490119,0.770750988142292,0.197628458498024,5.98814229249012,NA,NA,0.434782608695652,NA,10.5632411067194,NA,NA
1935,-86.049043,42.029267,9,579.5,69.5,798.6862854,"HU4_37","HU12_6522",17.36812172,12.8016,45.9857604798039,991.116,5.6077,78.971,42.21,6.46,48.67,28.3265100880989,5.36004908642871,17.5563542772622,7.02407587304858,6.63797864371831,52.5208430090794,12.3841249594773,0.500714321519876,3156.69200034318,5.27398300038161,48,22,10,1,36,NA,52,0,9,NA,9,6,2,4,1,NA,NA,NA,NA,71.6216216216216,6.75675675675676,13.5135135135135,3.6036036036036,NA,NA,NA,NA,NA,4.5045045045045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6970,-88.761709,38.727153,96,1145,68,5415.848557,"HU4_38","HU12_3796",211.8187486,8.5344,25.568315329949,1080.3531,4.034,10.2464,49.9,15.86,65.76,37.6050507850153,6.39639683646875,5.88342583645053,1.9274306822518,5.07234723855895,48.5608238600248,8.32382751872054,40.7864790461453,2717.03171500563,16.863164121225,64,12,5,1,27,8,36,0,NA,NA,18,24,4,NA,1,NA,0.104058272632674,95.3520638224072,0.0346860908775581,0.659035726673604,0.277488727020465,3.29517863336802,NA,0.0346860908775581,0.242802636142907,NA,NA,NA,NA,NA,25.5386105059308,49.1285403050109,NA,0.459937061244251,0.0121036068748487,3.83684337932704,0.0242072137496974,NA,0.4720406681191,NA,20.5277172597434,NA,NA
3452,-84.498751,40.526132,459.6,4123.5,5,16480.00408,"HU4_38","HU12_6960",5155.847103,4.39,3.19637176021199,954.5612,7.7426,25.7778,71.2,7.58,78.78,82.2197102928555,15.354640919297,45.8724555468895,14.923315504087,6.22602225489058,134.318188094636,30.277956423384,36.6914864440704,3547.47574079723,16.2869075903391,61,24,11,5,3,NA,39,1,NA,NA,7,19,24,NA,6,NA,7.92590725806452,6.85483870967742,1.57510080645161,26.2726814516129,9.60181451612903,22.7444556451613,23.2232862903226,0.113407258064516,1.49949596774194,NA,0.0756048387096774,NA,0.113407258064516,0.0636197068403909,72.7809446254072,3.17844055374593,0.404621335504886,3.08428338762215,1.15024429967427,6.27035830618892,0.129784201954397,NA,2.80181188925081,NA,10.0951750814332,NA,0.0407166123778502
4417,-88.980275,43.792446,54,1845,1510,832.6951027,"HU4_32","HU12_12125",29.92399215,14.0208,27.8270057860579,829.4738,7.9479,53.4758,66.12,13.89,80.01,27.0158148598572,5.57768611052495,20.9942823038626,4.68804017085139,5.3343365007198,53.3444336644396,10.2657262813763,10.3424911757214,4420.73036376613,12.4045210207902,73,29,3,6,14,NA,27,1,3,NA,12,10,3,7,12,NA,29.4736842105263,15.4385964912281,NA,0.701754385964912,NA,4.56140350877193,14.0350877192982,NA,NA,NA,22.1052631578947,NA,13.6842105263158,NA,62.2950819672131,16.6666666666667,NA,0.910746812386157,NA,1.27504553734062,1.91256830601093,NA,NA,NA,9.56284153005464,0.546448087431694,6.83060109289618
5331,-87.50597,44.540711,24.5,1218,128,58.74420853,"HU4_32","HU12_19829",10.78379853,12.4968,5.4474504847783,780.9134,4.3032,48.8462,12.14,70.86,83,27.4526646534114,5.668379017811,37.4398990479007,6.81031806749862,5.33392173869653,70.2264854400086,12.4786970853096,18.437468524425,4652.87399309551,8.25154247957574,69,1,3,14,3,NA,31,1,3,NA,36,7,13,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76923076923077,59.6153846153846,NA,34.6153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4284,-89.286503,43.548624,122.5,2326,266,13620.94158,"HU4_32","HU12_12093",133.4498104,8.2296,102.067897580168,874.2476,12.2135,50.9412,55.42,13.21,68.63,29.8167642805675,6.12612953672966,20.5059132228082,5.03534979311399,5.68746580081891,56.0101433041946,11.1614793298437,18.2387552955654,5712.4147895731,7.82103151304458,63,30,5,8,19,NA,37,1,1,NA,15,5,1,12,3,NA,14.1964285714286,11.3392857142857,1.16071428571429,24.1964285714286,3.03571428571429,9.19642857142857,9.73214285714286,NA,NA,1.25,2.5,NA,23.3928571428571,0.0657591898467811,46.6364174393371,11.0146642993358,NA,0.604984546590386,0.00657591898467811,2.73558229762609,22.0622081935951,0.210429407509699,0.10521470375485,0.690471493391201,10.0874597224962,0.0328795949233905,5.74735319260867
2763,-88.734556,44.139635,70,1290.5,213,11907.51032,"HU4_32","HU12_11837",1833.415981,2.7432,6.49471284389334,800.2095,3.252,56.405,60.2,14.68,74.88,20.1679807429238,4.10940355161631,15.7854414205204,3.02458410474934,5.1041713188107,41.0575934822549,7.13398765636565,22.9232652791666,4616.64489216089,16.5650572648,61,17,8,9,5,NA,39,0,2,NA,16,12,14,12,5,NA,4.94092373791622,0.268528464017186,NA,17.561761546724,1.66487647690655,5.69280343716434,45.4887218045113,0.214822771213749,NA,1.07411385606874,1.82599355531686,NA,21.2674543501611,0.0144858188506297,23.8743116899624,19.0173568146899,0.0745786028567904,1.10241754298083,0.2417729894618,3.3865040765898,7.55804607798791,1.29802282591223,0.347846566206734,2.58641959155598,5.56750765411977,0.232240386089128,34.6984893627361
5197,-87.488272,44.583266,21,2154,1235,146.9448732,"HU4_32","HU12_19829",7.514582599,11.5824,19.5546287853107,780.9134,4.3032,48.8462,12.4,46.55,58.95,27.4526646534114,5.668379017811,37.4398990479007,6.81031806749862,5.33392173869653,70.2264854400086,12.4786970853096,23.2391867921954,5493.51524370509,8.39239501543003,59,12,5,23,9,NA,41,1,NA,NA,24,NA,5,21,NA,NA,NA,5.08474576271187,NA,2.25988700564972,2.25988700564972,7.34463276836158,NA,NA,NA,22.5988700564972,3.95480225988701,NA,56.4971751412429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5195,-89.337741,44.470232,14.5,941,81,607.3604383,"HU4_32","HU12_11811",43.54972438,10.9728,13.9463669850211,808.7042,0.7221,72.75,56.45,9.5,65.95,32.9902560925074,6.76035628912096,11.0355499726103,2.31034344939796,4.79992916091291,48.8257352260307,9.07069973851892,1.20759013282732,3385.48149627468,3.80878744603522,57,16,11,17,23,NA,43,1,9,NA,6,4,7,2,4,NA,37.1244635193133,31.9742489270386,NA,3.86266094420601,NA,12.2317596566524,5.5793991416309,4.72103004291846,NA,0.429184549356223,0.429184549356223,0.214592274678112,3.43347639484979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5188,-88.22709,45.021615,14,NA,NA,211.8730425,"HU4_32","HU12_13250",148.5097166,12.4968,1.42666114615695,790.136,1.8511,59.6957,30.32,15.37,45.69,11.4586480012427,2.36950809095948,11.83347855026,2.26696183748876,5.17143317508339,28.4635597265862,4.63646992844824,4.89013194200572,2105.05014783133,3.58181082402318,28,11,13,9,12,NA,72,NA,1,NA,6,2,41,5,1,NA,3.05084745762712,8.47457627118644,NA,24.406779661017,2.54237288135593,45.9322033898305,NA,NA,NA,NA,2.88135593220339,2.88135593220339,9.83050847457627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,-88.968848,43.6271,91,1163,68,486.0676555,"HU4_32","HU12_12105",108.6201483,4.2672,4.47493087707375,850.0353,3.0555,49.8085,55.99,22.14,78.13,29.4240017997835,6.08862393876227,28.3399292186263,6.17308831666829,5.54695489652217,63.3108859149319,12.2617122554306,4.96252790359984,3998.85773905785,9.78256052173859,62,31,5,10,9,NA,38,NA,5,NA,5,12,19,6,NA,NA,13.7855579868709,18.8183807439825,NA,9.19037199124726,0.87527352297593,11.3785557986871,1.96936542669584,NA,NA,NA,19.4748358862144,1.75054704595186,22.7571115973742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5501,-88.051108,45.131809,16,782,62,213.2698512,"HU4_32","HU12_13289",16.32902361,15.24,13.0607840550486,773.3105,2.2291,57.8824,52.66,21.34,74,4.62468281154729,0.956032602888654,4.9779619889159,1.01134872837444,4.85236888505953,14.4550136855227,1.96738133126309,13.1086053972448,4045.38977955912,5.7125095022081,68,27,7,33,3,NA,32,0,2,NA,4,1,8,14,1,NA,0.738007380073801,1.1070110701107,NA,0.3690036900369,NA,4.0590405904059,NA,NA,14.3911439114391,NA,8.11808118081181,NA,71.2177121771218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4254,-88.774544,44.627462,55.5,NA,NA,21396.71935,"HU4_32","HU12_19841",51.79168811,3.048,413.130371509723,804.0242,0.5825,69.9385,28.46,16.07,44.53,16.7867687247173,3.47851579929814,19.7843871647746,3.68213421038134,4.9732341519633,41.5443900414552,7.16065000967948,24.5012594068763,6849.22013338903,6.26821466234662,42,14,6,13,33,NA,58,0,2,NA,8,4,NA,19,1,NA,11.8119266055046,6.30733944954128,2.86697247706422,25.802752293578,4.93119266055046,20.0688073394495,5.84862385321101,NA,2.17889908256881,NA,5.84862385321101,NA,14.3348623853211,0.0150353330326267,17.1718538565629,25.1871898962562,0.0751766651631334,1.02841677943166,0.309727860472109,4.3858066456172,1.86738836265223,0.488648323560367,0.389415125545031,2.90632987520674,7.52518418282965,0.215005262366561,38.4348218313036
5146,-89.635011,43.775328,14.5,NA,NA,191.7438486,"HU4_32","HU12_12098",22.91158903,9.144,8.36885858719508,866.0416,8.9048,63.2459,62.74,0.99,63.73,21.9554367431167,4.52541844788875,2.96852551975945,0.673136508714827,5.15688000052912,30.0808422634053,5.19855495660358,0,1025.00694606312,4.14734537278815,51,1,17,12,17,NA,49,0,1,1,30,2,12,2,5,NA,13.0681818181818,4.54545454545455,NA,17.0454545454545,1.13636363636364,42.0454545454545,NA,3.97727272727273,NA,NA,NA,NA,18.1818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4332,-87.713013,44.345034,17,NA,NA,19.83020693,"HU4_32","HU12_11731",9.413420224,10.3632,2.10658893984589,790.8708,0.7351,45.6923,12.56,60.99,73.55,27.4526646534114,5.668379017811,37.4398990479007,6.81031806749862,5.33392173869653,70.2264854400086,12.4786970853096,42.7916454406521,5044.10943912449,4.37553601164661,50,5,1,1,7,NA,50,NA,1,NA,36,NA,25,18,8,NA,8.15217391304348,2.71739130434783,NA,1.6304347826087,0.543478260869565,3.26086956521739,NA,NA,NA,3.80434782608696,48.9130434782609,NA,30.9782608695652,NA,NA,24.6305418719212,NA,3.44827586206897,NA,4.43349753694581,NA,NA,NA,10.8374384236453,15.2709359605911,NA,41.3793103448276
4283,-89.140649,44.464731,31,NA,NA,78.18838827,"HU4_32","HU12_11804",28.65275832,5.1816,2.72882587417154,825.6285,3.5774,74.775,52.67,15.2,67.87,17.433464751459,3.61750035153776,18.457037773699,3.46631474466686,4.96548208887002,40.855984614028,7.08381509620462,0.151358344113842,3346.92143459125,2.44682049468859,49,19,11,20,7,NA,51,1,1,NA,6,2,28,4,1,NA,15.6521739130435,7.82608695652174,NA,7.39130434782609,NA,24.7826086956522,NA,2.60869565217391,NA,6.08695652173913,29.5652173913043,NA,6.08695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2717,-88.635396,44.069565,93,1477.5,81,121099.4333,"HU4_32","HU12_12177",3469.599283,2.7432,34.9030027454038,782.1714,8.0671,49.0211,42.04,7.82,49.86,22.8023257863543,4.68223831251324,14.0302599456995,2.96671087196057,5.19597500253437,42.0285607345882,7.64894918447381,33.9213546867068,6664.91321630643,9.38461086168149,42,14,7,8,19,NA,58,NA,2,NA,8,7,4,28,4,NA,8.44454670961804,2.83018867924528,0.713299585826047,13.046479521399,2.96824666359871,11.7579383341003,36.1711919005982,0.115048320294524,0.299125632765762,0.598251265531523,5.93649332719742,NA,17.1191900598251,0.0148417151139469,27.6966460398025,17.3131280987094,0.0817631422718788,1.189877682874,0.268955945510849,3.18254507335284,12.7366651869521,1.02447947029785,0.283129114898943,2.05236852379755,5.49437619335412,0.188797312981019,28.4724265000829
4355,-87.737523,44.069746,33,NA,296,4424.817894,"HU4_32","HU12_11758",29.38616074,13.1064,150.574889082976,783.5681,7.703,46,52.23,26.38,78.61,25.7471258543256,5.33217131930832,34.3437204060176,6.37453996404337,5.353710192277,65.4445564526202,11.7067112833517,17.3124595825401,5364.02395229746,19.0303264780069,80,29,8,22,5,NA,20,1,3,NA,15,5,1,6,5,NA,NA,1.18764845605701,0.475059382422803,12.8266033254157,4.27553444180523,6.65083135391924,0.475059382422803,NA,NA,NA,26.603325415677,2.37529691211401,45.1306413301663,NA,59.3189715079917,3.18276580958999,0.0138985406532314,1.37595552466991,0.125086865879083,2.41834607366227,0.611535788742182,NA,0.361362056984017,0.19457956914524,19.7637248088951,1.75121612230716,10.8825573314802
5488,-89.242035,44.618145,18,770,61.5,61.60259525,"HU4_32","HU12_19844",35.95885422,5.4864,1.71314121615525,805.8349,1.6442,71.3878,33.58,14.83,48.41,32.9902560925074,6.76035628912096,11.0355499726103,2.31034344939796,4.79992916091291,48.8257352260307,9.07069973851892,2.94531897265949,2632.8049630845,2.1917553771168,24,5,10,12,20,NA,76,0,1,NA,4,2,40,6,NA,NA,16.6051660516605,21.4022140221402,NA,3.690036900369,NA,15.8671586715867,3.690036900369,NA,2.2140221402214,8.48708487084871,9.59409594095941,NA,18.450184501845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4790,-89.163648,43.756373,115,NA,NA,14200.95445,"HU4_32","HU12_12113",1752.455326,1.524,8.10346160573111,854.222,7.9071,55.6242,39.35,5.15,44.5,19.6018863525373,4.03726637104193,14.0802297823445,3.21287519749832,5.29430314657478,38.9764192814566,7.25014156854026,52.477211311306,9368.91528652203,4.6264033519141,27,13,4,5,13,NA,73,0,1,NA,5,3,18,37,1,NA,9.69337289812067,5.11045169798879,NA,5.01153972964062,0.263765248928454,3.59380151665018,56.3138806462249,0.758325090669304,NA,3.09924167490933,4.68183316848005,NA,11.4737883283877,0.0243939150157522,39.0162504995562,16.0034462892703,0.103803893684052,1.20049203045606,0.288574824441665,2.7155098587748,24.3222903291102,0.310892661583736,0.0866762512261835,0.840811538840822,4.43346429924587,0.0576111609946489,10.5957824477996
4539,-88.404265,44.800602,44,1202,22,1092.139816,"HU4_32","HU12_13212",95.73973817,14.0208,11.4073825234486,790.1379,0.4393,61.2941,42.72,31.59,74.31,15.7576321149041,3.25733910268388,21.896699280332,4.0255841530015,4.98557060000222,42.6399019952383,7.28292325568537,12.4230818601922,3943.58225290453,6.88868437645351,69,32,4,23,10,NA,31,0,5,NA,5,2,8,9,2,NA,48.8073394495413,1.28440366972477,NA,0.36697247706422,0.18348623853211,NA,31.5596330275229,NA,NA,NA,1.10091743119266,NA,16.697247706422,NA,49.8819362455726,6.19834710743802,NA,0.295159386068477,NA,2.24321133412042,3.06965761511216,0.413223140495868,0.236127508854782,0.76741440377804,24.8524203069658,NA,12.0425029515939
4386,-89.181991,44.291637,11,3410,2960,370.930113,"HU4_32","HU12_11816",25.69722421,12.8016,14.4346373743999,815.8871,1.7671,73.125,48.92,5.72,54.64,17.433464751459,3.61750035153776,18.457037773699,3.46631474466686,4.96548208887002,40.855984614028,7.08381509620462,0.431104603871807,1681.44980456437,2.39779065634974,46,22,8,5,29,NA,54,NA,9,NA,6,4,8,10,1,NA,8.15047021943574,32.6018808777429,NA,5.64263322884013,0.626959247648903,20.0626959247649,NA,0.940438871473354,NA,6.26959247648903,NA,NA,25.705329153605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
