"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
1637,"HU4_48","HU12_5170",1.43080646054079,0.226675484940097,0.993284734908327,1.35980895835791,-0.797792829188613,-1.559946312218,0.336483026770045,0.481531720669456,0.549756679220367,-0.919927895182289,0.292588480724507,0.715761801697478,-0.31402298021532,1.52361630240257,-1.19666163693951,-1.07459921706977,-0.0938856595275108,0.0870969985781526,-0.483310354124375,-0.5380233440833,-0.747188916525134,0.00419516261168516,0.264263463912612,0.763386242409937,0.219666004677852,0.365989042372556,-0.365989042372555,-0.209923289307993,1.49701009292014,0.755050915075478,-0.544451182839805,1.59630236603408,-0.733677717001337,-0.837811287818652,-0.571983925193245,-0.687517318556375
7032,"HU4_38","HU12_3722",-0.0366210340862887,-0.0370062855229991,-0.240518502818731,1.38302869151314,-1.21309110830878,-0.587326760799437,0.341865165706867,-0.311245378786459,1.11751287943931,-1.01003831209683,-0.00372392996092509,0.262119921551594,0.595703520720449,2.11080104901971,-0.377103795032674,0.0311686936971354,1.15136013598629,1.27803086373129,0.909793148829778,0.908820007877546,-0.230722740811374,0.846790862760808,1.08173311243215,-0.0661212626074694,-0.694611643840143,0.465480086858798,-0.465480086858798,-0.775480167809947,1.33809062223276,0.0228818517976399,0.556276884065271,1.26229080150433,-0.66730674245935,-0.0111892128923196,0.12415990963245,-0.696403758978946
1935,"HU4_37","HU12_6522",-1.89329446950741,-1.27745193516589,-0.836614293615381,0.462638699058471,1.96768663431698,-0.572929091188449,0.444394912453319,0.00299837044285454,-0.103765996562733,-0.686757779232678,1.61957963484015,-1.34109098050019,-0.378991570822044,-1.1518496986956,0.236743944637203,0.937914141205862,-0.494775834977299,-0.389042506332325,-0.324087370627746,0.251248184381357,NA,NA,NA,-1.08365119031411,-1.44949357096872,-0.96261412046561,0.96261412046561,-0.890947895514129,-0.946852084644892,1.66646936146199,0.276637958916752,-0.724173495141988,0.19530209310697,-0.750156274431773,-0.536657552175286,0.0456233877849483
6970,"HU4_38","HU12_3796",0.61236549130473,-0.241749375983521,0.0438574707723318,1.3610351825594,-1.44070717891256,-0.587326760799437,-0.273313314771845,-0.19835729639218,0.23974660608744,-0.995082762815597,-1.02247320646146,0.33398624233612,-0.103940915839293,1.2413219433826,-1.25273762487171,-1.0874998669029,-0.0489663462924995,-0.0600429133773333,-0.495604384480145,-0.647844775323223,-0.859688350136439,-0.547639264129217,-0.271115359868508,0.952231025697369,0.427809467340436,0.0861882744092115,-0.0861882744092115,-0.353863891506695,1.19881666169843,0.935843993971957,-0.418325311176197,0.779329364876736,-0.764611294938741,-0.521486755121979,-0.586443598367622,-0.695701468369644
3452,"HU4_38","HU12_6960",2.27002477397147,1.70693562435717,8.25188686479321,0.0946224392844557,-0.670428011470434,-0.587326760799437,-0.970367583826955,-0.418988113951262,1.19121844437726,-0.412708941122439,0.924390113214616,0.250695267820097,6.8893933765218,0.998059335938164,3.84991703786019,4.07708314418131,2.09465075824278,2.78384675273919,3.21873296484415,4.21357314359428,-0.167949080943561,1.50270054669733,1.71808368803235,-0.828703373634866,-1.53512456874416,-0.144744347962764,0.144744347962764,-1.00750331940292,0.554585447681844,-1.14032738378589,0.37508279614535,0.340180975021074,0.364129925880227,2.07246064691676,-0.234252059846411,-0.62772138028011
4417,"HU4_32","HU12_12125",0.00332805356168733,0.483818312355474,-0.358097030361189,-1.1646977346149,0.703253200771352,-1.36583672336195,0.649454405946222,-0.176082221346028,0.964294644447105,0.19968709797826,-0.580357985598141,-0.310457176436774,-0.361231276391205,-0.56719997351018,0.67542824385865,0.00957024879284527,-0.557751295085834,-0.319951323052551,-0.288415873968988,-0.217839946505199,1.73766729052927,1.04760911102478,1.27656299679496,-0.0187814098761179,-0.642433973385552,0.644677074627302,-0.644677074627302,-0.693842655118958,-0.14614127562497,-0.171139279088065,0.760260961956311,-0.376627204444869,-1.08356312534559,-0.584085513932314,-0.205220067247829,0.523207306947761
5331,"HU4_32","HU12_19829",-0.833235968528078,-0.147751302352232,-0.720402958253649,-1.65358063866936,0.473648372256854,-1.36583672336195,0.393130039080093,-0.396788105362703,-1.44699408000756,0.362484792218279,-0.58105790971721,-0.910720446876546,-0.388305104211398,-0.0863186903421564,2.77391134205098,0.852966486916474,-0.536761810913911,-0.291159897027972,0.442782385246108,0.27218978626171,NA,NA,NA,-1.08365119031411,0.00998693328231952,0.388747788710177,-0.388747788710176,0.798722138865201,0.276280703936549,-1.12583646605931,-1.23633784203543,-0.640625531326757,-0.970352696156783,0.639038163762462,0.313813128549974,1.38294868456772
4284,"HU4_32","HU12_12093",0.870394594964319,0.836159048104731,1.72960542960781,-0.713936510046037,0.577549814225463,-1.36583672336195,-0.324578188145071,0.556077172932395,0.486325223334379,1.10551960699255,0.0155589509165231,-0.972945646974646,-0.214793876964047,-0.0981232289295045,0.613111683876545,0.147591583955017,-0.423173038669514,-0.145842136273094,-0.172958210761101,-0.0194886505073447,0.386595738170632,0.368015609469874,0.617234850741135,0.554455558514118,-0.0106160038876017,-0.0278010365062335,0.0278010365062335,-0.500127159254974,-0.428439202571935,0.230657945297566,0.844704327599014,-0.805167818190576,-0.713053841468159,-0.833311884602099,-0.0866342654247245,1.55642596583417
2763,"HU4_32","HU12_11837",0.278027189689402,-0.0598153509719698,-0.427823831578229,-1.45931672393791,0.848526758678011,-1.36583672336195,-1.24734590886314,-0.386460064360357,0.699848011457634,0.337078046775451,-0.968769057851594,0.290898469355263,2.18981039803581,0.180159596937612,0.01077305184041,-0.651489544861315,-0.886771722541947,-0.786073205601336,-0.820585557601222,-0.91131725708795,-0.431931461915874,-0.619870625747836,-0.341192795326593,1.61389533446359,1.15709146258214,-0.120405651130849,0.120405651130849,-0.443610567991376,0.306069522963215,-1.00737491025624,-0.103993069788368,-0.235612562040851,-0.206150931398479,0.797947901279979,0.024483681243198,1.4880991097037
5197,"HU4_32","HU12_19829",-0.996408345360976,0.719320661197481,-0.845637762008174,-1.65358063866936,0.473648372256854,-1.36583672336195,0.239335418960415,-0.257663926357152,-1.43537986977492,0.952009724165077,-0.58105790971721,-0.890361901080423,-0.392929414235641,0.198926881393325,2.77391134205098,0.852966486916474,-0.536761810913912,-0.291159897027972,0.442782385246108,0.27218978626171,NA,NA,NA,-1.08365119031411,1.99036429772577,-0.24409144436866,0.24409144436866,0.0230492382352264,0.478360585653267,-0.633453137137593,-0.461806999154922,-1.25460181797741,-0.675019349702472,-0.332633523788695,0.937323030846521,3.25549468582663
5195,"HU4_32","HU12_11811",-1.38845832801906,-0.540169247395902,-0.796145405065883,-1.37379614327812,1.65915638587463,-1.36583672336195,0.136805672213963,-0.31297228086941,0.532335363871399,-0.526312271804443,-1.48218738547884,-1.55286743601459,-0.341957661105851,-1.10985781502018,-0.595319567051553,-0.935329791602784,-0.270695099709079,0.0554998779010542,-0.484130498945088,-0.482460942139194,2.41427770549295,NA,0.216721835581123,-1.08365119031411,0.279817284226868,-0.378196686432087,0.378196686432087,-1.06975144253956,0.334633763762367,0.553913910477211,-0.180947586975488,-0.894179163783092,0.317797632449655,-0.101153086548003,0.552532326392449,-0.336716191940431
1190,"HU4_32","HU12_12105",0.555746371188627,-0.218026512806522,0.721984792412558,-0.957694377317268,0.5213736026179,-1.36583672336195,-0.991021541997008,-0.406379037660169,0.511787145767487,-0.0961637542027611,-0.221557673537795,-0.689430139698071,-0.24991546506682,-0.886796129280644,1.61274279616988,0.599730482564828,-0.442044243361337,-0.157748686428991,0.143252778217973,0.224141697235356,0.350259659779942,NA,-0.765992704872602,-1.08365119031411,0.232043222436385,-0.0779204459814613,0.0779204459814613,-1.13436922600502,0.311574371172484,-0.658769255161138,0.892413530691245,-0.250519144346262,-0.651260630591868,1.33865168782295,0.0400694055487407,0.332492680862222
5501,"HU4_32","HU12_13289",-1.28425703176437,-0.821664322659136,-0.860129999123873,-1.7301230030493,0.921798353124036,-1.36583672336195,0.854513899439126,-0.321705848663694,0.36303591471091,-0.0635317628628623,-1.39369368145496,-1.27770723084954,-0.380461376398568,-0.402879247344283,-1.36827604520882,-1.45155213118634,-1.63358632729605,-1.78714428287962,-1.9728009575179,-2.05538599595332,-0.803623921750829,NA,-1.31537655154793,-1.08365119031411,2.10499548307665,0.290252115455561,-0.290252115455561,-1.17849558601637,1.41590731113113,-1.13687992679361,0.609769869858788,-1.20904144932029,-0.362676670096222,0.053621671609671,1.60343779128469,1.90545521811384
2717,"HU4_32","HU12_12177",0.578758694557898,0.145991176086921,0.496398082592724,-1.64091569576732,0.48232253082502,-1.36583672336195,-1.24734590886314,-0.106299147322102,-0.11135990325331,1.77348774416429,-0.813847418808857,-0.746948993225885,4.50419372560753,0.833499948475663,-0.213190495194526,-0.674488449434189,-0.760198368477619,-0.604220730736329,-0.778530861045416,-0.797286624801448,-0.122082269162814,-0.453979493697779,-0.18024850687904,1.46345185716897,0.991273663678799,-1.33376854636393,1.33376854636393,-0.947259810837593,-0.28960145337913,0.185115388293276,-0.284972170464119,-0.672404313709728,-0.393398626577097,-0.440903626786802,-0.085574485435694,4.46642818832675
5488,"HU4_32","HU12_19844",-1.15958072219387,-0.84518337301132,-0.821028302755102,-1.4026828846683,1.59159813086287,-1.36583672336195,-0.785962048504104,-0.433615648056368,-0.489268436207857,-1.05414930298169,-1.48218738547884,-1.78659003979456,-0.352694956443476,-1.00662821494842,-0.595319567051553,-0.935329791602784,-0.270695099709079,0.0554998779010542,-0.484130498945088,-0.482460942139194,0.599616765213782,NA,-0.647269492261039,-1.08365119031411,0.636660497036082,-2.48488664295887,2.48488664295887,-1.19599862938995,-0.290165179074513,0.287505644164894,-0.961380857094594,-1.06214637861671,0.197941662696868,3.95999061254815,0.214490894517155,0.362058041118409
4539,"HU4_32","HU12_13212",-0.213451989906133,-0.167862250345435,-0.328018802385211,-1.56071278032284,1.09100147940771,-1.36583672336195,0.649454405946222,-0.338011599236202,-0.0809842764910055,-0.13492734948105,-1.16891154673868,-1.10770525043546,-0.268134821309314,-0.443602701399719,0.790577879297487,-0.253690709755334,-1.09867738001593,-1.05657010865281,-0.752052345784574,-0.878337666121632,3.44747382997691,0.508872672086251,0.753891581185078,-0.151253248590892,-0.788443551915475,0.388294302696794,-0.388294302696794,-1.10829018708815,0.628605632587498,-0.579116164314444,0.981995551032191,-1.07295099890009,-0.836926445553393,-0.0360454707634655,0.910930247062685,1.02751008559564
4386,"HU4_32","HU12_11816",-1.68087948453321,1.41798582013207,-0.849739338550353,-1.30148213821365,1.67775449601221,-1.36583672336195,0.444394912453319,-0.308156986442141,0.195969967518238,-1.72131568897229,-1.20281154883332,-1.75681010972486,-0.367210044930092,-1.15598485669563,0.351672385662602,-0.475945163723041,-1.0181580273259,-0.942233097484007,-0.829317674730679,-0.922427230253545,-0.148089451963759,NA,-1.00326530011464,-1.08365119031411,1.14643510425863,-1.06834552770411,1.06834552770411,-1.08174314993544,-0.830310068460315,1.05514971147887,0.231193263762982,-0.932326703573435,-0.240388855018416,-0.0422151230897125,-0.289350334830352,1.07687021671768
5204,"HU4_32","HU12_12112",0.606837932087686,0.71649376766816,-0.472941173542195,-0.831709404760667,1.11725705142594,-1.36583672336195,-1.29861078223636,0.108986038356144,-0.123420813879518,2.10887657547611,-0.400685252152294,-1.18082318803995,0.844647051052411,0.909345445663999,-0.322331909769035,-0.578656785819536,-0.851548897954343,-0.727955721376475,-0.887320569579804,-0.830196132298749,0.121055664759021,0.053378324832457,0.311979993117043,1.05030019868044,0.535900656780833,-1.55015153999469,1.55015153999469,-0.93664413973053,-0.576486657882737,1.02412601121494,-0.213017365725755,-0.837434859356859,-0.480167149890521,-0.622161677026637,-0.172541399595874,3.64712730385039
1889,"HU4_32","HU12_11800",0.532222621219394,0.830919186656617,-0.128408743999177,-1.43056992110603,1.22428297589766,-1.36583672336195,-1.24734590886314,0.413297439278982,0.287543548198713,1.28476014607013,-0.85568865916221,-0.611301246452698,-0.35879416658126,0.181374294898906,2.08872391665654,0.652925578301663,-0.236471324677074,0.110852439924628,0.473854215149996,0.441137187237432,-0.326808988693942,1.0044973049564,1.23473677699877,-0.204222158898905,-0.846825532148377,0.199107186252352,-0.199107186252352,-0.237706500309638,0.451252371410227,-0.57330145168288,0.0401893551010694,-0.409704368993703,-0.115134846316011,-0.867985124911627,0.267004597151446,2.04709498955052
510,"HU4_32","HU12_11780",0.949456785849426,0.512399228534825,NA,-1.0383765068175,0.434071593884085,-1.36583672336195,0.188070545587189,0.411633477200582,-0.053288852090081,0.398464132636893,-0.319910473743416,-0.414965520606389,-0.390645824170296,-0.45881534306274,1.27740596974776,0.106453252100149,-0.624592785901189,-0.417264798169596,-0.137653942903434,-0.231734093803396,0.433972593590161,-0.419305586549428,-0.146608569380729,1.24717863780956,0.752898761417733,-1.03574863327438,1.03574863327438,-0.448579059339485,-0.774362909765717,0.891915896989832,-0.432659890584521,-0.827176603596165,1.20388449181458,-0.922135405779251,-0.327778065502214,1.08190018433861
4434,"HU4_32","HU12_13164",-1.50404852871337,-0.509766870122565,-0.829094736621386,-1.56363336850717,0.686207412893256,-1.36583672336195,-1.09355128874346,-0.358785303709137,-1.68061838584116,-0.620315315574135,-0.446945671244129,-1.65531270165065,0.258109997385436,-0.688976010173925,-0.41065640462458,-0.949147127879414,-1.2315118687671,-1.24127410672619,-1.26100472784636,-1.39468634358895,NA,-1.49820721425747,-1.19333754536952,2.25433344105501,1.86297807912751,-0.88120696963499,0.88120696963499,0.574979842200538,-1.06914327002913,0.0393642720701848,-0.960909902437932,-1.25126250123257,-0.303083776867517,0.269717605814676,-0.222585798056805,2.30298313524847
2737,"HU4_32","HU12_11805",-0.877347567181657,-0.441610654967965,-0.670227005220995,-1.26360308601258,1.61353894132918,-1.36583672336195,-1.14481616211669,-0.430787154486135,-0.61702474876696,1.23039554607581,-1.20281154883332,-1.53695540739141,0.205971924719101,0.774494512921252,0.351672385662602,-0.475945163723041,-1.0181580273259,-0.942233097484007,-0.829317674730679,-0.922427230253545,0.395593347881951,-0.371178670567496,-0.0999167893430235,1.36416089510758,0.881835826451909,-2.50977554114898,2.50977554114898,-1.18268200409274,-0.637911281830562,-0.0292756757204271,-0.676166121132394,-0.921737784726115,-0.571443111305649,3.23358877112778,-0.153606942091652,3.07581985209942
698,"HU4_32","HU12_11758",0.378915415368784,0.496950553955523,-0.841809623902141,-1.62685438753895,0.332491196060645,-1.36583672336195,2.3924601006359,-0.419843179580125,1.29395953489682,-0.54334231776276,-0.547664264294055,0.343271138213874,-0.376111151906787,-0.600641273882039,2.37883472983873,0.679787652188265,-0.618708466620793,-0.397892599396886,0.235666674564033,0.101244920852318,3.59466437888979,NA,0.77872426076058,-1.08365119031411,-1.53884590032387,-0.12728457243893,0.12728457243893,-0.356105660670023,0.10681578723935,-1.34547967661724,0.36021728857346,-1.24985864631,0.154202731697795,2.26053612501594,0.655804631106673,-0.275985385081033
4818,"HU4_32","HU12_13166",-2.01797077907791,-0.455305409359627,-0.87872381278175,-1.42419516606185,0.677265441539108,-1.36583672336195,-0.427107934891522,-0.353598863698126,-1.51801944258413,-0.602809214666612,-0.446945671244129,-1.51122236707145,0.0914732450439909,-0.480021862304308,-0.41065640462458,-0.949147127879414,-1.2315118687671,-1.24127410672619,-1.26100472784636,-1.39468634358895,NA,NA,NA,1.60212506901433,1.14411835437964,-0.654037334428506,0.654037334428506,-0.123933356139399,-0.613236616975,-0.334763952739412,-0.527502541586346,-1.14505040282838,-0.564886316964038,0.205474855312293,0.0366582735907412,2.82726334882764
4644,"HU4_32","HU12_12096",0.458342049426603,0.0531456303183232,0.346006942712836,-0.822529838037229,1.25362831394674,-1.36583672336195,-1.24734590886314,-0.283093047731136,-0.0867913816073281,-0.768677118829975,-0.86989981584478,-0.388925379956247,0.0816637983935454,-0.542499300705795,-1.58442347674864,-1.55573694660461,-0.816632151834816,-0.675622557662719,-1.29628388827417,-1.33812956158434,-0.222449370204772,0.91782525967065,1.15064927645294,-0.0842311879537362,-0.714572282966698,-1.07201636047923,1.07201636047923,-0.606706772362529,-0.170153839745698,2.01107028259411,-0.197290131629934,-0.569387610507786,-0.796000047598002,-0.234647700334194,-0.0743914674601089,-0.141290025864951
5424,"HU4_32","HU12_11810",-0.996408345360976,-0.395361954781282,-0.75950465462242,-1.36323329900719,1.53023428640093,-1.36583672336195,-0.170783568025393,-0.18166004778258,0.28575674662446,0.795283681337732,-1.48218738547884,-1.57696101209581,-0.378966294109039,-0.403774283828028,-0.595319567051553,-0.935329791602784,-0.270695099709079,0.0554998779010542,-0.484130498945088,-0.482460942139194,1.59518775854843,0.277959016180096,0.529863728801593,0.946031908089692,0.420976841191846,-0.632666775287772,0.632666775287772,-1.30437302270299,0.490495383336013,0.851964735871517,0.243286920855185,0.13375829693756,-0.871556742579796,-0.421327186788752,-0.121774341166676,1.23167916164208
5036,"HU4_32","HU12_12104",0.707222218131421,-0.271932978628999,0.633117300665351,-1.07771736323906,0.531773665806835,-1.36583672336195,-0.273313314771845,-0.409445563848768,1.05988852866965,-0.163079997332219,-0.580357985598141,-0.662032712363311,-0.138687449359709,-1.06680352885483,0.67542824385865,0.00957024879284527,-0.557751295085834,-0.319951323052551,-0.288415873968988,-0.217839946505199,0.233208968674077,NA,-0.821722554889564,-1.08365119031411,0.169894089049609,-0.131841645549451,0.131841645549451,-1.17836036170894,-0.531422938234223,-0.561623363261414,0.965248337084354,-0.337991118248299,-0.601000515319191,1.56523337586285,-0.523088363299278,-0.115002105124101
4911,"HU4_32","HU12_12118",-1.18940030493768,0.120037162604704,-0.837981485796107,-1.23629392534796,1.47862081114712,-1.36583672336195,0.0342759254675111,0.802954968027446,-0.116720307976069,-1.84271509500642,-0.990652355197292,-1.74772714008434,-0.387740791596567,-1.17631950427741,-1.0235838381045,-1.21559649617271,-0.512730549649384,-0.265976702400774,-0.835064154225957,-0.862864254225388,-0.107514534300803,NA,-0.983946882987469,-1.08365119031411,1.17844605066017,-1.73824481853838,1.73824481853838,-1.02517737796179,-0.547963559369639,2.88022141954462,-0.946723816530171,-1.01750636030962,-0.855506795314802,-0.882714067689123,-0.0126551150126404,0.946161473613054
4836,"HU4_35","HU12_11895",-1.10234920681355,-1.02864265342823,-0.818977514484012,-0.948345676221211,0.361563761827709,-0.054509404835954,0.700719279319448,-0.169428877087718,-0.774263287301239,-0.405248912798675,-0.291099746611403,-1.27021434631668,-0.144470064002784,-0.407142547310327,1.39770563717762,0.190942535271383,-0.566946336672915,-0.338211833362309,-0.0441155289164882,-0.129514936390076,-0.750789944954868,-0.647782991050573,-0.368272818936183,1.51012959921513,1.04272156014502,-1.42601253225375,1.42601253225375,-0.33678888694483,-0.551824141212795,1.02742368265061,-0.666145638741075,-1.09406157463086,-0.493965208886291,-0.506362412624183,0.043467377397675,3.08315816774108
5232,"HU4_35","HU12_11889",-1.2516844560912,-0.994489159743437,-0.825950194605716,-1.03337798205528,0.510110587118582,-0.054509404835954,0.0855407988407368,-0.41728293038624,-0.976618565585412,-0.63793612403724,0.625352241371793,-1.28269353374202,-0.372522893721325,-0.761553441306964,1.05614974293169,0.0761634006034557,-0.83301499956561,-0.714224376441357,-0.376376222421581,-0.455747196504507,0.0871825482895586,NA,-0.891248248669389,-1.08365119031411,-0.594017075723347,-1.44139744234456,1.44139744234456,0.401741248443234,-1.11500164418199,-0.909701216966072,-0.951816748188121,-1.25147972547923,2.72436689358132,1.94435614565351,-0.256715007819271,0.26824650112789
4378,"HU4_35","HU12_11901",-1.50404852871337,-0.928400392464343,-0.779055502806805,-0.941306464713174,0.458174744622388,-0.054509404835954,3.67408193496655,-0.405553390768994,-0.900232798286089,-0.445497804624479,0.625352241371793,-1.16494566499686,0.132969427172149,-0.648985467675159,1.05614974293169,0.0761634006034557,-0.83301499956561,-0.714224376441357,-0.376376222421581,-0.455747196504507,-0.643958630936444,0.0858119177479799,0.343446422148412,0.503925994750249,-0.0663093526026324,-1.69960344155774,1.69960344155774,-0.198770839665596,-0.822661618354808,0.144836112791231,-0.96116944787101,-0.827936544274781,1.07277780229901,1.36057138216614,-0.36394566282032,1.34772065778581
