"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
2211,"HU4_44","HU12_7706",-0.644328060943717,-1.52255458708124,-0.484889639324205,0.695991576756365,-0.205036034621999,-1.27652890774156,-0.443703735485764,-0.160843013809063,-0.211679098212923,-1.04127221055581,-0.914160463919328,-0.37124532472592,0.467759393838668,0.936751015571503,-1.05274490846463,-0.0934157325638946,-0.0481692996178871,0.410309826529258,0.42102156057024,0.205288185546292,0.217384370353662,NA,NA,NA,NA,NA,0.867381681832308,-0.867381681832308,1.79894747628305,0.657697869054621,-1.14571707915135,-0.991165253214223,-0.522849511571154,-0.420606712362529,-0.895682429417724,-0.754558039961478,-0.577716876957473
3457,"HU4_44","HU12_7646",-0.18623287129085,-0.738571657147909,-0.260412738918828,0.325068633682017,0.0584280721262307,-1.27652890774156,-0.443703735485764,0.693735234424607,-0.365745596385303,-1.20087639999782,-0.672860882773732,0.439311765042966,-0.625195208978543,-0.0251495663750494,-0.555730679408333,1.23197459335634,1.76668661433204,4.20368248711628,4.14556493661995,3.14131967191968,3.18407398893236,NA,NA,NA,NA,NA,1.46450142451949,-1.46450142451949,0.343000703646512,-0.486687047051778,-1.08037116934915,-0.753451803687434,2.6496979354166,0.763394139674296,-0.864142741809319,-0.740415306943958,-0.548320403689188
647,"HU4_44","HU12_7708",-0.425203990598646,-0.818290023824586,-0.0682779970120569,0.750814485056776,-0.210256923320554,-1.27652890774156,-0.443703735485764,0.0760063883231153,-0.176017859716102,-1.09586267744067,-1.22460257616902,0.520377673887195,0.519402672295808,0.559909378701212,-1.02806629416602,0.0859007836877497,0.197368662764811,0.923527975958873,0.924927564529987,0.610756287083495,0.618757789790759,NA,NA,NA,NA,NA,1.28100602527707,-1.28100602527707,2.388789395149,-0.00543143283483853,-1.13692254357394,-0.991496007800039,-0.64539704553644,-0.49037884469844,-0.892005766915502,-0.75614229453101,-0.573266324154387
3603,"HU4_44","HU12_7851",-0.247485981873533,-0.75554599966307,0.386544212474708,0.515773102322457,-0.355606271500935,-1.27652890774156,-0.443703735485764,0.029596708175594,-0.087112742345034,-0.868749666354791,-0.850506312346297,-0.331135807572162,0.291180785204383,1.2437263645134,-1.06022006242153,-0.0412720032177761,0.0232310672993095,0.559549332397297,0.567553173137859,0.320884681068325,0.334100372801999,NA,NA,NA,NA,NA,1.16481570407216,-1.16481570407216,2.25743755251801,0.11802839831213,-1.11832963064107,-0.976209023089501,-0.527323946564189,-0.611777714652145,-0.883266128147536,-0.755281883743672,-0.564782424264407
3423,"HU4_45","HU12_5207",-0.434841321795278,-0.991640666903394,-0.0313875366341823,1.02641301866285,-0.887494570745235,-1.18161504530006,1.24530431391372,0.346462800217292,-0.0821419366395484,-0.0407247984141518,-0.667965441930859,-0.480390674912784,0.667002196545655,0.767917250871015,-0.903062110653899,-0.321013424689306,-0.35981863753528,-0.241092893135078,-0.218561707869069,-0.29857413549423,-0.292059298606366,-0.871763192367758,-0.682826642769787,-0.401832356512472,1.25758007028246,0.761528041160002,-0.133652303498493,0.133652303498493,0.573022120334134,0.516893007112762,-0.0563171018716845,-0.575892418835904,-0.241711165393374,-0.653002120891037,0.111815715233005,-0.75425622430559,-0.535142591835621
3386,"HU4_45","HU12_7905",0.853540765595047,1.42117585859442,0.0543839601949252,0.144849275919476,-1.10390306362666,-1.18161504530006,1.24530431391372,-0.120834668854303,1.62436135278985,1.50572728257614,0.263018260225017,0.538932732630322,0.926480904607694,0.25256956011737,0.960506596555896,-0.296678945557944,-0.326497454710303,-0.171445675978545,-0.150178212618034,-0.23408023749796,-0.237590177170454,-0.594355338275603,0.844809808830539,1.07982536711654,0.0781319387537991,-0.533585265929475,-1.04738863797825,1.04738863797825,-0.523640758827835,-0.678813026117807,2.15061299055003,0.406357733562175,-0.0199596488022433,-0.868967143216716,2.29120913667511,-0.753824117176397,-0.499007876815093
2861,"HU4_45","HU12_19131",0.678227262536523,0.433563668334361,0.354251594179459,0.423465260137088,-0.758165285296681,-1.18161504530006,1.24530431391372,0.191230421792824,0.644687670998991,2.0112100026627,0.533498027983657,0.0815343168842186,0.544837523945813,0.340328470390181,1.31700134858384,-0.34849161522318,-0.39744450187107,-0.319737662675875,-0.295779498385016,-0.353344077188194,-0.353565151636922,-0.297303929546814,1.17645172373121,1.40148553971646,-0.501011582329987,-1.16952377040456,-1.66351684016123,1.66351684016123,-0.999708102623113,-0.455762630835039,2.3203736629984,1.2755281651431,-0.590151186376014,-0.824739731206116,2.47048045524559,-0.754000979559879,-0.525408845197077
3007,"HU4_45","HU12_7929",0.135356404108072,0.229272201738903,-0.178167417136844,0.493162539294526,-0.988570203199763,-1.18161504530006,1.24530431391372,1.62512950497142,-0.00948548071056208,0.685620115939414,0.0518763296531741,0.0979681241944434,0.741885401206571,1.19589182886258,0.507665744416097,-0.277264583926058,-0.299913384844901,-0.115880226920348,-0.0956209772118743,-0.195846445018433,-0.19413400884158,-0.658070995176472,-0.145919784335888,0.118914705286565,0.803789937521087,0.263235980784751,-0.600488933568175,0.600488933568175,0.0419535661830344,0.0224102154398708,0.955231854760483,0.134272492948974,-0.275167630491926,-0.671448313959266,1.12433309968887,-0.753818634098912,-0.52035185062067
2226,"HU4_45","HU12_7933",-0.584518062549889,0.59959514970758,-0.53602657972696,0.318472818776773,-1.03375672925312,-1.18161504530006,1.24530431391372,1.36587542966457,-0.197144022641289,0.902315098993834,0.0151098640955459,0.339657810932129,0.888639173319584,1.48764123708268,0.490320068295149,-0.276736742935605,-0.299190612598557,-0.114369503970919,-0.0941376657479611,-0.192132948630893,-0.192952515091391,-0.791134533379381,0.225200276206297,0.478864812211519,0.66424052537132,0.110001348552614,-0.591710811682833,0.591710811682833,-0.0372314538625186,-0.288996911940235,1.1037816569008,0.133500840929855,-0.282988037528921,-0.484015499191634,1.24279219321498,-0.755717142078957,-0.530438383809379
1637,"HU4_48","HU12_5170",1.69604428858255,0.534398835649911,1.27357588521093,1.20189420163609,-0.990825665755013,-1.23880543850339,-0.586985743882647,0.220036430160251,0.497023478027938,0.996077351276996,-0.708822030348208,0.235687192239323,0.968236257913825,-0.320823261609879,1.84084447652807,-0.168430963595493,-0.150887595512715,0.195610261459389,0.210217636339399,0.0459940883728692,0.0494739044445276,-0.752126167697028,-0.0069431454682426,0.253708432005074,0.770310746839707,0.226473579621893,-0.835792100840834,0.835792100840834,-0.00438157238621383,0.0336008303444807,1.88466677197697,-0.196310641102144,-0.608862941152342,-0.818096707100087,2.01611079722226,-0.74890220379971,-0.564902899721214
7032,"HU4_38","HU12_3722",0.251819357528176,0.273558986353346,-0.0597630806397805,1.22226729323574,-1.39525376736421,-0.291684111908571,0.578052018438506,0.22515749831446,-0.292117919110088,1.52572989639655,-0.777836555997456,0.155278743746589,0.53304602682711,0.622701480919728,2.48981062720106,-0.313980259762144,-0.309927934447897,0.0972222476475855,0.0394503669315945,-0.0812338503617933,-0.12186024174032,-0.234890900032564,0.830287781297282,1.06574042286501,-0.0610995035560933,-0.686470745909923,-0.90378346273086,0.90378346273086,-0.454706373192297,-0.579816660361493,1.7270559952853,0.951214718197903,-0.567919897835784,-0.12075156696657,1.67542025012981,-0.755755964233077,0.238049330281839
1935,"HU4_37","HU12_6522",-1.57549686360001,-0.953517332745911,-0.703948248051856,0.414713240037828,1.70226907047715,-0.27766389205802,0.0982265994476945,0.322713846652146,0.0206846977653277,0.386414350875811,-0.530239736548551,1.1118053674564,-1.00495510022995,-0.388205571195966,-1.11612414704762,-0.330290938886554,-0.394375874020434,-0.361927189640906,-0.337760216234761,-0.360094389743542,-0.376048589595594,NA,NA,NA,-1.08096346724868,-1.44025180239278,0.0721643782496471,-0.0721643782496471,0.556191594257192,-0.705055918300383,-0.53907032120223,0.659686985142463,-0.0357922446928349,-0.744150221217617,-0.350765905900084,-0.183459740195204,-0.52415644967215
6970,"HU4_38","HU12_3796",0.890544284872034,0.0710225851207479,0.24755461390543,1.20297009591151,-1.61691212704983,-0.291684111908571,0.578052018438506,-0.360180591711658,-0.179747545240822,0.706872893123597,-0.766382273853282,-0.308733496044423,0.601989222150065,-0.102936209296258,1.52884815069481,-0.299724699539722,-0.287130548838598,0.16392372910762,0.0989044435215465,-0.0387556886215598,-0.0773782363659499,-0.864793129043774,-0.555264064314186,-0.278109150368251,0.959588707086312,0.434313499412528,-0.644578556245535,0.644578556245535,0.106816252439499,-0.122520837285683,1.58892894894042,-0.0648225464951276,-0.627945301026779,-0.551242745329603,1.18280139035809,-0.755214315230566,-0.581581100747571
3452,"HU4_38","HU12_6960",2.52199311078449,1.99870496120097,9.11775781101932,0.0918142247729728,-0.866794543953372,-0.291684111908571,0.578052018438506,-1.02342293103368,-0.399366542484523,1.5944888814042,-0.320348902452841,0.107258002693378,0.522086064982545,7.15021507390392,1.25999035276085,-0.338400375240471,-0.383626575028281,-0.290855730226841,-0.267421617465951,-0.330783660416154,-0.330977408004115,-0.172023761213387,1.48202131430661,1.69785811154656,-0.825430844793738,-1.52575792149723,-0.48676110060432,0.48676110060432,-1.17014491543944,-0.831474919408483,0.950002947167427,0.762317190193575,0.0683545652338947,1.63703248883334,0.7348716744953,-0.702783958884342,-0.175353296813028
4417,"HU4_32","HU12_12125",0.291136781091066,0.788770217611284,-0.186827127422896,-1.0131185961436,0.470931405839019,-1.04978463274847,0.256721531928885,0.517826543327519,-0.157574624434533,1.38279455180488,0.148678137873636,2.38971401878077,-0.0162417935751539,-0.369785444693252,-0.46995974337146,0.215218252422928,0.108463958703836,-0.215477591218687,-0.144270459958008,-0.00927013694032559,-0.0316663934707057,1.7364303453936,1.02982742774423,1.25927433469239,-0.0136510614684628,-0.63436916797219,-1.02624521100063,1.02624521100063,-0.574040187608217,-0.491270520996997,0.255046673834191,1.1638711492559,-0.824700866217134,-0.604051570013685,0.00373001128247522,0.184881869394254,-0.141866965350651
5331,"HU4_32","HU12_19829",-0.532199718701176,0.164007562114386,-0.578361690184823,-1.44206651381426,0.247336342760138,-1.04978463274847,0.256721531928885,0.273935672483303,-0.377268343878541,-0.866666060748499,0.27336300816362,2.98679146941505,-0.592089665670968,-0.397865121823755,0.0615180871855388,0.12027885732543,0.0143161745948583,-0.28377946475959,-0.217956948862836,-0.0879416204209739,-0.117482684242371,NA,NA,NA,-1.08096346724868,0.0171002905300905,-0.851345240989226,0.851345240989226,-1.16123219300139,1.12760352234766,0.673990029247774,-0.917612760181148,-0.754863417872431,0.42778556365916,-0.265547295159028,0.847966429314782,0.456800782839361
4284,"HU4_32","HU12_12093",1.14449350267478,1.13731347963682,2.06929844743545,-0.617618800503474,0.34851822826866,-1.04978463274847,0.256721531928885,-0.408958765880501,0.571227062351242,0.936902952058289,0.842444775160162,-0.183464052175783,-0.651783887909445,-0.217907589701569,0.0484715187730643,-0.121825662150874,-0.225769661301345,-0.457955761711659,-0.405864528955157,-0.33802815107665,-0.3363224168863,0.38334685439386,0.354560871043378,0.604331918127208,0.560900812435866,-0.00347260065789516,-0.566679198267457,0.566679198267457,-0.326912489770437,-0.281161727521615,-0.0249265436205972,1.2519046122093,-0.596140448599878,-0.814300973763491,-0.433379812606146,0.981762603023684,-0.00508670636235803
4369,"HU4_32","HU12_13196",-0.411859770622134,-1.15163315294709,-0.585158139198804,-1.43154783644829,1.1392003295697,-1.04978463274847,0.256721531928885,-0.457736940049344,-0.202459738089841,-0.555375383168399,0.590107705064809,-1.2142208055204,-0.8112854620703,-0.381965412940184,0.093466978596583,4.74539821914361,4.60087098366574,3.04365186591267,3.37179424123196,4.00698658151219,4.06319055050745,NA,NA,NA,NA,NA,1.26381666776014,-1.26381666776014,1.25807860952769,-0.722068285643909,-0.593755026484721,-0.851128840648985,-0.599756434061626,-0.386482729087527,-0.875855525125332,1.9719002817133,-0.109649947891682
2763,"HU4_32","HU12_11837",0.561492449352254,0.25099575346904,-0.262179062143116,-1.27161853739387,0.612402517548596,-1.04978463274847,0.256721531928885,-1.28696590091968,-0.366987667617984,1.13609564801985,0.253904275809836,0.449507228405221,0.560654022069946,2.27603276173492,0.356034232794205,0.0742182886591188,-0.0313603379875025,-0.316916637511088,-0.253706508658269,-0.155908262102241,-0.159117109548296,-0.436399249680209,-0.627035531719952,-0.34772044362231,1.62277075824538,1.16253195728215,-0.503393965931803,0.503393965931803,-1.08837173058118,-0.219862383611237,0.703533538820343,0.262873484053409,-0.283441291362957,0.561843117333381,0.147564419340502,0.929064798186784,0.123079914681853
5197,"HU4_32","HU12_19829",-0.692792058387,1.02173435871611,-0.713699674898002,-1.44206651381426,0.247336342760138,-1.04978463274847,0.256721531928885,0.127601149976774,-0.238782193015367,-0.855831311595778,0.724873332161989,2.98679146941505,-0.572559193204989,-0.402661234634048,0.376776141404699,0.12027885732543,0.0143161745948584,-0.28377946475959,-0.217956948862836,-0.0879416204209739,-0.117482684242371,NA,NA,NA,-1.08096346724868,1.9945896015845,-0.418868111649011,0.418868111649011,-0.858388989651282,0.28628880688811,0.874405793114654,-0.110152852063743,-0.572677664534523,-0.39192461548107,-0.891800812145183,2.29218718394801,1.17597495552072
5195,"HU4_32","HU12_11811",-1.07864305357919,-0.224180963268654,-0.660214576135807,-1.19658241997644,1.40181441188597,-1.04978463274847,0.256721531928885,0.0300448016390871,-0.293836901562275,0.979825227547915,-0.407356378920612,-0.655027507401715,-1.20811765785008,-0.349795774302181,-1.06971403291344,-0.115736447273986,-0.219731218702953,-0.453575021934905,-0.401138431174524,-0.337549341212321,-0.330818338901502,2.41404832996858,NA,0.206483041835961,-1.08096346724868,0.286537138461779,-0.327221691696662,0.327221691696662,-0.128092045927589,-0.898990829738803,0.731862554506648,0.182647256849804,0.039773018707358,-0.196645826246989,-0.524171052334759,-0.478343153465642,0.732146340270246
815,"HU4_32","HU12_12100",-0.553680646182339,0.141607993028999,-0.646917175891062,-0.873906003527194,1.09216403443999,-1.04978463274847,0.256721531928885,-0.555293288387031,0.625794462027476,-0.698727448881323,-1.56713708547575,0.418563722772858,-1.27718983030892,-0.406067040083128,-1.14861710423813,0.296369445717147,0.188938507952901,-0.157095309170408,-0.0812855789384145,0.0425778177070747,0.0416866586848565,NA,NA,NA,NA,NA,-0.669380423945378,0.669380423945378,-0.785213530822605,-0.774454668060241,0.963926326336486,0.976371482551764,-0.223596197898973,-0.0550036133181636,1.17630854148665,0.358906350016474,-0.546136206530423
3884,"HU4_32","HU12_12121",-1.46573353502465,-0.820664888719923,-0.70365275026864,-1.04408633137168,1.18430475099042,-1.04978463274847,0.256721531928885,-0.604071462555874,-0.363847212997268,-0.467447226582856,-1.46543107691302,0.106104986746515,-1.30584266969135,-0.367078628624888,-1.14899867527256,0.00258953530436131,-0.102391846034436,-0.368448228253845,-0.309300620395781,-0.223631545381911,-0.2238627709167,NA,NA,NA,NA,NA,1.48753069759523,-1.48753069759523,0.639404066286217,-0.508161998843752,-1.12443584673967,-0.74131601734109,1.81028320131867,0.625913257843914,-0.893730233053148,-0.394214910122611,-0.560905277230195
1190,"HU4_32","HU12_12105",0.834820410850702,0.094489766963102,0.98038911628247,-0.831492979196758,0.293812394514243,-1.04978463274847,0.256721531928885,-1.04307503007546,-0.386815291839416,0.960656055970024,-0.0779106065282738,0.857049566264624,-0.379800227387005,-0.254334018235654,-0.823182622840222,-0.0010395765729253,-0.105990698135602,-0.371059105859012,-0.312117327957541,-0.218963792580979,-0.227143146990134,0.346956666389172,NA,-0.769694662347716,-1.08096346724868,0.238832747252033,-0.532428005861734,0.532428005861734,-0.873959813902033,-0.969076934417363,0.708993054876367,1.3016421650767,-0.55802134417153,1.01798525197349,0.132359761118385,0.0377912125988126,0.141056935322253
4785,"HU4_32","HU12_13255",-1.1924055735262,-0.861621945137941,-0.734975515289594,-1.35213394232397,0.998815896821431,-1.04978463274847,0.256721531928885,-0.408958765880501,-0.377491602470406,-0.576211439231324,-0.789457509527281,-0.940995941837205,-1.30499560018362,-0.289490718165681,-0.722704711749573,5.95903907336757,5.80439241975632,3.91677670586083,4.31375235300823,5.09600395743015,5.16020782485914,NA,NA,NA,NA,NA,1.09125543672751,-1.09125543672751,1.08408032534325,-0.49484708621024,-0.85618979140517,-0.634738108811928,-0.319744912175127,0.433163960956968,-0.834671533263946,0.356050601307745,-0.378971881311905
5501,"HU4_32","HU12_13289",-0.976089359819042,-0.502642128333015,-0.729361057408479,-1.50922510647944,0.683756272990263,-1.04978463274847,0.256721531928885,0.712939240002892,-0.302530416922281,0.821887922590943,-0.0529181419450807,-1.76553697344779,-0.944149451843301,-0.389729983122772,-0.288349799056603,0.295590245577645,0.188165804835969,-0.157655886045125,-0.0818903491960621,0.0188581990952348,0.0409823349879117,-0.808645212711382,NA,-1.31542410878036,-1.08096346724868,2.10905361627928,-0.784034107615987,0.784034107615987,-1.1680245371536,-1.01693751583907,1.80423186759218,1.00698195044023,-0.379999163895081,-0.0660765749646383,-0.845329406445865,1.25095507668123,1.94429079137913
5244,"HU4_32","HU12_19839",0.135356404108072,-0.116231638843621,-0.245926684066206,-1.30164199431289,1.35791741153337,-1.04978463274847,0.256721531928885,-1.14063137841315,2.24864794577871,-0.494534099464658,1.32893983440842,-0.841288977039401,-1.06451991864615,-0.344947055557299,0.633597240553372,-0.0776258901346216,-0.181938429922858,-0.426157294534883,-0.371559212316823,-0.305405983151323,-0.296369976874514,NA,NA,NA,NA,NA,0.768683562030184,-0.768683562030183,0.810694071675955,-0.501920279832143,-0.230603905651841,-0.441366422259973,-0.356619293825781,-0.89612926316841,-0.601792872444448,1.93473319808458,-0.0363903860587272
1458,"HU4_32","HU12_12972",-1.1924055735262,-1.25268379637846,-0.674398469730201,-1.5256550190598,0.930282676994894,-1.04978463274847,0.256721531928885,-0.213846069205129,0.619053132597729,-1.24254851212367,3.00904532863957,-0.496387374048179,-1.0789590765566,-0.368443800611758,0.401633050663825,1.08733279999246,1.35170462913777,2.85384475102078,2.8146934978472,2.23812399942784,2.23274694045891,NA,NA,NA,NA,NA,1.53789233673371,-1.53789233673371,0.831403427056677,-1.20147135434421,-0.878662487023957,-0.889074771530416,-0.581828361588485,-0.852043692653533,-0.895000688313794,4.69510117541373,-0.345618787216296
2717,"HU4_32","HU12_12177",0.857468869635259,0.454584129745524,0.736603445128818,-1.43095423960668,0.255783460552711,-1.04978463274847,0.256721531928885,-1.28696590091968,-0.0881115779242073,0.379330091814416,1.35403384237575,1.00825019312513,-0.434979531269976,4.67640026890958,1.07811663609178,0.129558249026011,0.0235181941104852,-0.277103628687339,-0.210754819621479,-0.100492618294873,-0.109094986221507,-0.126088647194461,-0.462200621924103,-0.187846726962263,1.47198218988239,0.996955976258912,0.325808261662966,-0.325808261662966,-0.354923701852167,-0.766133265438416,0.112767883561623,0.0742000834444195,-0.398950978353826,-0.483262159490179,-0.297961534382239,3.22613235571716,-0.00386432578102633
