"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
2211,"HU4_44","HU12_7706",-0.624779607074788,-1.43165134949816,-0.524335066391733,0.672106558689106,-0.225029253875601,-1.25407240287166,-0.422589111368272,-0.187219340924477,-0.209154353152828,-1.0059395927256,-0.900769019661552,-0.382534541176954,0.463550840868181,0.871329676377975,-1.02078160826675,-0.0857545708822709,-0.0458869605545578,0.389057324871056,0.401244848588666,0.197504187983271,0.208356694783108,NA,NA,NA,NA,NA,0.841782075356561,-0.841782075356561,1.75793408501761,0.656691740609636,-1.13744309147138,-0.964679832180667,-0.520655521807165,-0.416428162198077,-0.878333092326268,-0.735801885582195,-0.577584216151053
3457,"HU4_44","HU12_7646",-0.184617865708643,-0.65094052219278,-0.321060054166747,0.299718945215844,0.038517839286939,-1.25407240287166,-0.422589111368272,0.662549055219592,-0.361178392482893,-1.16520052124248,-0.665206169304656,0.469063055218894,-0.623690514131047,-0.0467840655541264,-0.530565774917672,1.20528638813911,1.71873239764812,4.03601669155729,3.98558136990918,3.03516831515301,3.07652013939396,NA,NA,NA,NA,NA,1.44000829161953,-1.44000829161953,0.316027483829114,-0.49218151389422,-1.06971019377498,-0.729139709295764,2.54774203034763,0.767050592160097,-0.845758472113522,-0.72139377179729,-0.548166973738107
647,"HU4_44","HU12_7708",-0.414233776084046,-0.523197244638446,0.0466970883580768,0.727145947238229,-0.230251787059387,-1.25407240287166,-0.422589111368272,0.0482969935873624,-0.173965875527188,-1.06041265182668,-1.20383058522734,0.554233531170285,0.514924162231772,0.511642311762132,-0.996440559727221,0.0889147039588281,0.192854329188461,0.882466727185371,0.886181795469184,0.589387685072379,0.596400176668977,NA,NA,NA,NA,NA,1.25617287211648,-1.25617287211647,2.34208796512847,-0.00903838960800211,-1.12832730472428,-0.965007562798951,-0.639180007106421,-0.486169527775446,-0.874535785068589,-0.737415867835398,-0.573130518951218
3603,"HU4_44","HU12_7851",-0.243473047834868,-0.667844019044559,0.264791683656031,0.491176452176974,-0.375646917647766,-1.25407240287166,-0.422589111368272,0.00214852263571826,-0.0862393728793439,-0.833788092971062,-0.838628201553187,-0.34039418014393,0.287895269062583,1.16433114824279,-1.02815451353216,-0.0349622201117738,0.0235369913285644,0.532536614280193,0.542260419472192,0.309227795203365,0.321196463907257,NA,NA,NA,NA,NA,1.13976724816575,-1.13976724816575,2.2120027913244,0.114905657551326,-1.10905522062028,-0.949860341367318,-0.524983067922493,-0.607514865615484,-0.8655093667604,-0.736539311903079,-0.564640625031189
3423,"HU4_45","HU12_5207",-0.423493826347499,-0.956948238404483,-0.238342341276163,1.00383274195539,-0.90770275205772,-1.1613770662928,1.28817815365655,0.31723118637453,-0.0813344651217381,-0.00754405912499378,-0.660427114184768,-0.49720618991106,0.661752133246304,0.710181422199809,-0.873146242562765,-0.307453746563691,-0.348909613996595,-0.237203119995729,-0.214261922586057,-0.289476976927621,-0.284167935784618,-0.86865534521985,-0.641714784387181,-0.367904547803065,1.22307912072682,0.746072336596781,-0.161106843874516,0.161106843874516,0.543830728679886,0.515334634523776,-0.00824896998930994,-0.55320368459648,-0.248746518823521,-0.648721093517119,0.162224754489519,-0.735494406518091,-0.534979851520055
3386,"HU4_45","HU12_7905",0.570341911700764,1.23504261139096,0.191877349969551,0.118787951887063,-1.12417940968869,-1.1613770662928,1.28817815365655,-0.147436176310991,1.60254571821854,1.53558206548636,0.248423093820063,0.573728078347877,0.91987445728395,0.218292961339946,0.964931690422586,-0.283749929913885,-0.316510786189272,-0.17024408546382,-0.148452658271944,-0.227143850864515,-0.231507778151614,-0.587410211767786,0.881835812389899,1.12532350365039,0.0610286491962739,-0.550972572859267,-1.07653634814428,1.07653634814428,-0.542256671258863,-0.685061021250299,2.27929696250408,0.420066115913841,-0.0342747663708094,-0.864590883785632,2.41313205195801,-0.735054191131364,-0.498819606664139
2861,"HU4_45","HU12_19131",0.519432417615794,0.873271307753954,0.296742274586949,0.39850411227972,-0.778332730230319,-1.1613770662928,1.28817815365655,0.162872507674203,0.635859565823702,2.03997764326959,0.512472392018604,0.0931704515486162,0.540226057206069,0.302056983330039,1.31655013861425,-0.334219800883872,-0.385493966542543,-0.312812427221902,-0.288572923612855,-0.342411933352123,-0.343631129435581,-0.286249801715741,1.21259070949509,1.44949553414143,-0.509572112099621,-1.18785955057875,-1.69380624691888,1.69380624691888,-1.01373314177957,-0.461135810475273,2.45525873722912,1.28129004190556,-0.585747785257228,-0.820382974319396,2.59828591872984,-0.73523437224221,-0.525239227811933
3007,"HU4_45","HU12_7929",0.0153212734887118,-0.195484160241246,-0.134802873472689,0.468476606393721,-1.00881022150293,-1.1613770662928,1.28817815365655,1.58870112742156,-0.00964121548759042,0.71723870433434,0.0423009167353438,0.110436343096132,0.736243897764573,1.1186740966262,0.518285009647031,-0.264838718952227,-0.290662583065421,-0.1168233032105,-0.09594917754299,-0.190191024619856,-0.189494824500115,-0.652007223581727,-0.106243950522392,0.156909049824416,0.775982700244299,0.247037096363988,-0.628808530579333,0.628808530579333,0.0178834424838234,0.0189124550893803,1.04025035004247,0.150468450587043,-0.28110465919101,-0.667159152541724,1.20796654074183,-0.735048605166883,-0.520178660376599
2226,"HU4_45","HU12_7933",-1.01485220238267,0.529101292711935,-0.558751654318582,0.293097085292277,-1.05401098049229,-1.1613770662928,1.28817815365655,1.33090622072616,-0.194811969009747,0.933467641224101,0.00640854848843104,0.364363375377307,0.882230537678185,1.39714273040681,0.501176595888376,-0.264324557708405,-0.289959817690128,-0.115370889829623,-0.0945217039131255,-0.186601943394329,-0.188352569117851,-0.786911380069844,0.263883502984407,0.519670022356956,0.638491736584651,0.0935739216741052,-0.620014142676948,0.620014142676948,-0.0605379704859417,-0.293716027577213,1.19422645323924,0.149703853498535,-0.288668334190403,-0.479808988253038,1.33031271075688,-0.736982737626582,-0.530272319885021
1637,"HU4_48","HU12_5170",1.62397216347594,0.616716984906294,1.06804303733111,1.180006850775,-1.01106639448797,-1.21723068567666,-0.56771699854415,0.191516386195913,0.490152956364994,1.02702823891679,-0.700312365446942,0.255128467568619,0.961411541065847,-0.328998348212732,1.8332278924825,-0.158825675988612,-0.145761937947724,0.182644546609021,0.198376435425043,0.0435470021299082,0.0460226719476215,-0.747363426216901,0.0323609779362481,0.292755386455416,0.742997350335495,0.210219865758255,-0.864547718834508,0.864547718834508,-0.0280048711727238,0.0301469601797665,2.00363612818592,-0.177092283452541,-0.603845261658005,-0.813742879524996,2.12900672896509,-0.73003992070125,-0.564761185606104
7032,"HU4_38","HU12_3722",0.0224969622450907,1.69035214768875,-0.139361796279381,1.20046038998447,-1.41562188361273,-0.29224746519264,0.612329755528711,0.19660863126644,-0.288526796979341,1.5555416596608,-0.767686118442213,0.170648740809513,0.528496198278934,0.571576044014338,2.47331717719282,-0.30060285606378,-0.300399922518813,0.0880540276577182,0.0340375357036611,-0.0794183541330276,-0.119621327958382,-0.22297343604712,0.867352625836234,1.11112856947353,-0.0761490348943274,-0.704086074552818,-0.932665069935634,0.932665069935634,-0.47398704247514,-0.585676386491676,1.84026806665276,0.959941673528575,-0.564246316019043,-0.116705241094925,1.77713687789364,-0.737022288257513,0.238758344796169
1935,"HU4_37","HU12_6522",-1.07721865719409,-1.4017611335935,NA,0.38971753291415,1.68287661773259,-0.278554955326051,0.126322823810325,0.293615899859965,0.0201289970740138,0.418676441475016,-0.525975742270886,1.17560666903166,-1.00146527044231,-0.393313336222113,-1.08329391564672,-0.316490820844607,-0.382510280583382,-0.353373559572492,-0.328973317698126,-0.348936086745707,-0.365367874142004,NA,NA,NA,-1.08096931331552,-1.45899136106606,0.045091219870451,-0.045091219870451,0.52716250487671,-0.711406839449275,-0.508636439021409,0.671079271317306,-0.0495876022816083,-0.739829001126344,-0.315535862955262,-0.153987233831033,-0.523985947446719
6970,"HU4_38","HU12_3796",0.602897766283439,-0.273550606365439,-0.0269748537357293,1.18108699345437,-1.6373500616607,-0.29224746519264,0.612329755528711,-0.385434980294712,-0.177646116628432,0.738445773144682,-0.756504153940394,-0.316857584274819,0.597079003921267,-0.121029769471057,1.52549919996476,-0.286716748868782,-0.278233585426507,0.152181023433787,0.0912535207377169,-0.0383633598940983,-0.076616606143609,-0.861588867610055,-0.514493388007919,-0.243215181909699,0.92948333227506,0.418369769299916,-0.672979852117025,0.672979852117025,0.0821206366187789,-0.126587024919491,1.69709544685906,-0.0468063361353352,-0.622301176756659,-0.547006589826908,1.26835339005643,-0.736470475503219,-0.581451170085756
3452,"HU4_38","HU12_6960",2.4175868533294,2.06159090716941,7.8982682229277,0.0655434802370036,-0.886996205132922,-0.29224746519264,0.612329755528711,-1.04494436999124,-0.394353625857661,1.62415276463543,-0.321074917708164,0.120196591079106,0.517593527906432,6.80194958037256,1.26031896615769,-0.324390089673369,-0.372058530148066,-0.285045254445183,-0.261282547858589,-0.320607369720861,-0.321793543131256,-0.15923667954896,1.51734301596852,1.74818249191881,-0.829205970377885,-1.54462500864321,-0.514869957904478,0.514869957904478,-1.18252637660391,-0.838321662591426,1.03483043831217,0.772771166149354,0.0511402266898149,1.64030370126353,0.805725460528511,-0.68305629176068,-0.174936358796685
4417,"HU4_32","HU12_12125",-0.00162479038327425,1.26871138510711,-0.254424618407405,-1.04375240968299,0.451151104066916,-1.03262807064077,0.286859620693883,0.487630437047015,-0.155767142129082,1.41291372628928,0.136801328861442,2.51821899038165,-0.0179203066695421,-0.375731715431277,-0.445968054312608,0.214880727392841,0.106410573177092,-0.212576495191611,-0.142767297281271,-0.00986567767782287,-0.032422890711812,1.77561636077452,1.06635857853293,1.30617379580309,-0.0294004895133125,-0.651906789490391,-1.05535374201787,1.05535374201787,-0.592170081845271,-0.496782964467594,0.314488456577828,1.17065386504898,-0.812597556776487,-0.59979212790209,0.0505923629347715,0.221266107662822,-0.141426368630219
4284,"HU4_32","HU12_12093",1.0980908290559,1.21711524937052,1.36314459034586,-0.646690896564162,0.328699368566234,-1.03262807064077,0.286859620693883,-0.433938614591475,0.563372824119606,0.967981106150736,0.814074143782428,-0.185245439187302,-0.650140204936099,-0.230767518111783,0.0653718598160942,-0.11342821691876,-0.218571212699037,-0.445695704459976,-0.394513909039568,-0.327609144518685,-0.326961039923303,0.403816170605477,0.392898106725375,0.646116906208856,0.536676354513687,-0.0200692687507742,-0.594936145233674,0.594936145233674,-0.347425517314567,-0.285850113149325,0.0242882381862221,1.25788247042787,-0.591540429135373,-0.809948819957097,-0.400860634356108,1.03309987903557,-0.00454947189358906
2763,"HU4_32","HU12_11837",0.519432417615794,0.529610970341653,-0.267804016329268,-1.30327309451124,0.592666776610355,-1.03262807064077,0.286859620693883,-1.3070040319332,-0.362403997583079,1.16674539813786,0.239525788086023,0.479774740062603,0.555959877080654,2.14964575035637,0.368727585561118,0.0775349773299544,-0.0295432834305119,-0.310100285529294,-0.248083731136685,-0.151590910999955,-0.155640864898929,-0.427269175523659,-0.586072893644271,-0.313370072696703,1.58288299832156,1.1476743317512,-0.531533644229257,0.531533644229257,-1.10154175734217,-0.224310349957689,0.779357872831064,0.277893690127162,-0.289106708392239,0.565588445870845,0.199146504440182,0.979413228275482,0.123707701206608
5197,"HU4_32","HU12_19829",-1.07721865719409,1.01318922035314,-0.731533948301049,-1.47439412206066,0.227485612599245,-1.03262807064077,0.286859620693883,0.0996013626729144,-0.235898142354833,-0.820897521733403,0.699297880592348,3.1455279464569,-0.571329644828801,-0.407110960945856,0.389185776534946,0.122401821142728,0.0148688694563791,-0.278242112508963,-0.213679929151217,-0.0859013903533753,-0.115389152703623,NA,NA,NA,-1.08096931331552,1.9809729520408,-0.44685116202488,0.44685116202488,-0.87377681528613,0.283825992382846,0.956471833816574,-0.0917222033918853,-0.568847892492232,-0.387758712990118,-0.874324104982,2.36811387138798,1.1773466316004
5195,"HU4_32","HU12_11811",-1.07721865719409,-0.268333430885151,-0.683100527823904,-1.22794068056624,1.38232732137429,-1.03262807064077,0.286859620693883,0.00259409407938911,-0.290222990889236,1.01081106865005,-0.406013851550499,-0.680685316387103,-1.20356582783294,-0.356651998226411,-1.03751862100514,-0.107496812667046,-0.212699918663728,-0.441484048661472,-0.389965720666361,-0.32714637646526,-0.321639756842855,2.4626075821478,NA,0.245161211217269,-1.08096931331552,0.27037300665383,-0.355034919615251,0.355034919615251,-0.150522364111317,-0.906102373906545,0.808721704892295,0.198400941812979,0.0234969687514373,-0.192566034000277,-0.494631067009851,-0.454403975518671,0.73320444333623
3884,"HU4_32","HU12_12121",-1.31862291184623,0.304596288709121,-0.722435957714182,-1.07484242778938,1.16474914888124,-1.03262807064077,0.286859620693883,-0.627953151778525,-0.359305175954513,-0.43334873484637,-1.43893355479364,0.118985195088191,-1.30077999758688,-0.373148116797602,-1.11571877052532,0.00776258453659004,-0.0986085867300697,-0.359642904816916,-0.301585055984318,-0.21704522660549,-0.218236270219078,NA,NA,NA,NA,NA,1.46308023835066,-1.46308023835066,0.609572531791766,-0.513740691587249,-1.11538448761757,-0.71711487598064,1.73588400193759,0.629630333976345,-0.876316837252777,-0.368697111003236,-0.560760738721864
1190,"HU4_32","HU12_12105",0.915586167643592,0.429518396604022,1.03802522084459,-0.861409604247828,0.273976303466564,-1.03262807064077,0.286859620693883,-1.06448586044939,-0.381968767083378,0.991683124232883,-0.084400424729245,0.907951952662853,-0.379578296104901,-0.265535772996267,-0.794359384165511,0.00422752623201482,-0.102107819939832,-0.362153010042371,-0.304295731297813,-0.212533859905515,-0.221407702336371,0.366922610705317,NA,-0.738639505941799,-1.08096931331552,0.222597466522633,-0.560621484755089,0.560621484755089,-0.889197484980288,-0.976463360008594,0.785016816804969,1.30716529114207,-0.554672716777176,1.02152943981986,0.183442925723756,0.0714153739199382,0.141697422940055
4785,"HU4_32","HU12_13255",-1.15140105560983,-0.773477236283012,-0.750800281308532,-1.38410643213454,0.979201869088009,-1.03262807064077,0.286859620693883,-0.433938614591475,-0.372768681820521,-0.541879028169884,-0.779030791832669,-0.981133038681142,-1.29993735600141,-0.299092098808465,-0.695255857467692,5.80984229916276,5.64467151612716,3.76018464974991,4.14743753269777,4.92436381686298,4.98702496415523,NA,NA,NA,NA,NA,1.06607067232847,-1.06607067232848,1.04996063208272,-0.500373557159487,-0.837339806956897,-0.61151137007154,-0.324218536692927,0.436966031927276,-0.815320205333722,0.395646728634191,-0.378698803540242
5501,"HU4_32","HU12_13289",-1.07721865719409,-0.415995690367799,-0.760701035770711,-1.54181790512332,0.664043007190608,-1.03262807064077,0.286859620693883,0.681644974234066,-0.298801256356966,0.853213439647709,-0.060002138720168,-1.84742261841887,-0.940977473993029,-0.39476835513429,-0.266842256715569,0.293169766547311,0.183906213182557,-0.156986541831252,-0.0827354258186268,0.0173202603802456,0.0378131144157796,-0.804664278096765,NA,-1.28863057670102,-1.08096931331552,2.09560768458742,-0.812693817121389,0.812693817121389,-1.18042644582016,-1.0245116531716,1.92026305760805,1.01519904647679,-0.382494733211269,-0.0620543586080788,-0.826327802348858,1.30734360446637,1.94620529661367
1458,"HU4_32","HU12_12972",-1.31862291184623,-1.24058465155347,-0.64242715814144,-1.55831269480838,0.91064706254044,-1.03262807064077,0.286859620693883,-0.239924077404424,0.610564864377569,-1.2067830091059,2.92916526635876,-0.514012841417685,-1.07508240265376,-0.374451144558236,0.413702681232185,1.06439319164665,1.31523742113211,2.73827881668204,2.7048093069899,2.16223286758026,2.15678743557026,NA,NA,NA,NA,NA,1.51353519850829,-1.51353519850829,0.799720379860116,-1.20976924318843,-0.860633396378439,-0.863522726223678,-0.577698186115909,-0.847674895796685,-0.877628980801143,4.8161172496239,-0.345322144875174
2717,"HU4_32","HU12_12177",0.855205798549487,0.536728310939017,0.561718654826255,-1.463237968607,0.235935391080689,-1.03262807064077,0.286859620693883,-1.3070040319332,-0.0872249668999375,0.411607418538235,1.31350053446487,1.06680824055821,-0.434469158879071,4.44074571992352,1.08093300420946,0.131440724268821,0.0238161702569659,-0.271823944542731,-0.206748917141244,-0.0980318857490289,-0.107280016952711,-0.112666162233697,-0.421678855438337,-0.152247895422056,1.43431866362672,0.981851401711965,0.299205109941721,-0.299205109941721,-0.375166608106503,-0.772723735185438,0.167012435889312,0.0909452610289351,-0.40082438850116,-0.47905598074468,-0.260998786712687,3.31958402125523,-0.00332622767807606
5315,"HU4_32","HU12_13211",-0.0909455384880039,-0.0763277981613603,-0.437722369936932,-1.44922183145794,1.08299065760538,-1.03262807064077,0.286859620693883,-1.01598222615263,3.04230594421795,-0.691991809356814,1.33947370598449,-0.280267855634119,-1.13830276102779,-0.306809211751558,0.307271096339232,17.9240862811727,17.6361469602935,12.3620306454224,13.4366144781477,15.68825321281,15.8551632326367,NA,NA,NA,NA,NA,1.40270705873451,-1.40270705873451,1.40817098149897,-1.01268082592331,-0.613271169538816,-0.6534699591323,-0.747190976219692,-0.885394581733374,-0.818134139070562,2.92036757321098,-0.187181733071601
5488,"HU4_32","HU12_19844",-0.825651835102557,-0.433338361708892,-0.705577916332634,-1.25338611069708,1.31651663957083,-1.03262807064077,0.286859620693883,-0.870471323262338,-0.408721049761325,0.0598195712137394,-0.80066702238223,-0.680685316387102,-1.42660983139785,-0.36728127330293,-0.924988175942434,-0.107496812667046,-0.212699918663728,-0.441484048661472,-0.389965720666361,-0.32714637646526,-0.321639756842855,0.620105444772823,NA,-0.619785070698828,-1.08096931331552,0.62722726176989,1.0873274575311,-1.0873274575311,-0.312798186762121,-1.04357036000902,0.166432929969157,-0.607773767421326,-0.0480127546404233,3.23193725378746,-0.671578829137793,0.0946458466880584,0.343022301358404
4539,"HU4_32","HU12_13212",-0.0139072057670876,0.228060447064449,-0.224989942979306,-1.3925897202059,0.828869246442434,-1.03262807064077,0.286859620693883,0.487630437047015,-0.314817054293874,0.439883510285358,-0.113383188131227,-0.942484183176257,-0.778742749100019,-0.283571837305677,-0.31123483797292,-0.0722334546917332,-0.177793927677599,-0.41644493148302,-0.362925851532978,-0.298372140974848,-0.290003688520656,3.51165538244727,0.532483996864126,0.782924680878896,-0.160217663766218,-0.797920886202279,-0.87981919635044,0.879819196350439,-0.840678829674475,-0.948066426589085,1.11092265073937,1.39970204215727,-0.665446598950986,-0.137664936961087,-0.682961130033126,0.617513332954634,1.14688293118236
4386,"HU4_32","HU12_11816",-1.31862291184623,1.79026899010507,-0.739427793074948,-1.16424152743246,1.4004443421321,-1.03262807064077,0.286859620693883,0.293615899859965,-0.285493323143435,0.697694935038535,-1.29949395977291,-0.47419399266253,-1.39819052269084,-0.381650335849212,-1.08780164569532,-0.0590609210548323,-0.164754887529577,-0.407091635818371,-0.352825180293834,-0.282134435659454,-0.278186119291849,-0.139072356820368,NA,-0.976174354315508,-1.08096931331552,1.13701764367284,0.11748108597822,-0.11748108597822,0.154792681384392,-0.919159899438547,-0.388832092902649,0.624135649992396,-0.309534096803707,-0.142867411003176,-0.534818205930231,0.656297206106368,-0.238533187248317
5204,"HU4_32","HU12_12112",1.21327572238724,0.107413417213276,-0.485085438580327,-0.750433368700053,0.854445648546933,-1.03262807064077,0.286859620693883,-1.35550766622996,0.124231967713431,0.400380146815113,1.5642640427461,0.594605328378126,-0.848519986183469,0.818015131253149,1.16361207638133,0.117092451643924,0.00961330633056936,-0.282012086007157,-0.217751142577032,-0.115351553388186,-0.120152385301311,0.134202083499854,0.0811002839455079,0.340524655881293,1.02632755377475,0.526464303559658,0.447353482748249,-0.447353482748249,0.135895383069713,-0.761164547494836,-0.127903470510201,0.16527338876125,-0.452593133220851,-0.631899326111272,-0.434852867486363,2.67583245791205,-0.103707227308734
4991,"HU4_32","HU12_13209",0.113560102948059,0.220563196833058,-0.223518209207901,-1.61996862238117,1.0424665055743,-1.03262807064077,0.286859620693883,-0.773464054668813,0.208402991623192,-0.426695536788223,0.0951717394017217,-0.882204257304085,-1.00741625257426,-0.35188863136158,-0.804757398794791,0.487583701904939,0.376349912955058,-0.0189408879842273,0.0663407731484873,0.199313590411712,0.212229077469196,NA,NA,NA,NA,NA,1.12434154599918,-1.12434154599918,1.89199237694035,-0.858998204438631,-0.520702839881406,-0.628588245688235,-0.675521931940265,-0.767562204294242,-0.808380658727987,0.372025849338667,-0.114043957500613
