"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
7032,"HU4_38","HU12_3722",-0.0160303704914376,-0.023696851173435,-0.223584417811339,1.39625463795085,-1.23071543988455,-0.602959176939587,0.714382224076043,0.332290837364638,-0.311350988546512,1.12549116553196,-1.00851816313913,0.1800749603031,0.272495412153196,0.604474211843086,2.13760154862153,-0.674571289493029,-0.615932826592085,0.933730326257666,0.934312674637666,0.439574596634091,0.307717212573404,-0.232885732130112,0.832666955036109,1.06726201835841,-0.0639027710329046,-0.688534325083795,0.475004230666928,-0.475004230666929,-0.763487553964032,1.32552903748957,0.0334305239732779,0.562075639219387,1.24568202444991,-0.618578398257294,-0.0159003240378082,0.129160212591779,-0.69598256081592
1935,"HU4_37","HU12_6522",-1.87454399395537,-1.27000408196625,-0.8240635903279,0.476183465203316,1.97078205586224,-0.588429679504472,0.171622239310532,0.434122047389239,0.00669235714063103,-0.0906724067920783,-0.685924552114093,1.1261295051158,-1.32728393048044,-0.381590874361742,-1.14778210500444,-0.74706217505621,-0.964775545030883,-0.559412160562409,-0.489748337729878,-0.683969541203819,-0.785764892241975,NA,NA,NA,-1.08318788085485,-1.44273816472102,-0.895079652701104,0.895079652701104,-0.879601022799378,-0.930571423327579,1.67985158702742,0.28280064353181,-0.711791846993955,0.0868198542476796,-0.748688446877432,-0.53659108812461,0.0430349036687134
6970,"HU4_38","HU12_3796",0.633599379077393,-0.229407431213178,0.0628827103617001,1.37426874746769,-1.45981421351599,-0.602959176939587,0.714382224076043,-0.278696422782971,-0.1970979493025,0.251401399761392,-0.99359439211972,-0.278857261155049,0.344207908166683,-0.103331703704538,1.26206424422884,-0.611214136989426,-0.521759990528815,1.15064187577404,1.15876616633815,0.610721398957508,0.49907247048975,-0.863174165753412,-0.554967570364142,-0.278297705361578,0.956206117913193,0.432878549327335,0.111119553685964,-0.111119553685964,-0.339513432948753,1.18801309645721,0.94796661761504,-0.411258183060918,0.769768918581575,-0.698149182197477,-0.521930968057497,-0.586748850177994,-0.695283118716422
3452,"HU4_38","HU12_6960",2.29290160267968,1.72848585267337,8.33126972904247,0.108294684907702,-0.684517407158133,-0.602959176939587,0.714382224076043,-0.971001650515842,-0.420396466934984,1.19888801609285,-0.41245802599838,0.132579951599142,0.261095212084072,6.97158109896816,1.01710667572536,-0.783103606453996,-0.920371682713872,-0.328289552031864,-0.224203147214767,-0.565875033517101,-0.591875082071655,-0.169980048314834,1.48538013544093,1.70018412473261,-0.827800293476005,-1.52829224277382,-0.110432401663356,0.110432401663356,-0.996808270645923,0.551913847911173,-1.13178409036444,0.381117362056883,0.337029452646862,0.224878790467909,2.0503269124559,-0.231927755967833,-0.627578759712215
4417,"HU4_32","HU12_12125",0.0239583115364699,0.499588842558951,-0.342027557344422,-1.15058926511663,0.698112036581638,-1.38859732602107,0.350905586407549,0.637784467438442,-0.174553540987346,0.972914682244785,0.198636764896243,2.39004757856365,-0.298856125099087,-0.36362340288176,-0.55905876354163,1.67738895044585,1.11238601835071,-0.0831617291705941,0.24072220181144,0.729520275327091,0.695718314431194,1.73964416651529,1.03250653770704,1.26104221676437,-0.0164812597079407,-0.636403524244692,0.646922094089754,-0.646922094089754,-0.681393492063679,-0.139967781593532,-0.160925100348207,0.76579424685993,-0.369317640784764,-0.958971996114687,-0.584006301787736,-0.202679002791698,0.518681729472297
5331,"HU4_32","HU12_19829",-0.813434846728306,-0.134965180655085,-0.706997696603341,-1.6393028219318,0.467011550166098,-1.38859732602107,0.350905586407549,0.383206442376938,-0.397928032723947,-1.42827440458959,0.361088538859092,2.9805882094004,-0.897834574511002,-0.391013051803829,-0.0748268830189513,1.25544203009042,0.723474588305053,-0.305277713708447,-0.0374620821680546,0.412548629659108,0.326548842060738,NA,NA,NA,-1.08318788085485,0.015431332552318,0.401388859574442,-0.401388859574442,0.819518313657576,0.277122073604781,-1.11726819022056,-1.2282061308717,-0.629463180701409,-0.866394183759339,0.62889011867173,0.320229432878406,1.37493597269259
4284,"HU4_32","HU12_12093",0.891884220801733,0.85359452333471,1.76102679227207,-0.699984182577548,0.571589811579731,-1.38859732602107,0.350905586407549,-0.329612027795272,0.566458567936602,0.496947227092362,1.10254451794854,-0.154959270487055,-0.959926585974238,-0.215477784685163,-0.0867136711284748,0.179437108295339,-0.268286679958265,-0.871694675279756,-0.746858559042068,-0.59506347671264,-0.614868549758365,0.385731075205052,0.356224960157906,0.605266336309491,0.557744510335546,-0.00515309762534648,0.00176057935465643,-0.00176057935465643,-0.486594662649184,-0.418702334173662,0.241564824535859,0.850127715682932,-0.791604140308544,-0.655988081960337,-0.831148744029721,-0.0832078078352941,1.54770962539024
2763,"HU4_32","HU12_11837",0.298929707748283,-0.0466136981992297,-0.412267093579157,-1.44510619950569,0.844331914067469,-1.38859732602107,0.350905586407549,-1.24609291801668,-0.38747511290347,0.709575679020267,0.335735778876357,0.471082223692246,0.301212361512998,2.21717663441515,0.193508123321602,1.05073127668178,0.534791253949118,-0.413038970741785,-0.172425300555611,0.138707368364769,0.147443468425663,-0.434517630243573,-0.626846920405301,-0.347997584264963,1.61901176054042,1.16150545271842,-0.0870823620787391,0.0870823620787392,-0.429762008289016,0.30653487600502,-0.998602406080969,-0.0973350219293669,-0.230360963605677,-0.241468299400856,0.786471118308994,0.028739774973326,1.4796599048457
5197,"HU4_32","HU12_19829",-0.976768947131453,0.736204030265871,-0.83315341266416,-1.6393028219318,0.467011550166098,-1.38859732602107,0.350905586407549,0.230459627340036,-0.257121669938943,-1.41670884025878,0.949360820215171,2.9805882094004,-0.877519604740639,-0.395691305241504,0.212406171056844,1.25544203009042,0.723474588305053,-0.305277713708447,-0.0374620821680546,0.412548629659108,0.326548842060738,NA,NA,NA,-1.08318788085485,1.99402978420062,-0.205743939898738,0.205743939898738,0.039507543856493,0.476651152776294,-0.624035989886428,-0.4546832828259,-1.23447910816298,-0.624885381732584,-0.334656849786765,0.948394625922666,3.23988687646528
5195,"HU4_32","HU12_11811",-1.36920749876268,-0.529237450900526,-0.783297114395583,-1.3596152428604,1.66024202519197,-1.38859732602107,0.350905586407549,0.128628417315435,-0.313098771016275,0.542764655018249,-0.52581996692471,-0.62136003647286,-1.53860709348696,-0.344124957385584,-1.10549763790087,0.206499904114151,-0.243342711617265,-0.85744861908724,-0.729016399011612,-0.593134325971559,-0.591190789425656,2.41767761110744,NA,0.206911167154084,-1.08318788085485,0.285019303093803,-0.334401720235587,0.334401720235587,-1.05940450986873,0.334738557714799,0.565378084675779,-0.174189388481371,-0.87931645588027,0.186990564109764,-0.105111956775798,0.560730971737317,-0.337753896327409
1190,"HU4_32","HU12_12105",0.576924142562012,-0.205572468414838,0.745996631389715,-0.943657613020377,0.515047665182011,-1.38859732602107,0.350905586407549,-0.991514892955181,-0.407634931281599,0.522302502740668,-0.0965854493346829,0.874162777205881,-0.677017923566259,-0.251009072470151,-0.88088174341934,0.716256589597733,0.226503593599897,-0.589108923716164,-0.392940244135162,-0.115346761289839,-0.145194865438893,0.349318575708525,NA,-0.770508797182214,-1.08318788085485,0.237288155290987,-0.0463229397953753,0.0463229397953753,-1.12438366149669,0.31197023792647,-0.649395753028727,0.897774828761928,-0.245049999509636,-0.605456692561583,1.32265376213032,0.0444418664414249,0.328740647094732
5501,"HU4_32","HU12_13289",-1.26490292641444,-0.812062698289749,-0.847752218234517,-1.71581867231833,0.91808080352451,-1.38859732602107,0.350905586407549,0.841446887487645,-0.321937938471131,0.374174313426877,-0.0640227960007159,-1.71971161537166,-1.26403584925793,-0.383077825486351,-0.393593113234,2.03459277462899,1.44162328346412,0.104873009943728,0.476222178873534,0.842850856735115,1.00824280730181,-0.80699182410349,NA,-1.31693272571838,-1.08318788085485,2.10855799984179,0.306894159003909,-0.306894159003909,-1.16875679353858,1.40236346627172,-1.12833068993843,0.615499007832557,-1.18958364672921,-0.369467199941852,0.0483686384986956,1.61948277630984,1.89532320553432
2717,"HU4_32","HU12_12177",0.599959273928368,0.160165343584419,0.518751072983218,-1.62664226611938,0.475742212658338,-1.38859732602107,0.350905586407549,-1.24609291801668,-0.103926703096905,-0.0982345065468365,1.76909332467933,1.02370805558519,-0.734413662060803,4.55855766240562,0.851400701220244,1.29668318974613,0.761486853840565,-0.283568061762904,-0.0102723056444043,0.361979982992572,0.362631525487407,-0.124016770634829,-0.461764240498066,-0.187920416177161,1.46830877667649,0.995836602903986,-1.25115749025268,1.25115749025268,-0.936227856590728,-0.281617098298872,0.195943751927125,-0.278078591637761,-0.660778184090086,-0.394590075481279,-0.442021642705075,-0.082140115247026,4.44590879976007
5488,"HU4_32","HU12_19844",-1.1401030475346,-0.835692885169558,-0.808362988110724,-1.38849197798964,1.59224369216207,-1.38859732602107,0.350905586407549,-0.787852472905978,-0.435200866059391,-0.474560176695388,-1.05253542489432,-0.62136003647286,-1.7718294305826,-0.35498750521677,-1.00154877335153,0.206499904114151,-0.243342711617265,-0.85744861908724,-0.729016399011612,-0.593134325971559,-0.591190789425656,0.599200122595308,NA,-0.652425230225825,-1.08318788085485,0.641541974490797,-2.35551625307745,2.35551625307745,-1.18635772084261,-0.28217370822931,0.29851052913083,-0.953606982191533,-1.04483236011831,0.0889783619041151,3.92207412868108,0.220165632632393,0.358186089445987
4539,"HU4_32","HU12_13212",-0.193036587186075,-0.155171160585962,-0.311728149556889,-1.54646713266974,1.08838612785143,-1.38859732602107,0.350905586407549,0.637784467438442,-0.338440845780311,-0.067986107527804,-0.135266677883607,-0.867814142458026,-1.09439774604569,-0.269440960800911,-0.434600312783816,0.367393516532452,-0.0950459428243915,-0.772753029656134,-0.622941269159361,-0.473182576256895,-0.450421874809079,3.45304672711597,0.496395571408881,0.741186800593212,-0.149181604922388,-0.782281946808017,0.400953794524054,-0.400953794524054,-1.09815877829566,0.624999694997298,-0.569605339840357,0.987240264702632,-1.05547929796225,-0.757284886319636,-0.0405487441017141,0.921804786596162,1.02093904234053
4386,"HU4_32","HU12_11816",-1.66191848002761,1.43817064987058,-0.837285150089733,-1.28732628710123,1.67896128439489,-1.38859732602107,0.350905586407549,0.434122047389239,-0.308225253710447,0.207808118822198,-1.71828418404298,-0.42697174439817,-1.7421132423446,-0.369671914837808,-1.15194607520811,0.427494897774315,-0.0396500790346907,-0.741115217356482,-0.5833171863651,-0.405492118778657,-0.397838020936878,-0.150078651073972,NA,-1.00650303765858,-1.08318788085485,1.1508586666777,-0.996516165978962,0.996516165978962,-1.07146327962786,-0.815500487138603,1.06747801879761,0.237415091301011,-0.916907271142105,-0.269466356567806,-0.0466668083322161,-0.287437409325722,1.07009896742888
5204,"HU4_32","HU12_12112",0.628066341380299,0.733363778581093,-0.457716205260457,-0.817716281194753,1.11481273004349,-1.38859732602107,0.350905586407549,-1.29700852302898,0.113961547338976,-0.110244900274982,2.10376950586408,0.579182271374443,-1.16735917988197,0.856321713515069,0.927774660902623,1.23121734794517,0.701146529203271,-0.31802976583926,-0.0534331096412037,0.289779126831315,0.305354201942567,0.119632524738326,0.0431210256389266,0.30165610183116,1.05444445472506,0.540872643737568,-1.45875083436676,1.45875083436676,-0.925552818458739,-0.564881024406963,1.03640083351356,-0.206217430777076,-0.823400276840389,-0.465545023070638,-0.621764087663466,-0.169756347516439,3.62993102194382
1889,"HU4_32","HU12_11800",0.553377077710049,0.848329901532846,-0.110650261512352,-1.41636935446055,1.22253582700322,-1.38859732602107,0.350905586407549,-1.24609291801668,0.421952450316698,0.298998145276634,1.28140419821084,0.0907216085040038,-0.599056259684847,-0.361157863744766,0.194731284834958,0.283502868601127,-0.172368540242441,-0.81691368816524,-0.678249315507213,-0.500084513565446,-0.523819415446502,-0.329174066138758,0.989604832272531,1.21944134430486,-0.202241883632949,-0.840611484282531,0.21945160940769,-0.21945160940769,-0.222706443749934,0.44988511857265,-0.563780602614063,0.0466597601555524,-0.401912077772685,-0.167039908779437,-0.865532060961676,0.273071416536125,2.03638848220758
510,"HU4_32","HU12_11780",0.971024771884994,0.528304814522143,NA,-1.02431179452779,0.427176966582289,-1.38859732602107,0.350905586407549,0.179544022327736,0.420268368874159,-0.0404066848928036,0.39699142866538,0.904604141652342,-0.403140776557873,-0.393381076684717,-0.449918950331263,0.678737694911655,0.19192216574209,-0.608859147808214,-0.417675978300864,-0.144479032025914,-0.178020867684661,0.433207572408796,-0.427259312813461,-0.154461720740851,1.251662498131,0.757675825572485,-0.965243383359316,0.965243383359316,-0.434758285402786,-0.76025953508656,0.90396278836592,-0.425574107070127,-0.813291729884852,0.911587967234305,-0.919229559447684,-0.326152051654309,1.0751085333644
4434,"HU4_32","HU12_13164",-1.48491226333297,-0.498691410741524,-0.816488738381017,-1.54938670917306,0.680955211546857,-1.38859732602107,0.350905586407549,-1.09334610297978,-0.359465730090951,-1.66092017939774,-0.6196232685598,1.15954282916495,-1.64083308228571,0.262942598954054,-0.681683289178823,1.28181905965153,0.747786481086085,-0.291392649953947,-0.0200720391840172,0.355753293892013,0.349626612311015,NA,-1.50090303238599,-1.19555122971298,2.26055458698336,1.86675799277077,-0.816979325165354,0.816979325165354,0.594524761714836,-1.05131895842717,0.0499413600238453,-0.953136640447662,-1.23118852534832,-0.32073511998623,0.262657667362137,-0.220174390765162,2.29123873863027
2737,"HU4_32","HU12_11805",-0.857590165313912,-0.430213131346451,-0.656452775430502,-1.24946035606448,1.61432742621906,-1.38859732602107,0.350905586407549,-1.14426170799208,-0.432338172495756,-0.60178138433426,1.2271551147021,-0.42697174439817,-1.52272912343436,0.210196326233092,0.791984138297813,0.427494897774315,-0.0396500790346907,-0.741115217356482,-0.5833171863651,-0.405492118778657,-0.397838020936878,0.394747608457778,-0.379366938050654,-0.108021502243441,1.3688465432686,0.886497070360037,-2.37939414440295,2.37939414440295,-1.17296662371804,-0.62553030107245,-0.0188169233927029,-0.668763432197296,-0.906472886791245,-0.5401859275261,3.20174616075681,-0.150680520317031,3.06094080874813
698,"HU4_32","HU12_11758",0.399917925867376,0.51278313903407,-0.829297124400292,-1.61258582867645,0.324934868717179,-1.38859732602107,0.350905586407549,2.36891503785667,-0.421261871367221,1.30119877748075,-0.542813826632074,0.366175320657633,0.353472930382241,-0.378676854838483,-0.592733070138692,0.252274644943079,-0.201151812580126,-0.833352456428634,-0.698837689587412,-0.513592334432751,-0.551141588674351,3.60054684340691,NA,0.765885689014926,-1.08318788085485,-1.53201023159447,-0.0936818561252953,0.0936818561252953,-0.341767738970509,0.109796269109953,-1.33729006681249,0.366271200848002,-1.22980515825993,0.0532108573052021,2.23682978074525,0.664774334942931,-0.277269415271599
4818,"HU4_32","HU12_13166",-1.99934387283521,-0.44397259870173,-0.866482761230446,-1.40999680760806,0.671954991722094,-1.38859732602107,0.350905586407549,-0.431443237819873,-0.354216579591211,-1.49900227876644,-0.602154365447408,1.15954282916495,-1.49705116286515,0.0943619987353478,-0.471273228509932,1.28181905965153,0.747786481086084,-0.291392649953948,-0.0200720391840172,0.355753293892013,0.349626612311015,NA,NA,NA,1.60722119204272,1.14854399786471,-0.599037501446229,0.599037501446229,-0.108297035228839,-0.601167098186189,-0.324831863785435,-0.520293327348439,-1.12652648445061,-0.534824109886509,0.198952088322357,0.0410052660650655,2.81339245741061
4644,"HU4_32","HU12_12096",0.479423281330631,0.066881067024925,0.367254034045553,-0.808539894239455,1.25207232212419,-1.38859732602107,0.350905586407549,-1.24609291801668,-0.282858260911719,-0.0737688896932071,-0.767669825605655,0.00307333164189657,-0.377156372984983,0.0844381231142183,-0.534185985870922,2.04603010890454,1.45216515452522,0.110893707430898,0.483762669140411,0.926106045294191,1.01824955093742,-0.224594961183166,0.903355173644035,1.13580688241251,-0.0820439349857339,-0.708477034174904,-1.00003788660351,1.00003788660351,-0.59377031104119,-0.163677241272809,2.02504660193457,-0.190510664517853,-0.559264904852934,-0.723817330216872,-0.237490343495489,-0.0708736018852065,-0.143120384094187
5424,"HU4_32","HU12_11810",-0.976768947131453,-0.383745888324538,-0.746386926727134,-1.34905605751986,1.53048012039735,-1.38859732602107,0.350905586407549,-0.176865212758369,-0.180198810259667,0.297218827687279,0.792967796331539,-0.62136003647286,-1.56264909897455,-0.381565302791305,-0.394494385990562,0.206499904114151,-0.243342711617266,-0.85744861908724,-0.729016399011612,-0.593134325971559,-0.591190789425657,1.59686497524607,0.266607247746934,0.518365944207081,0.949996307174966,0.426052060719145,-0.578535031436118,0.578535031436118,-1.29533818655976,0.488632776018558,0.863942751238663,0.249493009389411,0.133619303517015,-0.785603806783875,-0.42260889284831,-0.11861024872794,1.22428000306419
5036,"HU4_32","HU12_12104",0.728550120398586,-0.25973366295035,0.65647565383564,-1.06363902342143,0.525515474928283,-1.38859732602107,0.350905586407549,-0.278696422782971,-0.410738535573016,1.06810817327527,-0.163359505650755,2.39004757856365,-0.649679138484794,-0.138483561827581,-1.06214336589207,1.67738895044585,1.11238601835071,-0.0831617291705939,0.24072220181144,0.729520275327091,0.695718314431195,0.23202170659861,NA,-0.82593839120338,-1.08318788085485,0.175194848581779,-0.0980538172970665,0.0980538172970665,-1.16862081300343,-0.520386132539816,-0.552082381107599,0.970514846020033,-0.331245408954411,-0.564356490451122,1.54734086726691,-0.522920588075842,-0.116939087874498
4911,"HU4_32","HU12_12118",-1.16995218509325,0.134088687440482,-0.825440836136424,-1.22216065519264,1.47853043225741,-1.38859732602107,0.350905586407549,0.0267972072908336,0.816321421598642,-0.103572459314901,-1.83942563485004,0.131439558901509,-1.73304971415747,-0.390442156380206,-1.17242240685782,0.732385748401345,0.241369952170454,-0.580618415041722,-0.382306493119288,-0.134153388817676,-0.131083154325341,-0.109418397287406,NA,-0.987288702465412,-1.08318788085485,1.18284085861903,-1.63920361414897,1.63920361414897,-1.01458116951968,-0.536717965654707,2.89569615995232,-0.938969016685665,-1.00084381745766,-0.772478964692395,-0.880137846376317,-0.00867630941210615,0.939920382539599
4836,"HU4_35","HU12_11895",-1.08281480879719,-1.02001908100527,-0.806297119397938,-0.934312150279984,0.35419681470318,-0.0652632430817952,3.95200646156398,0.688700072450743,-0.167819749549614,-0.758361332197487,-0.405013849097313,0.558311175038432,-1.25655900271388,-0.144333631717119,-0.397886118248022,0.482929131933651,0.0114440426198364,-0.71193422585397,-0.546770094791173,-0.318210012821822,-0.349337543771116,-0.754046728245944,-0.654623257873027,-0.374931708693905,1.51506703521243,1.04723828528851,-1.33965445197767,1.33965445197767,-0.322342938218513,-0.540529816362889,1.03970419015188,-0.658755990725631,-1.07628178632002,-0.476828383850484,-0.506933089092424,0.0478652084518452,3.06824935998204
5232,"HU4_35","HU12_11889",-1.2322980673773,-0.985704198971995,-0.813321073021411,-1.01931500123616,0.503711281808724,-0.0652632430817952,3.95200646156398,0.077712812303134,-0.418670665586953,-0.959869049191924,-0.63720663549171,1.67789922091993,-1.26901147932214,-0.375046738971815,-0.754766412168197,1.49479220082421,0.944085316079386,-0.179282010796205,0.120338467270394,0.550798413530286,0.535960907841759,0.0856881672012148,NA,-0.895089501049945,-1.08318788085485,-0.588030118010079,-1.3544144147689,1.3544144147689,0.420317349329866,-1.09659847407855,-0.900760322837067,-0.944055320268243,-1.23140257942812,2.15496223486127,1.92329356835469,-0.254558418284088,0.264755051611933
