"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
5204,"HU4_32","HU12_12112",0.606837932087686,0.71649376766816,-0.831709404760667,1.11725705142594,-1.29861078223636,0.108986038356144,-1.55015153999469,-0.123420813879518,-0.213017365725755,-0.837434859356859,-0.93664413973053,2.10887657547611,-0.400685252152294,-1.18082318803995,0.844647051052411,0.909345445663999,-0.322331909769035,-0.578656785819536,-0.851548897954343,-0.727955721376475,-0.887320569579804,-0.830196132298749,0.121055664759021,0.053378324832457
1889,"HU4_32","HU12_11800",0.532222621219394,0.830919186656617,-1.43056992110603,1.22428297589766,-1.24734590886314,0.413297439278982,0.199107186252352,0.287543548198713,0.0401893551010694,-0.409704368993703,-0.237706500309638,1.28476014607013,-0.85568865916221,-0.611301246452698,-0.35879416658126,0.181374294898906,2.08872391665654,0.652925578301663,-0.236471324677074,0.110852439924628,0.473854215149996,0.441137187237432,-0.326808988693942,1.0044973049564
510,"HU4_32","HU12_11780",0.949456785849426,0.512399228534825,-1.0383765068175,0.434071593884085,0.188070545587189,0.411633477200582,-1.03574863327438,-0.053288852090081,-0.432659890584521,-0.827176603596165,-0.448579059339485,0.398464132636893,-0.319910473743416,-0.414965520606389,-0.390645824170296,-0.45881534306274,1.27740596974776,0.106453252100149,-0.624592785901189,-0.417264798169596,-0.137653942903434,-0.231734093803396,0.433972593590161,-0.419305586549428
4434,"HU4_32","HU12_13164",-1.50404852871337,-0.509766870122565,-1.56363336850717,0.686207412893256,-1.09355128874346,-0.358785303709137,-0.88120696963499,-1.68061838584116,-0.960909902437932,-1.25126250123257,0.574979842200538,-0.620315315574135,-0.446945671244129,-1.65531270165065,0.258109997385436,-0.688976010173925,-0.41065640462458,-0.949147127879414,-1.2315118687671,-1.24127410672619,-1.26100472784636,-1.39468634358895,NA,-1.49820721425747
2737,"HU4_32","HU12_11805",-0.877347567181657,-0.441610654967965,-1.26360308601258,1.61353894132918,-1.14481616211669,-0.430787154486135,-2.50977554114898,-0.61702474876696,-0.676166121132394,-0.921737784726115,-1.18268200409274,1.23039554607581,-1.20281154883332,-1.53695540739141,0.205971924719101,0.774494512921252,0.351672385662602,-0.475945163723041,-1.0181580273259,-0.942233097484007,-0.829317674730679,-0.922427230253545,0.395593347881951,-0.371178670567496
698,"HU4_32","HU12_11758",0.378915415368784,0.496950553955523,-1.62685438753895,0.332491196060645,2.3924601006359,-0.419843179580125,-0.12728457243893,1.29395953489682,0.36021728857346,-1.24985864631,-0.356105660670023,-0.54334231776276,-0.547664264294055,0.343271138213874,-0.376111151906787,-0.600641273882039,2.37883472983873,0.679787652188265,-0.618708466620793,-0.397892599396886,0.235666674564033,0.101244920852318,3.59466437888979,NA
4818,"HU4_32","HU12_13166",-2.01797077907791,-0.455305409359627,-1.42419516606185,0.677265441539108,-0.427107934891522,-0.353598863698126,-0.654037334428506,-1.51801944258413,-0.527502541586346,-1.14505040282838,-0.123933356139399,-0.602809214666612,-0.446945671244129,-1.51122236707145,0.0914732450439909,-0.480021862304308,-0.41065640462458,-0.949147127879414,-1.2315118687671,-1.24127410672619,-1.26100472784636,-1.39468634358895,NA,NA
4644,"HU4_32","HU12_12096",0.458342049426603,0.0531456303183232,-0.822529838037229,1.25362831394674,-1.24734590886314,-0.283093047731136,-1.07201636047923,-0.0867913816073281,-0.197290131629934,-0.569387610507786,-0.606706772362529,-0.768677118829975,-0.86989981584478,-0.388925379956247,0.0816637983935454,-0.542499300705795,-1.58442347674864,-1.55573694660461,-0.816632151834816,-0.675622557662719,-1.29628388827417,-1.33812956158434,-0.222449370204772,0.91782525967065
5424,"HU4_32","HU12_11810",-0.996408345360976,-0.395361954781282,-1.36323329900719,1.53023428640093,-0.170783568025393,-0.18166004778258,-0.632666775287772,0.28575674662446,0.243286920855185,0.13375829693756,-1.30437302270299,0.795283681337732,-1.48218738547884,-1.57696101209581,-0.378966294109039,-0.403774283828028,-0.595319567051553,-0.935329791602784,-0.270695099709079,0.0554998779010542,-0.484130498945088,-0.482460942139194,1.59518775854843,0.277959016180096
5036,"HU4_32","HU12_12104",0.707222218131421,-0.271932978628999,-1.07771736323906,0.531773665806835,-0.273313314771845,-0.409445563848768,-0.131841645549451,1.05988852866965,0.965248337084354,-0.337991118248299,-1.17836036170894,-0.163079997332219,-0.580357985598141,-0.662032712363311,-0.138687449359709,-1.06680352885483,0.67542824385865,0.00957024879284527,-0.557751295085834,-0.319951323052551,-0.288415873968988,-0.217839946505199,0.233208968674077,NA
4911,"HU4_32","HU12_12118",-1.18940030493768,0.120037162604704,-1.23629392534796,1.47862081114712,0.0342759254675111,0.802954968027446,-1.73824481853838,-0.116720307976069,-0.946723816530171,-1.01750636030962,-1.02517737796179,-1.84271509500642,-0.990652355197292,-1.74772714008434,-0.387740791596567,-1.17631950427741,-1.0235838381045,-1.21559649617271,-0.512730549649384,-0.265976702400774,-0.835064154225957,-0.862864254225388,-0.107514534300803,NA
4836,"HU4_35","HU12_11895",-1.10234920681355,-1.02864265342823,-0.948345676221211,0.361563761827709,0.700719279319448,-0.169428877087718,-1.42601253225375,-0.774263287301239,-0.666145638741075,-1.09406157463086,-0.33678888694483,-0.405248912798675,-0.291099746611403,-1.27021434631668,-0.144470064002784,-0.407142547310327,1.39770563717762,0.190942535271383,-0.566946336672915,-0.338211833362309,-0.0441155289164882,-0.129514936390076,-0.750789944954868,-0.647782991050573
5232,"HU4_35","HU12_11889",-1.2516844560912,-0.994489159743437,-1.03337798205528,0.510110587118582,0.0855407988407368,-0.41728293038624,-1.44139744234456,-0.976618565585412,-0.951816748188121,-1.25147972547923,0.401741248443234,-0.63793612403724,0.625352241371793,-1.28269353374202,-0.372522893721325,-0.761553441306964,1.05614974293169,0.0761634006034557,-0.83301499956561,-0.714224376441357,-0.376376222421581,-0.455747196504507,0.0871825482895586,NA
4378,"HU4_35","HU12_11901",-1.50404852871337,-0.928400392464343,-0.941306464713174,0.458174744622388,3.67408193496655,-0.405553390768994,-1.69960344155774,-0.900232798286089,-0.96116944787101,-0.827936544274781,-0.198770839665596,-0.445497804624479,0.625352241371793,-1.16494566499686,0.132969427172149,-0.648985467675159,1.05614974293169,0.0761634006034557,-0.83301499956561,-0.714224376441357,-0.376376222421581,-0.455747196504507,-0.643958630936444,0.0858119177479799
5247,"HU4_35","HU12_11887",-0.923377653328557,-0.422792445557944,-1.00869543792734,0.483478093401569,-0.632167428384426,-0.381439430867182,-0.788249765045857,-0.29852736815633,-0.639917892361264,-1.03453164254885,-0.475711315807249,0.191470141981281,-0.293604890194761,-0.731936779897563,-0.282335956518833,-0.120343110622871,1.08891383028966,-0.00369910344321653,-0.665790741422567,-0.475890017993982,-0.238097098551003,-0.334004152046787,-0.285453729447117,NA
1028,"HU4_37","HU12_12252",-1.15958072219387,-0.788004782619399,-0.358745266776726,1.19110394741222,0.598189532572996,-0.401503718815752,-1.17347309138828,-0.443258295670838,-0.370334598539462,-0.111602483712895,-0.883961014020689,-0.729224947770766,2.08641114291773,-1.08531589647287,-0.291923521758911,-0.621746443400976,-0.900299961063547,-1.09146432155432,-0.778761086124052,-0.802148422270282,-0.954054097817001,-1.16768751123435,-0.508973734236491,0.784160303895728
6465,"HU4_38","HU12_3563",0.61236549130473,1.2973660024579,0.635670209512965,-0.167039163746623,-0.734697175130878,0.671130362731665,1.50379721523276,1.75227413869276,1.76069705121064,1.86336400517972,-1.08041932532066,1.99251746267462,0.100816874940402,0.646443961191348,-0.356809879783752,2.05291211486252,-1.65434287868907,-1.48944516766487,2.08984518855985,2.33156855787271,1.32493336588445,0.796385811013604,0.367547697563565,NA
1665,"HU4_37","HU12_12450",-1.54556464134728,-1.42188136520351,-0.59053687718518,1.18662552249109,-0.222048441398619,-0.427268380425577,-2.15044211755126,-0.618811550341213,-0.906855665445401,-0.512102223261909,-0.777376057034674,-1.2748564850583,2.09942892006591,-0.764517316154575,-0.061281861058114,-0.511675347993588,-0.859869144340589,-0.849655225775743,-0.739418911765314,-0.710018583643641,-0.904531520427958,-0.968687110627289,-0.461113193118357,NA
2510,"HU4_37","HU12_6528",-0.900112427034972,-0.413841748133744,0.443372481863204,2.01731631115611,-0.935047297054063,2.2977710644337,-1.03574863327438,-0.320415687440932,-0.432659890584521,-0.827176603596165,-0.448579059339485,1.6667701371104,1.85303059934836,-1.62466851474388,-0.308325729803318,0.263138676511197,-1.22602662481639,-1.03257423672724,-0.588335460516941,-0.513654487078778,-0.898947912187809,-0.933643088375154,NA,-0.814907753896448
2456,"HU4_37","HU12_12274",-1.13057821798132,-1.0443218467385,-0.303595380276402,1.26439537984239,0.393130039080093,-0.372249327925352,-0.330917322637865,0.539035869774848,0.324521427474548,-1.11046852608694,-0.280768889940965,-1.2484143735543,2.08641114291773,-1.47081086397672,-0.352676490638865,-0.751709371256859,-0.900299961063547,-1.09146432155432,-0.778761086124052,-0.802148422270282,-0.954054097817001,-1.16768751123435,-0.602915601775824,NA
2484,"HU4_37","HU12_6531",-0.996408345360976,-1.07962625244029,0.469791673567138,1.86802556145974,0.854513899439126,-0.337493956538703,-0.454376325006037,0.0820613671595971,0.0280152871579342,-0.918206065794073,-0.00894699451373551,0.0173549610380832,1.852906973561,-0.197929190092691,-0.358185163789554,-0.149355107308506,-1.22607819294207,-1.03261409982538,-0.588354283209932,-0.513672243685806,-0.898985556774898,-0.933677686007261,1.2630675634319,0.2055129163794
481,"HU4_37","HU12_6637",-1.28425703176437,-0.904595911634219,0.401621460631825,2.0875278965475,0.444394912453319,-0.41857765156537,-0.0481903352426904,-0.796151606585841,2.1093998775285,-0.69995956961759,-0.953356095046952,-1.64394599598807,1.852906973561,-1.56688659942451,-0.195367527270846,-0.748817302543299,-1.22607819294207,-1.03261409982538,-0.588354283209932,-0.513672243685806,-0.898985556774898,-0.933677686007261,-0.475667160966557,NA
7034,"HU4_38","HU12_3735",-0.213451989906133,-0.221954715457592,1.49685713103777,-1.14447152114516,0.341865165706867,-0.424494147721364,-1.55526537257523,-0.262344636277703,-0.718943832311727,-0.323964490283262,-0.654404051854458,-1.68070262430792,-0.430805246489039,-0.292837930817938,-0.0276338372718942,-0.00266820219703167,-0.894949535307228,-0.568773010773736,1.02723164282816,1.13889207493797,0.611162249501876,0.47747555416495,1.04734941682697,-0.419597369383489
4070,"HU4_37","HU12_12287",-0.39686447066778,0.268556764216285,-0.124290796751744,1.30041124006082,1.06643562007648,-0.192398592397666,0.727760226783675,0.744964751207527,0.240013222623315,-0.572638111572902,-0.578560804408973,-0.0752533427413053,1.98422747069031,0.394727446295494,-0.344089626020888,-0.499715028604342,1.93953315235715,1.94387340578396,-0.255067068992223,-0.110076199573448,0.479340047524875,1.00636141082637,0.966108887531395,1.16789170689245
2272,"HU4_37","HU12_12332",-0.411266396022832,1.47917843021697,-0.0395695773530256,1.33638742431095,1.11689317260918,0.353545429268663,0.83436762008358,0.296924256463542,1.05666112767566,-0.405975797192362,-0.502771384317533,0.498070802326331,1.88810508700046,-0.363267706710492,-0.329241068779475,-0.0201903301903188,-0.531641882518217,-0.683998918329189,-0.792434664792242,-0.792365935704202,-0.846334951868121,-0.933821047325148,-0.411684447816259,-0.100102471684031
4033,"HU4_37","HU12_6518",-1.13057821798132,-1.16981334954166,0.475387202394608,2.02491921858036,0.0404653852448559,-0.312078088829612,-0.677612998013614,0.117797398644661,-0.365414795441189,-0.19904181543354,-0.246425461273332,0.845690799248053,1.852906973561,-1.50529504850634,-0.23196016640435,0.516951407477163,-1.22607819294207,-1.03261409982538,-0.588354283209932,-0.513672243685806,-0.898985556774898,-0.933677686007261,-0.228758214310699,-0.25109326023491
2678,"HU4_37","HU12_12361",-1.28445981168536,-0.937817563610704,0.265152170477299,1.81150218512961,0.751984152692674,-0.399940926771155,-0.969331376228533,-0.835461241219411,-0.172665186626777,-0.968671115599083,-0.233488054411901,-1.12551741804914,1.59867241932187,-1.49894511379378,-0.0186284846507577,-0.377076525966637,-0.719744633255259,-0.903031793870413,-1.03827431858352,-1.08064263000861,-1.13922335355385,-1.25694678352236,-0.15921293156998,NA
1444,"HU4_37","HU12_12321",-0.354798331944757,1.4467031405115,-0.403232640536544,1.16339524305525,1.36716263317139,-0.334144233519268,-0.413930101574013,0.24778721317158,0.493049323849224,0.358491604952975,-1.01736505017953,0.470103235561326,1.73496542431429,-0.650642443137009,-0.164250981490922,-0.049464825791517,-0.544678168214965,-0.773462301905481,-0.65936251565176,-0.607296309468338,-0.734732868267311,-0.854580925485429,-0.582996113260051,1.29257218862765
34380,"HU4_37","HU12_12362",-2.12859539501188,-1.53881353999075,0.306915272735293,1.84129387782199,0.854513899439126,0.0584099138086851,-1.08098596758449,-1.05613123563968,-0.715785466110121,-1.00541063208596,0.192221201256122,-1.08220258026912,1.59867241932187,-1.31957086367625,-0.380276582843233,-1.07913962982244,-0.719744633255259,-0.903031793870413,-1.03827431858352,-1.08064263000861,-1.13922335355385,-1.25694678352236,0.435914267992594,NA
3761,"HU4_37","HU12_12334",-0.67315417837153,-0.122366793046207,-0.050888492539647,1.22606839447087,0.957043646185578,-0.371448343987327,0.384165870307048,0.388497837144017,0.590147725518044,-0.826546592674444,-0.486784117751811,0.225941069369835,2.08641114291773,-0.337488658629738,-0.377465437429342,-0.174118793892476,-0.900299961063547,-1.09146432155432,-0.778761086124052,-0.802148422270282,-0.954054097817001,-1.16768751123435,1.64080195123624,NA
3751,"HU4_37","HU12_19886",-1.18940030493768,0.673447452272289,-0.572102237321956,1.41118158404024,0.188070545587189,-0.20568966031717,0.679288347714888,0.51357394734174,0.921424431979338,-0.787865206117402,-0.958905784144692,0.670246146730046,1.79786825998225,-1.16512203362722,-0.325341178456889,-0.483741127241314,-1.05295811198055,-1.18998827494545,-0.260093067100888,-0.121753705913231,-0.545725285681156,-0.74799667057138,-0.280619554949394,-0.559713009307162
1689,"HU4_37","HU12_12318",-1.10136594887337,-0.952583391061585,-0.116488467062487,1.55968873336282,0.751984152692674,-0.389265954768578,-0.728333832128104,-0.623278554276846,0.046843378117894,-1.02941802737858,-0.165628255651191,-0.800609057222496,1.59867241932187,-1.17329476757932,-0.218619058097423,-0.697561272192716,-0.719744633255259,-0.903031793870413,-1.03827431858352,-1.08064263000861,-1.13922335355385,-1.25694678352236,-0.558090686161137,NA
3281,"HU4_37","HU12_12298",-1.42560337380299,-0.860069641426897,0.210201620916132,1.53693952504253,0.0342759254675111,-0.40895626616731,-0.825423924311871,-0.0800908757038788,-0.429795115579169,-0.910513473679693,0.194246205067687,-0.344947457703377,2.08428333111429,-1.34426539920144,-0.186773296892215,-0.66854041449047,0.535130331862493,0.517007312396195,-0.333631816371849,-0.205626684968079,-0.065615154926116,0.144651806152389,-0.209124351271211,0.547771385151386
