"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
1637,"HU4_48","HU12_5170",1.43269420295291,0.225106280897701,0.997092669246054,1.36173760214486,-0.801563908245485,-1.56457206820477,-0.599246750702587,0.34070873356183,0.480389814796417,0.53853228749403,-0.923632416858027,0.276114052467787,0.712352231447459,-0.312863083271046,1.52840445125874,0.000612821538016463,0.0623652481022737,1.24108795213924,1.57198499189066,0.961953013959328,1.05790889603583,-0.750438126225802,-0.00582244786312496,0.254196655213311,0.767035587955153,0.224922055610975,0.355679319785251,-0.35567931978525,-0.207510066322314,1.47424895119755,0.759889534838204,-0.549474637584192,1.56884991647001,-0.732558269286537,-0.834502088581866,-0.57020027846087,-0.685192105315467
7032,"HU4_38","HU12_3722",-0.0374022995809552,-0.0390675563439183,-0.239155023611967,1.38485615813107,-1.21752414948999,-0.592014251500467,0.729496267016916,0.346092384529996,-0.31387413510089,1.10331710169273,-1.01331478145865,0.194991884589755,0.258395427386802,0.598679195293004,2.1166234020861,-0.660134288496573,-0.601418175445373,0.92334143774098,0.930730123799309,0.448987468102597,0.319320282443972,-0.232885732130112,0.832666955036109,1.06726201835841,-0.0639027710329046,-0.688534325083795,0.454647741877527,-0.454647741877527,-0.773743751739685,1.31670173056628,0.0288535130226718,0.550131379859271,1.23834875667005,-0.666074203658106,-0.00729993153742501,0.127034181385786,-0.694091250445728
1935,"HU4_37","HU12_6522",-1.89745271689563,-1.28182804972318,-0.836431820722916,0.468476653359824,1.96832357415285,-0.577617495747337,0.18224818989182,0.448650935473546,0.000958977087528699,-0.111570138290942,-0.691569930981462,1.16000880511157,-1.34592844389374,-0.377961348580269,-1.15177382858745,-0.734179538992431,-0.953876820945674,-0.559492981148762,-0.485748125163958,-0.675339863020697,-0.77643688922386,NA,NA,NA,-1.08318788085485,-1.44273816472102,-0.965944744892081,0.965944744892081,-0.889349660694221,-0.94851077746186,1.66989754893378,0.270777510316076,-0.727238138104508,0.198004451676026,-0.746785563281175,-0.534818560808103,0.0489967528084845
6970,"HU4_38","HU12_3796",0.612764624960283,-0.244192725826326,0.0457843658354582,1.36295848322322,-1.44550302732223,-0.592014251500467,0.729496267016916,-0.269258921131305,-0.200774331536498,0.230144670614487,-0.998430275656016,-0.273139008610975,0.330311638677634,-0.10236170351594,1.2456128892438,-0.59541861850045,-0.506269191426648,1.13875551531009,1.15398845763223,0.620253572393673,0.511073668507464,-0.863174165753412,-0.554967570364142,-0.278297705361578,0.956206117913193,0.432878549327335,0.0773483338303441,-0.0773483338303441,-0.351622923511947,1.17863038352753,0.940402834016089,-0.423477334883846,0.76046316259249,-0.763544555685142,-0.517955575114897,-0.584682605116569,-0.693387955790208
3452,"HU4_38","HU12_6960",2.27343891569276,1.7081287911715,8.27007580144757,0.102063979771257,-0.673996078163561,-0.592014251500467,0.729496267016916,-0.966509017145821,-0.421818941356604,1.17663692414968,-0.418822909501275,0.146544903080117,0.246962842516591,6.90493100375567,1.00192182514367,-0.770993778401224,-0.909012690665767,-0.329965952122517,-0.221616895381803,-0.557163034735841,-0.58214367759118,-0.169980048314834,1.48538013544093,1.70018412473261,-0.827800293476005,-1.52829224277382,-0.152371208906453,0.152371208906453,-1.006044567489,0.539962026697403,-1.13255564064078,0.369121995804828,0.32593014761763,0.367119954220024,2.07781212975494,-0.231939300013702,-0.62531067837549
4417,"HU4_32","HU12_12125",0.00261944885005223,0.482728972516371,-0.356966501941191,-1.15176885931533,0.701874704753428,-1.3704747999935,0.363014034304211,0.653768037360646,-0.178457479671632,0.95090074349434,0.190664059254969,2.44926039606713,-0.314579160844639,-0.360165605313691,-0.566094364106556,1.74225718140466,1.14481554789965,-0.0865303952519158,0.240832844178448,0.739135260358413,0.708128648034442,1.73964416651529,1.03250653770704,1.26104221676437,-0.0164812597079407,-0.636403524244692,0.632903415186798,-0.632903415186798,-0.692008542715671,-0.154714007658484,-0.164867367556262,0.753907522446708,-0.383344499807017,-1.0830398557227,-0.580598262610061,-0.202861823973406,0.527263461007419
5331,"HU4_32","HU12_19829",-0.83546614483195,-0.150019238744203,-0.719990243304497,-1.63852151545161,0.471903899042096,-1.3704747999935,0.363014034304211,0.397371660001771,-0.399577296736187,-1.44776835724884,0.352688414161907,3.05163761008487,-0.915259141617593,-0.387293471408923,-0.0843661082429119,1.3112627857514,0.751872858807729,-0.307112978471918,-0.0358701791037269,0.421942662031621,0.338191092468267,NA,NA,NA,-1.08318788085485,0.015431332552318,0.378318515357714,-0.378318515357714,0.802342416750113,0.264060410137016,-1.11808714780407,-1.24065600809245,-0.644568249177954,-0.969636524583574,0.643383742239516,0.316984523592363,1.38823398802497
4284,"HU4_32","HU12_12093",0.87126304088257,0.835727224977831,1.73487218885794,-0.702971772073171,0.57597095407174,-1.3704747999935,0.363014034304211,-0.32053819660308,0.55507507677217,0.475432803925017,1.09219358405518,-0.14675765135325,-0.977527539234419,-0.213435922707413,-0.09619143807795,0.212185938364115,-0.250168504807767,-0.869619620319351,-0.741489299813049,-0.586371824433091,-0.60518498481356,0.385731075205052,0.356224960157906,0.605266336309491,0.557744510335546,-0.00515309762534648,-0.0360421958896194,0.0360421958896194,-0.49806122580555,-0.434574326775413,0.23630807022638,0.838264809033371,-0.807381224594518,-0.711899252239967,-0.829999527908687,-0.084090237782001,1.56195928514981
2763,"HU4_32","HU12_11837",0.277818217272376,-0.0619191866745525,-0.426831448392242,-1.44510408215058,0.847379820549531,-1.3704747999935,0.363014034304211,-1.24356515509503,-0.389229885532137,0.687838107770004,0.327402358607644,0.491831992493759,0.287193953621327,2.19596784603361,0.182581525300065,1.10216258097976,0.561233728505111,-0.414130294208586,-0.170114752612711,0.147910513143387,0.158713077436631,-0.434517630243573,-0.626846920405301,-0.347997584264963,1.61901176054042,1.16150545271842,-0.128160362255125,0.128160362255125,-0.441477000637641,0.293592006380319,-0.999808912850156,-0.109465514436322,-0.243811897308897,-0.204132618212379,0.802404994680144,0.027201793617914,1.49353474392911
5197,"HU4_32","HU12_19829",-0.998935305230325,0.718670801425301,-0.845473166734229,-1.63852151545161,0.471903899042096,-1.3704747999935,0.363014034304211,0.243533833586446,-0.260192190860896,-1.43621493067987,0.939412920587727,3.05163761008487,-0.894886462662206,-0.391927011370603,0.201381864436967,1.3112627857514,0.751872858807729,-0.307112978471918,-0.0358701791037269,0.421942662031621,0.338191092468267,NA,NA,NA,-1.08318788085485,1.99402978420062,-0.25119643907177,0.25119643907177,0.0257412615038421,0.464395356964227,-0.626465788699152,-0.466914698922759,-1.25209174948969,-0.673799952596652,-0.328969816008926,0.941471257782325,3.26345711853383
5195,"HU4_32","HU12_11811",-1.39169836196355,-0.543169490134698,-0.795882753763091,-1.3599561470413,1.65930154582855,-1.3704747999935,0.363014034304211,0.140975282642895,-0.315604275982144,0.521202147640569,-0.531886589272402,-0.622506785891519,-1.5578519172946,-0.340853520664835,-1.10970798491367,0.239829020386829,-0.224965979915697,-0.855471913290607,-0.723742144755665,-0.584441328931393,-0.581457961225937,2.41767761110744,NA,0.206911167154084,-1.08318788085485,0.285019303093803,-0.384597231774831,0.384597231774831,-1.0683671835048,0.321909598478278,0.559063792456881,-0.186341586476839,-0.895457076085167,0.320708714089669,-0.0973269373498296,0.556077714734967,-0.333889447652303
1190,"HU4_32","HU12_12105",0.556042524029238,-0.220425592494283,0.725255217594703,-0.945667494022914,0.519705200739006,-1.3704747999935,0.363014034304211,-0.987168777736155,-0.40918621679078,0.500761469864691,-0.103781409994893,0.902991747083773,-0.693815211916843,-0.248627612092144,-0.886253422254461,0.760516016763397,0.249750514300637,-0.588984729540295,-0.389455510093668,-0.106320711012246,-0.134534111177537,0.349318575708525,NA,-0.770508797182214,-1.08318788085485,0.237288155290987,-0.0858983301535016,0.0858983301535016,-1.13306229564289,0.299049320903304,-0.651742729689927,0.885925378782587,-0.258561813969802,-0.650000750437919,1.34348822015571,0.0428119355510318,0.336276175289731
5501,"HU4_32","HU12_13289",-1.2873075407854,-0.825189874275414,-0.859994116388761,-1.71473035576879,0.920768205800508,-1.3704747999935,0.363014034304211,0.858885139247746,-0.324354223549682,0.352788737269752,-0.0713044306933263,-1.74287332726154,-1.28250069244465,-0.379434087829805,-0.401484221044517,2.10712024569523,1.47746551986819,0.100206226046349,0.475078843642486,0.852544841555941,1.02130337021488,-0.80699182410349,NA,-1.31693272571838,-1.08318788085485,2.10855799984179,0.280340235852631,-0.280340235852631,-1.1772414620593,1.39384648194029,-1.1291135186345,0.603569836493666,-1.20701021255761,-0.360925064849367,0.0575564340088043,1.6086295977054,1.91148753527506
2717,"HU4_32","HU12_12177",0.579096703008583,0.144271403926505,0.49922156731189,-1.6259117585011,0.480591883731682,-1.3704747999935,0.363014034304211,-1.24356515509503,-0.108543527757205,-0.11912430181681,1.75698866625135,1.05553445702737,-0.751373995758235,4.51497058995205,0.837072600432625,1.3533882470935,0.790279140248844,-0.285553201417066,-0.00882518123815616,0.371338765281723,0.374348848469649,-0.124016770634829,-0.461764240498066,-0.187920416177161,1.46830877667649,0.995836602903986,-1.33514951174726,1.33514951174726,-0.945728964984488,-0.296935424446972,0.190835990940931,-0.290260130398198,-0.676013041963465,-0.391699369204597,-0.437315897561901,-0.0830287974714752,4.47612186047859
5488,"HU4_32","HU12_19844",-1.1624044656287,-0.848752814439626,-0.82081495033974,-1.38871701796188,1.5916356067539,-1.3704747999935,0.363014034304211,-0.782051675849055,-0.436473909346412,-0.495055027868817,-1.05721623151167,-0.622506785891519,-1.79173677425395,-0.351612247213536,-1.00629656730045,0.23982902038683,-0.224965979915697,-0.855471913290607,-0.723742144755665,-0.584441328931393,-0.581457961225937,0.599200122595308,NA,-0.652425230225825,-1.08318788085485,0.641541974490797,-2.48022083198673,2.48022083198673,-1.19476545147959,-0.297494282440407,0.293067796515948,-0.965979306126313,-1.06165898406113,0.2006485188915,3.96666666971561,0.21750668477192,0.365883804355696
4539,"HU4_32","HU12_13212",-0.214554881662387,-0.170167716557441,-0.326828681903483,-1.54605831752636,1.09024103236119,-1.3704747999935,0.363014034304211,0.653768037360646,-0.340690555495507,-0.0889076477133387,-0.142360866222195,-0.87390072899112,-1.11238069451161,-0.266883333439351,-0.44227940102247,0.404172547743978,-0.0751320418741388,-0.771361028867203,-0.618231838043547,-0.464405963983662,-0.440396166927022,3.45304672711597,0.496395571408881,0.741186800593212,-0.149181604922388,-0.782281946808017,0.377867411487842,-0.377867411487842,-1.10695204770964,0.613343056423073,-0.572212903071478,0.97541608187569,-1.07235004962314,-0.835982925809616,-0.0321736322898482,0.915037125316036,1.0322872279347
4386,"HU4_32","HU12_11816",-1.68465138419626,1.41863976651008,-0.849582869466644,-1.28795724147707,1.67792930030879,-1.3704747999935,0.363014034304211,0.448650935473546,-0.31077995048845,0.186597139700662,-1.72121337109246,-0.424222245077277,-1.76193617058119,-0.366156307234915,-1.15591626981109,0.465562635540908,-0.0191619725975959,-0.739941631568952,-0.578818743431907,-0.396668321254755,-0.387702908627999,-0.150078651073972,NA,-1.00650303765858,-1.08318788085485,1.1508586666777,-1.07112074936591,1.07112074936591,-1.08037324148292,-0.832975087233169,1.05952392432225,0.225379140133262,-0.933203691720988,-0.238428880646933,-0.0383476141701901,-0.287123895603103,1.08171792792432
5204,"HU4_32","HU12_12112",0.607227012027257,0.715838632520326,-0.472038178448805,-0.820231485693301,1.11653845428611,-1.3704747999935,0.363014034304211,-1.29484443056681,0.10714542446976,-0.131122090946129,2.09078429701852,0.602098758500563,-1.18554939151059,0.848119606932279,0.913051683741803,1.28651867283717,0.729313358346075,-0.319776995454863,-0.0517561649097,0.29908757978863,0.3169523554024,0.119632524738326,0.0431210256389266,0.30165610183116,1.05444445472506,0.540872643737568,-1.55039585434848,1.55039585434848,-0.93510059000998,-0.581343410543833,1.0285482336513,-0.218378674248232,-0.839309144646578,-0.478615739474291,-0.618701145655383,-0.170131959757163,3.65564964330287
1889,"HU4_32","HU12_11800",0.532475988249534,0.830477585221045,-0.126823148925963,-1.41648254002301,1.22373497206843,-1.3704747999935,0.363014034304211,-1.24356515509503,0.412027560270148,0.27769146457142,1.27058267520778,0.103847566469559,-0.615632080608375,-0.35772363113026,0.183798362700016,0.318483098759101,-0.153256126202166,-0.815216819574489,-0.673245383084105,-0.491326653930364,-0.513946416338572,-0.329174066138758,0.989604832272531,1.21944134430486,-0.202241883632949,-0.840611484282531,0.18967408724062,-0.18967408724062,-0.235326525738139,0.437521218812399,-0.566407188785834,0.0345699351764009,-0.416074028982677,-0.11296144865184,-0.864697100167834,0.270102658849512,2.0533298053285
510,"HU4_32","HU12_11780",0.950469032816365,0.51136322465189,NA,-1.02599806093632,0.432264037508131,-1.3704747999935,0.363014034304211,0.192254558114671,0.410360477437184,-0.0613571689719385,0.388496841600126,0.93404326724789,-0.419160056024892,-0.389638863351028,-0.457518836600263,0.722192633985337,0.214810632864163,-0.608598605860195,-0.414059532753908,-0.135473289093676,-0.167428410242502,0.433207572408796,-0.427259312813461,-0.154461720740851,1.251662498131,0.757675825572485,-1.03869508509151,1.03869508509151,-0.446451437823263,-0.777511025363181,0.896542716354228,-0.437797302048156,-0.82915870140906,1.2083053979871,-0.918885381000103,-0.325611829702005,1.08675508675628
4434,"HU4_32","HU12_13164",-1.50749880211482,-0.512710377806002,-0.828897365713489,-1.54896617960215,0.684801746847133,-1.3704747999935,0.363014034304211,-1.08972732867971,-0.361503220972343,-1.68016997630936,-0.625443089548245,1.19409185376358,-1.66036830172616,0.260411848818296,-0.68808488401522,1.33820539717096,0.776436756364485,-0.293323771731509,-0.0185727336842551,0.365107735718756,0.361316877651659,NA,-1.50090303238599,-1.19555122971298,2.26055458698336,1.86675799277077,-0.88496522250051,0.88496522250051,0.578332365701391,-1.06974599352227,0.0453104265283993,-0.965508831546825,-1.24878752839584,-0.301230629868623,0.273804013555774,-0.220254761085993,2.30958378750742
2737,"HU4_32","HU12_11805",-0.879657975187619,-0.444426973694924,-0.669714879877957,-1.25024324264854,1.6136113896394,-1.3704747999935,0.363014034304211,-1.14100660415148,-0.433640110947222,-0.622142720127533,1.21647632385574,-0.424222245077277,-1.54192884234045,0.208169710648942,0.777963239035065,0.465562635540908,-0.0191619725975959,-0.739941631568952,-0.578818743431907,-0.396668321254755,-0.387702908627999,0.394747608457778,-0.379366938050654,-0.108021502243441,1.3688465432686,0.886497070360037,-2.50497898981099,2.50497898981099,-1.18143289005918,-0.642237640429217,-0.0232233000208109,-0.681055309585186,-0.92272606060964,-0.570047228176971,3.23975507573533,-0.151167838278228,3.0835254084722
698,"HU4_32","HU12_11758",0.378889941947807,0.495885720701793,-0.841637444183975,-1.6119117207167,0.330521726237621,-1.3704747999935,0.363014034304211,2.397263403401,-0.422675610657809,1.27884031302907,-0.548835737252124,0.384822373372922,0.339602980247212,-0.375075180464322,-0.599594564396777,0.28658527291056,-0.182337751372984,-0.831542101053168,-0.693724129298523,-0.504843890746938,-0.541325435280104,3.60054684340691,NA,0.765885689014926,-1.08318788085485,-1.53201023159447,-0.135003148870475,0.135003148870475,-0.353867375420247,0.0960588021233947,-1.33739045754269,0.354271641689336,-1.24739842774972,0.156835060084742,2.2660195898384,0.659511812679066,-0.273071815572427
4818,"HU4_32","HU12_13166",-2.02235579205234,-0.458147284398894,-0.878624768775708,-1.41013556220023,0.67584552249303,-1.3704747999935,0.363014034304211,-0.42309674754663,-0.356307053812775,-1.51842200434372,-0.608020148027369,1.19409185376358,-1.51617793781935,0.0934424961990316,-0.478762706729453,1.33820539717096,0.776436756364485,-0.293323771731509,-0.0185727336842551,0.365107735718756,0.361316877651659,NA,NA,NA,1.60722119204272,1.14854399786471,-0.658988900111286,0.658988900111286,-0.121417228240639,-0.617776038265634,-0.328238829826794,-0.532543273271665,-1.14369170107982,-0.563479261557104,0.20951618069724,0.0393954594878674,2.83461355057375
4644,"HU4_32","HU12_12096",0.458461039916168,0.0512525954840169,0.348532467123348,-0.811091917817727,1.25312708493767,-1.3704747999935,0.363014034304211,-1.24356515509503,-0.285669004455512,-0.0946843609978256,-0.773100128412181,0.0144424991927455,-0.393101837980679,0.0836134702862964,-0.541350186187371,2.11880282171646,1.48811666262921,0.106185359008209,0.482579182712786,0.935858065133364,1.03133093358832,-0.224594961183166,0.903355173644035,1.13580688241251,-0.0820439349857339,-0.708477034174904,-1.07477229940636,1.07477229940636,-0.60476838367816,-0.17851922624553,2.01396519551066,-0.202667472027204,-0.574079026789635,-0.79498679238867,-0.230915230993685,-0.0718282594395399,-0.138183885981173
5424,"HU4_32","HU12_11810",-0.998935305230325,-0.398091967015108,-0.759169409353518,-1.34943932908226,1.53017395177148,-1.3704747999935,0.363014034304211,-0.166700370187755,-0.184045767300497,0.275914014330039,0.783431374873823,-0.622506785891519,-1.58196221944021,-0.377936021415958,-0.402380833949491,0.239829020386829,-0.224965979915697,-0.855471913290608,-0.723742144755665,-0.584441328931393,-0.581457961225938,1.59686497524607,0.266607247746934,0.518365944207081,0.949996307174966,0.426052060719145,-0.637730599645051,0.637730599645051,-1.30326953738702,0.476425372163561,0.856653380194499,0.237460469311026,0.121676936769481,-0.870672230225041,-0.417725719795258,-0.119285366293115,1.23674819908281
5036,"HU4_32","HU12_12104",0.707793880484194,-0.274432655263345,0.636211658392383,-1.06516749435086,0.53012184104436,-1.3704747999935,0.363014034304211,-0.269258921131305,-0.412258494237608,1.0459943314082,-0.170379780300196,2.44926039606714,-0.666398764942476,-0.137177589724403,-1.06657786754822,1.74225718140467,1.14481554789965,-0.0865303952519156,0.240832844178449,0.739135260358413,0.708128648034442,0.23202170659861,NA,-0.82593839120338,-1.08318788085485,0.175194848581779,-0.139536283862034,0.139536283862034,-1.17710607592774,-0.536668810564223,-0.554747172363097,0.958685939539778,-0.3451144723046,-0.599654995756144,1.5702289119163,-0.521228113542431,-0.111858382098714
4911,"HU4_32","HU12_12118",-1.19227828526149,0.118268956653126,-0.837801721633721,-1.22305307833698,1.4784782075379,-1.3704747999935,0.363014034304211,0.0384167316993456,0.802415890235005,-0.124456652540951,-1.84203609244971,0.145381652763008,-1.75284689542859,-0.386728032448734,-1.17628673265929,0.776991020408648,0.264770970019909,-0.580552835995321,-0.378878381102661,-0.125140448149136,-0.120393039651003,-0.109418397287406,NA,-0.987288702465412,-1.08318788085485,1.18284085861903,-1.73750108658078,1.73750108658078,-1.02373977674997,-0.553066605473356,2.88177130939946,-0.951337206513219,-1.01748812475344,-0.854594935072117,-0.879436378982296,-0.00999518673497251,0.950822314003626
4836,"HU4_35","HU12_11895",-1.10506885558774,-1.03255445533502,-0.818760098973533,-0.936359528757222,0.359640632041143,-0.0592307148522321,3.99389247924753,0.705047312832421,-0.171791657091415,-0.77855834136903,-0.411398318616325,0.580809329445414,-1.27500260625685,-0.142971746234501,-0.405755029929687,0.522185502298365,0.0324617648620171,-0.710962094144225,-0.542466255843422,-0.309325373220588,-0.339101522789436,-0.754046728245944,-0.654623257873027,-0.374931708693905,1.51506703521243,1.04723828528851,-1.42690894374599,1.42690894374599,-0.334527485141199,-0.556893851667784,1.03184080189611,-0.671045041775661,-1.09323875679376,-0.492437309311863,-0.502820619108344,0.0462152308876328,3.09087421550869
5232,"HU4_35","HU12_11889",-1.25467572098444,-0.998337226491055,-0.825746593618638,-1.02102131663908,0.508424232625769,-0.0592307148522321,3.99389247924753,0.0896960071711204,-0.420110559726277,-0.979854581205388,-0.642980193728382,1.72283799387459,-1.28749045689149,-0.371479760259363,-0.760790145248201,1.55574515357629,0.974770325729685,-0.181987100292422,0.121090122465378,0.560288816217758,0.548038854862213,0.0856881672012148,NA,-0.895089501049945,-1.08318788085485,-0.588030118010079,-1.44221303753233,1.44221303753233,0.404886455787695,-1.11520838626245,-0.90228637091263,-0.956424946588074,-1.24900246965262,2.73137858598113,1.94961773114599,-0.254437439928052,0.271938144499752
