"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
3452,"HU4_38","HU12_6960",2.21738201546873,1.64353261540736,0.145903960403402,-0.718255451257842,-0.955762359310651,-0.422870585737328,-0.160900623796581,1.1375770001692,0.30397156461346,0.259646337664951,-0.985225764319819,-0.430160586562843,0.890580821613141,0.289149951436495,6.69361126319616,0.914871571916948,3.82337005638343,3.95377001644593,2.01962221623331,2.72898223289701,3.1534594529415,4.13580717998286,-0.157854781460607,1.4606012749406
4417,"HU4_32","HU12_12125",-0.0298162537207192,0.408768101449101,-1.14087870156708,0.650145720792981,0.680419107289145,-0.190720515733517,0.605481424317595,0.892909111209883,0.667947417043562,-0.531559431440058,-0.642284254343411,0.178330381049259,-0.630512177993957,-0.277669355760741,-0.370276375876328,-0.624075522320233,0.669090036791789,-0.0105394235631643,-0.663345159913812,-0.427600227565732,-0.381615206411157,-0.299565320198393,1.84997132724723,0.991254082341425
5331,"HU4_32","HU12_19829",-0.859184031764897,-0.228815669693108,-1.64042286651376,0.42142342798749,0.421505979086079,-0.401653588929865,0.35002074161287,-1.70692802383418,-1.37031735656501,-0.795294687808394,1.00383499354335,0.340089961726166,-0.631219704840884,-0.883994454348161,-0.396652927806182,-0.151277916877273,2.75421420563005,0.811457643060109,-0.642113800510831,-0.398319163468895,0.355405249780488,0.190902247774766,NA,NA
4284,"HU4_32","HU12_12093",0.829791656577851,0.76446402125677,-0.680287550495637,0.524925502341107,-0.303450779882507,0.509019012248695,-0.0331702824442184,0.377565329346757,0.740742587529582,-0.971118192053952,-0.436519348357567,1.0783866595223,-0.0281222622366642,-0.946848042835195,-0.227610414634515,-0.162884019615747,0.60717018361333,0.123979948834253,-0.527216072300331,-0.25053007294452,-0.265238206690667,-0.101036799891918,0.426433631954724,0.290372287912444
2763,"HU4_32","HU12_11837",0.242519880926549,-0.140042343373485,-1.44192256253711,0.794860888428597,-1.23553804141354,-0.39178287144343,-0.160900623796581,0.607784327225798,-0.205594628788683,-0.3557359271945,-0.367931046362285,0.314845227712074,-1.02314225570647,0.329759149657936,2.11506421384844,0.110720835285417,0.00866603527617111,-0.654826398870558,-0.996157099884575,-0.901649158250776,-0.918022313593032,-0.993662243757676,-0.435996134930096,-0.728459522054685
5195,"HU4_32","HU12_11811",-1.40963028865887,-0.624970436227615,-1.35453700109255,1.60237468571254,0.162592850883012,-0.321549111780899,-0.416361306501307,0.427173188722367,-0.278389799274703,-1.05902994417673,-1.0538140663151,-0.543039501834997,-1.54213744476168,-1.53262623921731,-0.351499145045637,-1.15761121402052,-0.593568202061623,-0.931464875146181,-0.372981032669137,-0.0457639589845339,-0.578888217342695,-0.564422751257535,2.56287245305869,NA
1190,"HU4_32","HU12_12105",0.51785008208065,-0.299760079708773,-0.929361141012571,0.468965216126147,-0.976624913210478,-0.410819836732166,-0.0970354531203998,0.405018222399279,0.813537758015603,-0.3557359271945,-1.12240236831038,-0.115633916265363,-0.267814498985461,-0.660469421376996,-0.261827459915449,-0.938299224606132,1.60043765093819,0.564646899389305,-0.546304741935923,-0.262639110474978,0.0534906256240327,0.142811228404471,0.38814862980369,NA
5501,"HU4_32","HU12_13289",-1.30632534694241,-0.909146063846046,-1.71863442020098,0.867850847688756,0.887549609851598,-0.329895959002598,0.286155570936689,0.244635531408231,0.522357076071521,-1.32276520054507,-1.19099067030566,-0.0832100096465617,-1.45268250289717,-1.25468729685655,-0.389011212148065,-0.462517049210064,-1.36160404445376,-1.43458930193653,-1.75157772628281,-1.91974483556287,-2.07941227722507,-2.13875319319263,-0.827624710565001,NA
2717,"HU4_32","HU12_12177",0.540664450134311,0.0677239876724081,-1.62748173424337,0.430064245555246,-1.23553804141354,-0.124027421770318,-1.37433886664403,-0.266855212833487,-0.423980140246744,-0.795294687808394,-0.916637462324537,1.7420953580935,-0.866537824159763,-0.718569135707904,4.3698415002635,0.753078449438015,-0.213871761317742,-0.677241760997984,-0.868125160225223,-0.716704030206583,-0.875632754742286,-0.879529726581202,-0.109527855015599,-0.557371843839584
5488,"HU4_32","HU12_19844",-1.18272152091971,-0.932889075650325,-1.38405368696172,1.53507610543355,-0.769494410648025,-0.436850415662666,-2.52391193881529,-0.674313941297229,-1.07913667462093,-1.23485344842229,-1.19099067030566,-1.06751066973184,-1.54213744476168,-1.76870911777687,-0.361959905523984,-1.05611691712623,-0.593568202061624,-0.931464875146181,-0.372981032669137,-0.0457639589845339,-0.578888217342695,-0.564422751257535,0.650880265707362,NA
4539,"HU4_32","HU12_13212",-0.244731524073972,-0.24911812529602,-1.5455298024214,1.03640360524113,0.680419107289145,-0.345479694317839,0.35002074161287,-0.234104393051532,0.886332928501623,-1.23485344842229,-1.12240236831038,-0.154150327366989,-1.22545873579393,-1.08296853175686,-0.279577583734298,-0.502555936637607,0.783506630422331,-0.267120762086178,-1.2105046815833,-1.17674623574476,-0.848943403186975,-0.960653185954864,3.65148513775729,0.435641703494967
4386,"HU4_32","HU12_11816",-1.69953599632416,1.35183127076001,-1.28064601620784,1.62090131000018,0.473288604726692,-0.316947037593279,-1.1188781839393,0.0645060226074756,0.158381223641419,-1.05902994417673,-1.0538140663151,-1.73042272965608,-1.25972696707696,-1.73862845163481,-0.376101163560208,-1.20296285404827,0.34739520622152,-0.483736038450065,-1.12905745296849,-1.06046476535784,-0.926823960573401,-1.0047821435401,-0.136929960404374,NA
5204,"HU4_32","HU12_12112",0.568502146024077,0.643659221597671,-0.800628764834805,1.06255825830214,-1.28732066705416,0.0817249804870138,-1.56593437867257,-0.279859214805734,-0.351184969760724,-0.971118192053952,-0.916637462324537,2.07534551234158,-0.448887800278921,-1.15682485932138,0.804545024929753,0.827648973826144,-0.322318382377755,-0.583841597681954,-0.960528380194172,-0.84254330572085,-0.985288705918975,-0.912468638296327,0.146651037574536,-0.0341210219064113
1889,"HU4_32","HU12_11800",0.494528686792202,0.759174262939475,-1.41254886692116,1.16917280553608,-1.23553804141354,0.372561535621587,0.158425229584326,0.163240111656018,-0.0600042878166422,-0.531559431440058,-0.0935778383811592,1.25648423379595,-0.908833553156915,-0.581551534455778,-0.367902032880292,0.111915114013948,2.07338867879845,0.616492296224017,-0.338362875220406,0.0105299500129829,0.386724490440409,0.360000601060532,-0.325235307353975,0.946791797270796
510,"HU4_32","HU12_11780",0.908173743125019,0.437621180976627,-1.01180273729883,0.381998771503392,0.214375476523626,0.370971253439293,-1.05501301326312,-0.204243351485631,-0.569570481218785,-0.971118192053952,-0.367931046362285,0.375839872351842,-0.367235628676578,-0.383233089546128,-0.398933363434242,-0.517512851790041,1.26723557650804,0.0838854042039508,-0.730956907916187,-0.526568653094762,-0.229652827111261,-0.313471881736873,0.476351594816413,-0.52161177520091
2737,"HU4_32","HU12_11805",-0.902916176102046,-0.525473314175988,-1.24194092068532,1.55693258165982,-1.13197279013232,-0.434147167201741,-2.52391193881529,-0.812060036262513,-0.787955992676846,-1.05902994417673,-1.19099067030566,1.20246630104942,-1.25972696707696,-1.51655352113044,0.182318727713225,0.695064903029105,0.34739520622152,-0.483736038450065,-1.12905745296849,-1.06046476535784,-0.926823960573401,-1.0047821435401,0.435913837921042,-0.471977281703587
4818,"HU4_32","HU12_13166",-2.0337275830675,-0.539298477620468,-1.40603509509794,0.624257851121719,-0.407016031163733,-0.360376757938624,-0.671821989206032,-1.78350714655964,-0.642365651704805,-1.32276520054507,-0.0249895363858777,-0.619048645933845,-0.495650710094192,-1.4905606127229,0.070768916936276,-0.538362886649248,-0.410080604090369,-0.944931629412486,-1.34486990698316,-1.36459138109852,-1.36194834005548,-1.47746321426394,NA,NA
4644,"HU4_32","HU12_12096",0.421283646304619,-0.026005684918468,-0.791249015705919,1.1984053484454,-1.23553804141354,-0.292992924895868,-1.1188781839393,-0.240365579186317,-0.278389799274703,-0.707382935685615,-0.505107650352848,-0.783858858698073,-0.923199074511109,-0.356929979520156,0.0612121087635645,-0.599790071079946,-1.57637548289148,-1.53613067571718,-0.925209266109512,-0.789320144082917,-1.39750841228606,-1.42085589950864,-0.215278251026108,0.857404746794716
5424,"HU4_32","HU12_11810",-1.0209527763423,-0.478784208195014,-1.34374380874112,1.47394812615062,-0.148102902960667,-0.196051357171024,-0.671821989206032,0.161313592845315,0.158381223641419,-0.00408891870338507,-1.32816727429623,0.770129018164993,-1.54213744476168,-1.55696312706664,-0.387554635120573,-0.463397040012598,-0.593568202061624,-0.931464875146181,-0.372981032669137,-0.0457639589845339,-0.578888217342695,-0.564422751257535,1.69984975579657,0.197494668334438
5036,"HU4_32","HU12_12104",0.668022912000444,-0.354179872820495,-1.05200151517879,0.479325304427795,-0.251668154241893,-0.41375057777643,-0.160900623796581,0.995977867582508,0.886332928501623,-0.443647679317279,-1.19099067030566,-0.182123453968128,-0.630512177993957,-0.632795317949646,-0.153464078429915,-1.11528067607791,0.669090036791789,-0.0105394235631643,-0.663345159913812,-0.427600227565732,-0.381615206411157,-0.299565320198393,0.264819801838695,NA
4911,"HU4_32","HU12_12118",-1.21228459132364,0.0415228256676058,-1.21403621846222,1.42253303842756,0.0590275996017862,0.744965109722939,-1.75752989070112,-0.272634769265597,-1.07913667462093,-1.14694169629951,-0.985225764319819,-1.85104800697452,-1.04526325418265,-1.72945375657356,-0.396103148842948,-1.22295567352515,-1.01910614563221,-1.20462047937462,-0.617805611675175,-0.372707693741325,-0.932616196654012,-0.945165948765916,-0.0941787643809124,NA
4836,"HU4_35","HU12_11895",-1.12598231926661,-1.1180953571675,-0.919808569131584,0.309769638947312,0.732201732929758,-0.184361780180583,-1.43820403732021,-0.981593691604401,-0.787955992676846,-1.23485344842229,-0.230754442371722,-0.422748128670714,-0.338111953166589,-1.24711874456156,-0.159097764085168,-0.466708682541999,1.38676941706043,0.166230972975242,-0.672646161837519,-0.446171283141949,-0.135369609558056,-0.211161392833081,-0.771956927885425,-0.757246243286391
4378,"HU4_35","HU12_11901",-1.52422616582084,-1.01689853375358,-0.912615850782256,0.406009276580174,3.73559402008532,-0.410030749314282,-1.69366472002493,-1.11741326775898,-1.07913667462093,-0.971118192053952,-0.0935778383811592,-0.462740365015618,0.58829473543273,-1.14078699527321,0.111196381056354,-0.704486191553246,1.0473878653506,0.0543640855718815,-0.941780903857621,-0.828578440248826,-0.470275942847942,-0.537685137237835,-0.659395604040387,-0.000671445431062477
5247,"HU4_35","HU12_11887",-0.948550304827152,-0.506475907330602,-0.981474401718896,0.431215366477651,-0.614146533726186,-0.386984550561201,-0.799552330558395,-0.468658058254655,-0.787955992676846,-1.14694169629951,-0.367931046362285,0.170165822191612,-0.340644308163856,-0.703405319804856,-0.293412974237793,-0.184730382170429,1.0799433767478,-0.0234720975792357,-0.772629613790134,-0.586190875971238,-0.330895765621762,-0.415833316949965,-0.281661915305511,NA
1028,"HU4_37","HU12_12252",-1.18272152091971,-0.875165998982761,-0.317350512722733,1.13612130780693,0.628636481648531,-0.406160395996153,-1.18274335461548,-0.62470608192162,-0.496775310732765,-0.267824175071721,-0.848049160329256,-0.74465826266308,2.0652239762197,-1.06035307631057,-0.302753615469439,-0.677705058865791,-0.896607092927134,-1.08363786314089,-0.886901787922186,-0.917997756241446,-1.05255360268918,-1.25026156139879,-0.517170650512137,0.719552731080248
6465,"HU4_38","HU12_3563",0.573982156381677,1.23006284422991,0.698750571183956,-0.216801487205714,-0.717711785007412,0.618977670639376,1.43572864310795,1.74250390673003,1.68707980384785,1.75414612375219,-1.0538140663151,1.95972838777128,0.0580617518824284,0.688895158815867,-0.365968850616381,1.95199213665314,-1.64584977838726,-1.47152089283394,2.01476126890184,2.26901242097517,1.244580394806,0.715566634871362,0.406363929666725,NA
1665,"HU4_37","HU12_12450",-1.56538515088238,-1.51507870623001,-0.554196893528551,1.13166009667847,-0.19988552860128,-0.430784203727595,-2.1407209147582,-0.813986555073216,-1.00634150413491,-0.619471183562837,-0.710872556338693,-1.28681046627846,2.0783831552917,-0.736314874380119,-0.0780520409057975,-0.569484273073816,-0.856433658512757,-0.847964097444434,-0.847106248562411,-0.824301122120061,-1.00263669968911,-1.05108335651656,-0.466743058960957,NA
2510,"HU4_37","HU12_6528",-0.925485209356509,-0.497439976397295,0.502259331700477,1.95915794602735,-0.920085353455898,2.17359105906336,-1.05501301326312,-0.49225791368577,-0.569570481218785,-0.971118192053952,-0.367931046362285,1.63605825819189,1.82930840247819,-1.60515240945478,-0.318733391034271,0.192305025599066,-1.22026018291922,-1.02624197400489,-0.694281766215776,-0.624597582152131,-0.997008631732867,-1.01600802288537,NA,-0.92960619582998
2456,"HU4_37","HU12_12274",-1.15396850041998,-1.13392385645947,-0.260997951055656,1.20913102879966,0.421505979086079,-0.378201383473709,-0.352496135825125,0.434397634262504,0.231176394127439,-1.23485344842229,-0.162166140376441,-1.26053696843153,2.0652239762197,-1.44974100938447,-0.361941915298978,-0.805483292782098,-0.896607092927134,-1.08363786314089,-0.886901787922186,-0.917997756241446,-1.05255360268918,-1.25026156139879,-0.616151188867013,NA
2484,"HU4_37","HU12_6531",-1.0209527763423,-1.16956445030866,0.529254657061328,1.8104410275456,0.887549609851598,-0.344984972731744,-0.480226477177488,-0.0583095515748581,-0.0600042878166422,-1.05902994417673,0.112187067604685,-0.00283907686630235,1.82918343384066,-0.164004992515704,-0.367308714718282,-0.213254683369515,-1.22031142276255,-1.02628082567183,-0.694300805814679,-0.624615640734852,-0.997046576066569,-1.01604265143002,1.34991594489594,0.122779191639152
481,"HU4_37","HU12_6637",-1.30632534694241,-0.992867373443912,0.459597829603081,2.02909965803804,0.473288604726692,-0.422478298540848,-0.0970354531203998,-1.00519354703552,2.05105565627795,-0.795294687808394,-0.916637462324537,-1.65354640070896,1.82918343384066,-1.54678697677236,-0.208684383011161,-0.802639840124636,-1.22031142276255,-1.02628082567183,-0.694300805814679,-0.624615640734852,-0.997046576066569,-1.01604265143002,-0.482077644173575,NA
7034,"HU4_38","HU12_3735",-0.244731524073972,-0.3037256888859,1.57871773307143,-1.19047687240065,0.369723353445465,-0.428132813472783,-1.56593437867257,-0.429646052337914,-0.860751163162867,-0.443647679317279,-0.57369595234813,-1.69006864269691,-0.479334964538492,-0.259872180149696,-0.0452706088663935,-0.0690336044586287,-0.89129072794536,-0.574208599895661,0.939902548643967,1.05605282273268,0.525125845806644,0.396371435847273,1.12262752873867,-0.521912698143599
4070,"HU4_37","HU12_12287",-0.426566264294889,0.191456713364016,-0.0777832022781881,1.24500845428682,1.10161164498012,-0.206314401255273,0.669346594993777,0.656428927196056,0.158381223641419,-0.707382935685615,-0.505107650352848,-0.0948568444181423,1.96193036274253,0.434636655545302,-0.353576202034681,-0.557725008229248,1.92514766190578,1.87468539620152,-0.357172910173481,-0.214155886959717,0.392254003986933,0.925729845157342,1.03702957825568,1.11530453520395
2272,"HU4_37","HU12_12332",-0.440844302216529,1.41360659084413,0.00878556592132846,1.28084635630883,1.15257879620119,0.315455332235621,0.79707693634614,0.17335433541221,0.959128098987644,-0.531559431440058,-0.436519348357567,0.474811379269082,1.86476387683599,-0.331013199289943,-0.339110063601554,-0.0862611831718483,-0.530295889241714,-0.686510924388248,-0.900732935970008,-0.908048904943726,-0.943976738497736,-1.01618614083938,-0.414663150945936,-0.192409610344561
4033,"HU4_37","HU12_6518",-1.15396850041998,-1.26061035900847,0.534972209776655,1.96673163003613,0.0652795701515714,-0.320694514379373,-0.671821989206032,-0.0197791753607925,-0.496775310732765,-0.3557359271945,-0.162166140376441,0.820214704540153,1.82918343384066,-1.48457343644487,-0.244334592976498,0.441851131118246,-1.22031142276255,-1.02628082567183,-0.694300805814679,-0.624615640734852,-0.997046576066569,-1.01604265143002,-0.221925476617404,-0.348130191220713
2678,"HU4_37","HU12_12361",-1.30652638252135,-1.02640538043075,0.320152500208797,1.7541349110106,0.783984358570371,-0.404666804059526,-0.991147842586939,-1.04757696087099,-0.278389799274703,-1.14694169629951,-0.0935778383811592,-1.13842369107961,1.57218732863443,-1.47815937618129,-0.036497185594458,-0.437148074978226,-0.717201179126884,-0.899986362207968,-1.14940555709754,-1.20122814366381,-1.23919727643416,-1.33960058568811,-0.148650059532085,NA
1444,"HU4_37","HU12_12321",-0.384861984547764,1.38082205340413,-0.36280804005947,1.10851910783492,1.40537586625773,-0.341783574753644,-0.416361306501307,0.12037506811787,0.37676673509948,0.259646337664951,-0.985225764319819,0.447022153545831,1.70996077786022,-0.621290022770557,-0.178369231748004,-0.115043570645143,-0.543249186030993,-0.773704387609654,-0.76612731146838,-0.719831913414242,-0.831486018599549,-0.936875218979235,-0.595163297645674,1.24389063787988
34380,"HU4_37","HU12_12362",-2.14340059014347,-1.63312437409073,0.362826346788485,1.78381209290283,0.887549609851598,0.0333883562565934,-1.1188781839393,-1.28550203399284,-0.860751163162867,-1.14694169629951,0.31795197359053,-1.09538505942643,1.57218732863443,-1.29697369442722,-0.388831177878771,-1.127409405563,-0.717201179126884,-0.899986362207968,-1.14940555709754,-1.20122814366381,-1.23919727643416,-1.33960058568811,0.478397412966474,NA
3761,"HU4_37","HU12_12334",-0.700479288192713,-0.203189434999376,-0.00278018528025816,1.17095136146769,0.991114861132824,-0.377435866938519,0.35002074161287,0.272088424460753,0.522357076071521,-0.971118192053952,-0.436519348357567,0.204416938498551,2.0652239762197,-0.304973818506905,-0.386092432420083,-0.237602089119449,-0.896607092927134,-1.08363786314089,-0.886901787922186,-0.917997756241446,-1.05255360268918,-1.25026156139879,1.74791051365804,NA
3751,"HU4_37","HU12_19886",-1.21228459132364,0.600202995293024,-0.535360242256448,1.35535302854401,0.214375476523626,-0.21901694344083,0.669346594993777,0.406944741209982,0.813537758015603,-0.971118192053952,-0.916637462324537,0.645888811561123,1.77354687779645,-1.1409651449826,-0.335310613435232,-0.542019630252659,-1.04829342307743,-1.17966200579039,-0.362256826068208,-0.226031985466769,-0.640973455165848,-0.830195732416752,-0.276568454777003,-0.666417465938727
1689,"HU4_37","HU12_12318",-1.12500751945265,-1.04131181628664,-0.069810724130692,1.5032893585891,0.783984358570371,-0.394464517605674,-0.735687159882214,-0.818802852099975,-0.0600042878166422,-1.14694169629951,-0.0249895363858777,-0.815587176403603,1.57218732863443,-1.14922041223493,-0.231337079717697,-0.752245430397112,-0.717201179126884,-0.899986362207968,-1.14940555709754,-1.20122814366381,-1.23919727643416,-1.33960058568811,-0.568922041784155,NA
3281,"HU4_37","HU12_12298",-1.4464558074162,-0.947917099376626,0.264003622499552,1.48062759176046,0.0590275996017862,-0.413282946094939,-0.863417501234577,-0.23314113364618,-0.569570481218785,-1.05902994417673,0.386540275585811,-0.362831198422049,2.06307305166213,-1.32191761057907,-0.200311493688507,-0.723712417136272,0.529685260364125,0.484022632708113,-0.436643009312581,-0.311331340684571,-0.15704042724651,0.0632503141355017,-0.201238530695015,0.475758920260123
2289,"HU4_37","HU12_6520",-1.91012375704481,-1.81671806136991,0.50895827075809,2.01251462397575,2.69994150727306,-0.411643405527494,-0.799552330558395,-0.733554394726355,-0.715160822190826,-1.05902994417673,0.112187067604685,-1.1570377627775,1.82884602055236,-1.46958163663281,-0.258008637277242,-0.920193000551771,-1.21823209687225,-1.02353340056916,-0.694165394028738,-0.624434318964924,-0.996217603951518,-1.01434603512993,-0.0452802610662497,NA
3726,"HU4_37","HU12_12454",-1.48462072597091,-0.647984691182671,-0.84028952902817,1.05044925666774,-1.02840753885109,-0.437453354745064,-1.75752989070112,-0.684909794756097,-1.00634150413491,-0.795294687808394,-0.367931046362285,0.104912738830995,1.90597639157453,-1.48234114478104,-0.214584068816282,0.234265976374414,-0.849296860836261,-0.880059815871633,-1.07090286255648,-1.1031608007011,-1.20562219063985,-1.26087790978749,-0.125729097594295,-1.70831446478302
937,"HU4_37","HU12_6621",-2.10145557202614,-1.06177628328454,0.159564158767351,1.73396312248622,1.09468011241405,-0.395201384143006,-0.607956818529851,0.0996649909028102,-0.423980140246744,-0.883206439931173,-0.642284254343411,-0.36168866512137,2.0783831552917,-1.42027457614022,-0.338446032576032,-0.403106380579,-0.856433658512757,-0.847964097444434,-0.847106248562411,-0.824301122120061,-1.00263669968911,-1.05108335651656,1.50825787010236,NA
2043,"HU4_37","HU12_6520",-1.91012375704481,-2.09381155680031,0.50895827075809,2.01251462397575,0.676885384804483,-0.42384189698509,-1.18274335461548,0.227778491814578,0.595152246557541,-1.23485344842229,-0.848049160329256,-1.54162210775586,1.79469778749551,-1.53534852279318,-0.245659379241765,-1.02979003245114,-1.00779194064457,-0.745477627530184,-0.680460915321729,-0.606083476622616,-0.912320691873855,-0.842638367315964,-0.634440021874888,NA
