"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","chla","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct"
1514,-85.840959,44.89355,2.9,1065,175,1.31,3152.580426,"HU4_30","HU12_13612",268.0082052,21.001,11.7629996575941,826.0952,24.9295,88.026,3.6199,4.4392
483,-87.244081,39.179778,48.5,672,14,15.675,346.6090531,"HU4_38","HU12_19015",21.26569223,7.9,16.2989781546368,1117.7653,1.9316,26.6939,4.6443,14.0375
1307,-85.229235,45.031077,7,622,400,1.55,5983.229644,"HU4_30","HU12_13627",636.0921712,6.1,9.40623059817341,825.8073,13.888,88.1973,3.6199,4.4392
3720,-85.244578,45.153776,6,610,210,3.2,2850.796813,"HU4_30","HU12_13626",42.93359673,12.8016,66.4001395207589,808.9073,3.3682,87.928,3.6199,4.4392
6351,-84.967358,45.657213,8.15,680,NA,1.215,4377.389789,"HU4_30","HU12_13779",246.7484067,2.0117,17.7402960673302,768.9107,5.9831,75.2518,3.6199,4.4392
2935,-85.769332,43.385914,38,1276,241,9.4,3659.236814,"HU4_30","HU12_19900",309.0521929,8.8,11.8401904211177,904.7053,4.0174,68.2045,3.6199,4.4392
1358,-85.182065,45.325776,7.4,1000,41,1.3,1915.415506,"HU4_30","HU12_13642",50.86886944,4.6,37.6539822309053,814.0347,4.7604,80,3.6199,4.4392
1505,-85.204219,45.124457,6.7,460,211,4.65,4039.320646,"HU4_30","HU12_13625",149.8515774,9.4488,26.9554763191969,811.5245,8.4021,87.5229,3.6199,4.4392
2769,-85.865328,43.505886,11.5,128.5,9,2.9,52.80844873,"HU4_30","HU12_12649",49.25237399,18.5928,1.07220108295129,893.1764,4.6442,77.7261,3.6199,4.4392
3379,-85.535474,43.357488,13.879275545,539.32462545,10,4.025,1578.179806,"HU4_30","HU12_19897",72.46123526,13.1,21.7796425956209,898.4125,3.2204,66.3333,3.6199,4.4392
1338,-84.977488,45.166073,5.05,479.5,76.05,1.9,662.9769004,"HU4_30","HU12_13621",187.8019767,6.7,3.53019127939775,832.3045,22.6209,87.1203,3.6199,4.4392
2075,-85.300751,43.612794,13,391.0286567,20,3.2,6582.520377,"HU4_30","HU12_12691",191.425654,13.716,34.3868245423364,875.8122,4.5347,69.3119,3.6199,4.4392
938,-85.810867,43.457584,16,483.3180053,10,4.2,771.8311505,"HU4_30","HU12_12699",124.1308519,22.3,6.21788329561927,897.686,1.7137,70.9402,3.6199,4.4392
2628,-85.256181,45.104565,7,587,272,2.9,2271.44428,"HU4_30","HU12_13626",51.39877926,12.8016,44.1925725221981,808.9073,3.3682,87.928,3.6199,4.4392
2121,-85.249877,45.127323,9,570,275,2.8,2005.411439,"HU4_30","HU12_13626",36.16555691,14.3256,55.4508656949643,808.9073,3.3682,87.928,3.6199,4.4392
2851,-84.994757,45.294291,5.15,544.1,82.45,1.1,7977.795158,"HU4_30","HU12_13616",1853.422124,30.48,4.30435951675302,829.3146,11.4963,79.1679,3.6199,4.4392
1867,-86.442038,44.049853,20,392,102,5.1,37338.34035,"HU4_30","HU12_12618",1899.977482,24.384,19.65199098607,868.0547,5.4032,83.4928,3.6199,4.4392
1438,-86.255052,43.178049,62.45,1631,606,10.5,20122.15558,"HU4_30","HU12_12388",262.9595819,12.8016,76.5218572170235,871.7041,15.4935,67.0956,3.6199,4.4392
4144,-85.382622,44.935643,9.5,431,42.5,1.2,207.3371834,"HU4_30","HU12_13644",131.8617201,16.1544,1.5723834274478,808.2338,1.1265,88.7193,3.6199,4.4392
2392,-86.154028,44.433922,7,507.5,42.5,2.7,4688.028327,"HU4_30","HU12_19965",758.6700954,6.096,6.17927127406846,867.8774,2.4673,84.8696,3.6199,4.4392
1222,-86.289525,43.239758,31,789,247.5,11,79408.14705,"HU4_30","HU12_12391",1870.42189,21.336,42.454671576796,865.402,10.4676,69.7076,3.6199,4.4392
2155,-86.420915,43.769719,25,NA,NA,12,22501.04782,"HU4_30","HU12_12645",198.0839946,12.192,113.593467586502,929.3466,16.0413,81,3.6199,4.4392
3899,-84.384983,44.937701,10.5,582.5,17.5,2.1,2416.703041,"HU4_31","HU12_20075",139.0970852,31.0896,17.3742177093442,802.31,15.1995,81.4017,3.4359,3.3361
708,-84.930152,45.604461,9.15,671.2,66,1.5,817.9354681,"HU4_31","HU12_13838",239.5141404,2.7432,3.41497778266456,776.0945,2.324,77.6341,3.4359,3.3361
974,-83.362999,44.473232,30,711,70.5,7,67578.64818,"HU4_31","HU12_13726",572.145054,10.1,118.114537052347,790.2912,6.4053,67.648,3.4359,3.3361
2058,-83.728188,44.539824,18,666,6,2.3,1285.799284,"HU4_31","HU12_13721",45.7310445,19.812,28.1165518535226,746.9554,2.1187,70,3.4359,3.3361
2847,-83.79902,44.937197,7,395.8611992,NA,1.598432,1912.255709,"HU4_31","HU12_13762",273.654245,23.5,6.98785326352237,739.2455,8.1461,71.8163,3.4359,3.3361
2958,-84.582408,45.008149,12,NA,NA,2.5,198.6278687,"HU4_31","HU12_13672",50.37953195,11.8872,3.94263029075243,866.3014,14.1598,84.5059,3.4359,3.3361
3717,-84.387995,43.724701,22.7,613,168,1.35,8087.837741,"HU4_40","HU12_12765",562.4540217,6.1,14.3795535794282,793.4434,7.1575,53.2,3.8863,10.3852
959,-83.390517,42.88705,15.5,752,27,5.85,371.8155644,"HU4_40","HU12_12563",42.59193588,21.336,8.72971741523011,830.6429,5.599,56.5412,3.8863,10.3852
2433,-83.994468,44.24536,53.5,2205,110,39,1639.899776,"HU4_40","HU12_12899",72.66816352,10.7,22.566963255493,786.0833,2.2963,65.0357,3.8863,10.3852
1954,-83.979614,44.411749,7,487,29,0.85,215.6464846,"HU4_40","HU12_13708",74.2308309,21.336,2.90507976248451,785.0905,0.5186,71.973,3.8863,10.3852
909,-83.847199,42.583029,15,652,5,3.5,978.3345966,"HU4_40","HU12_12530",125.5444699,21.336,7.79273350215484,817.2271,2.3078,66.2952,3.8863,10.3852
7050,-88.146213,39.466935,113,1850,49,62.75,367.7863152,"HU4_38","HU12_3879",135.8228396,4.8768,2.70783850700762,1051.9745,4.0283,27.296,4.6443,14.0375
831,-83.565053,42.669354,12,453,5,3,1024.451384,"HU4_39","HU12_12500",232.9371168,9.7536,4.39797400291339,836.3031,9.0158,66.9254,3.9353,9.1393
3409,-83.914298,42.426825,12,1032.5,347.5,2.15,5979.244678,"HU4_39","HU12_12519",261.2596579,25.6032,22.8862149099522,838.9644,11.7627,68.6143,3.9353,9.1393
2701,-83.519384,42.722074,21,721,5,8,782.6226146,"HU4_39","HU12_12497",87.67155825,4.3,8.92675606800909,850.2,1.7511,64.2941,3.9353,9.1393
1482,-83.150706,42.831053,12,432.5,6,3.5,467.8145566,"HU4_39","HU12_12582",179.5581442,20.1168,2.60536529091617,834.2277,8.4699,53.2813,3.9353,9.1393
3585,-84.23673,42.032909,9.480507705,482,2,1.7,627.8065098,"HU4_41","HU12_6656",29.78930723,15.24,21.0748945906252,887.6215,8.6391,61.5391,4.1182,66.1264
2338,-84.292187,41.984725,9,728.5,23.051187,3.7,2117.668165,"HU4_41","HU12_6685",530.9790652,19.2024,3.98823287732136,900.5266,0.7274,59.2857,4.1182,66.1264
2116,-84.210901,42.086214,7,493,5,1.95,2637.417565,"HU4_41","HU12_6656",218.9832107,12.8016,12.0439259090651,887.6215,8.6391,61.5391,4.1182,66.1264
3376,-84.154604,42.073189,14,711,33.5,2.23,1367.642995,"HU4_41","HU12_6657",351.0343417,20.4216,3.89603760240874,889.0056,3.3342,61.907,4.1182,66.1264
2098,-84.323237,42.119345,8,461,5,1.1,385.9552239,"HU4_41","HU12_6655",233.1570984,16.764,1.65534408580545,894.4607,7.8147,61.7368,4.1182,66.1264
2657,-84.275806,41.966546,9,NA,NA,2.4,829.9413327,"HU4_41","HU12_6685",205.4648101,20.4,4.03933565215409,900.5266,0.7274,59.2857,4.1182,66.1264
3643,-93.664661,44.884696,NA,980,NA,8.1,126.3667273,"HU4_25","HU12_10855",86.19873052,17.7,1.46599290427694,780.5327,3.9183,53.3881,4.4776,3.9858
1842,-93.693883,44.867871,NA,1106.5,NA,9.07,47.16353675,"HU4_25","HU12_10855",55.80541867,25.6,0.845142602170894,780.5327,3.9183,53.3881,4.4776,3.9858
46230,-93.678687,44.888742,NA,1224.5,NA,18.95,110.275708,"HU4_25","HU12_10855",37.89096885,9.463,2.91034279003399,780.5327,3.9183,53.3881,4.4776,3.9858
3390,-93.264604,47.40975,NA,692,NA,4.27,375.2242792,"HU4_25","HU12_13964",44.3631656,13.1,8.45801407823792,718.8759,3.5695,53.1858,4.4776,3.9858
23185,-93.466121,45.052577,NA,1900,NA,41.2,97.14297626,"HU4_25","HU12_10851",11.34359718,5.64,8.56368352283116,822.411,4.1942,52.5143,4.4776,3.9858
139847,-93.7045,47.235316,NA,540,NA,2,561.6476413,"HU4_25","HU12_14555",57.256781,9.7536,9.80927728542756,698.6954,2.0426,54.4536,4.4776,3.9858
123972,-93.742788,45.064878,NA,1740,NA,38.4,202.5078677,"HU4_25","HU12_10782",106.7003116,9.1,1.89791261771723,767.0405,2.4827,55,4.4776,3.9858
61765,-93.284096,47.463728,NA,245,NA,3.79,3654.657622,"HU4_25","HU12_13964",71.78252884,1,50.9129126691269,718.8759,3.5695,53.1858,4.4776,3.9858
28395,-93.300925,47.125809,NA,416.5,NA,3.5,265.3093835,"HU4_25","HU12_13979",219.1356522,25.9,1.21070843943668,721.6337,1.0898,54.1338,4.4776,3.9858
2610,-93.358502,47.213813,NA,893,NA,8.28,58.59611118,"HU4_25","HU12_13971",40.27851004,5,1.45477355348569,720.4937,0.6908,53.6284,4.4776,3.9858
3006,-93.601545,44.930886,NA,1200,65,15,9661.789763,"HU4_25","HU12_10858",5572.968422,29.757,1.73368823064901,798.819,4.4579,52.9717,4.4776,3.9858
3668,-93.280884,47.251712,NA,399,NA,3.18,273.2007562,"HU4_25","HU12_13978",80.37016159,13.4,3.39928091215873,723.1202,1.2712,53.7414,4.4776,3.9858
103166,-93.390143,45.183035,NA,1220,NA,4.875,297.8706472,"HU4_25","HU12_10786",4.450119832,2.9,66.9354216167543,802.4919,2.4938,51.5102,4.4776,3.9858
62813,-93.704065,44.942665,NA,500,NA,4.59,23.44716618,"HU4_25","HU12_10781",6.876081456,21.792,3.40996050294608,781.3708,3.4329,55,4.4776,3.9858
102166,-93.380123,47.207192,NA,515.5,NA,5.32,341.5779911,"HU4_25","HU12_13971",51.30204828,4.9,6.65817452815356,720.4937,0.6908,53.6284,4.4776,3.9858
425,-93.592188,47.007177,23,600,100,7.48,1485.972004,"HU4_25","HU12_13983",265.7766123,12.5,5.59105630529553,731.4553,1.2631,53.9574,4.4776,3.9858
843,-93.659015,44.86656,NA,1180,NA,14.83,333.6147325,"HU4_25","HU12_10855",65.63557503,12.2,5.08283400194963,780.5327,3.9183,53.3881,4.4776,3.9858
16779,-93.625221,45.007495,NA,2520,NA,28.39,1021.416609,"HU4_25","HU12_10857",120.5603731,1.38,8.47224160589463,790.9319,2.9281,54.4103,4.4776,3.9858
1025,-85.744063,41.933287,8,NA,1.560825,3.1,680.6322454,"HU4_37","HU12_6651",241.5925351,24.384,2.81727349364612,984.8367,0.5016,79.6364,4.6582,8.2561
124012,-93.505544,45.201814,NA,2968,NA,50.8,985.0586608,"HU4_25","HU12_10786",157.4377784,2.6,6.25681250593663,802.4919,2.4938,51.5102,4.4776,3.9858
191,-93.561972,44.961156,NA,1715,950,49.3,576.0523076,"HU4_25","HU12_10858",20.73653774,7,27.7795799290456,798.819,4.4579,52.9717,4.4776,3.9858
54660,-95.121864,46.96561,44,590,70,16.25,845.5871944,"HU4_25","HU12_19726",170.2361333,5,4.96714286214347,663.601,1.0907,72.1507,4.4776,3.9858
6456,-88.911685,37.593768,16,340,18,8.69,7939.294652,"HU4_49","HU12_1042",861.5820897,13.716,9.21478608586726,1212.3287,9.229,14,3.8893,0
7445,-88.84375,37.259112,136,1598,29,70.2,21.97307214,"HU4_49","HU12_1088",165.6062816,3.6576,0.132682600730527,1230.3213,0.972,15.3469,3.8893,0
81556,-93.321074,44.692922,NA,809.5,NA,5.65,63.35464462,"HU4_53","HU12_10199",15.42090543,6.81,4.10836088111592,798.8811,7.3475,52.6585,6.1502,0
135695,-93.805002,44.849267,NA,1170,70,16,269.9582365,"HU4_53","HU12_19623",34.61332114,7.3152,7.79925842446912,772.0677,2.5433,53.0513,6.1502,0
134664,-93.39116,44.693066,NA,1760,NA,18.17,747.1537723,"HU4_53","HU12_10199",59.97771385,3.5,12.457189918385,798.8811,7.3475,52.6585,6.1502,0
4862,-92.42209,45.493455,16,331,5,3.785,1822.483559,"HU4_29","HU12_11537",222.6966296,18.288,8.18370517000406,804.2417,6.7809,60.528,4.781,0.8372
7444,-88.9214,37.490439,57,1600,90,15,2745.872865,"HU4_49","HU12_1082",41.1313326,8.8392,66.7586652662938,1214.8387,3.0705,14.873,3.8893,0
4491,-92.311227,45.448006,105,1570,10,62.5,5513.279885,"HU4_29","HU12_11532",59.5212109,2.7432,92.6271458801924,812.8251,3.9288,62.1835,4.781,0.8372
5523,-92.481403,45.777058,17,660,10,4.39,862.9634385,"HU4_29","HU12_11519",230.372725,20.1168,3.74594448409637,799.6704,4.6704,57.0583,4.781,0.8372
4450,-92.370932,45.307817,18,NA,NA,2.16,36.26648089,"HU4_29","HU12_11538",28.94874744,2.7432,1.252782386014,797.5068,6.2602,61.1752,4.781,0.8372
4422,-92.107396,45.592052,17,NA,NA,3.195,1410.458136,"HU4_29","HU12_11426",128.7355862,17.3736,10.9562412199588,820.311,7.1512,64.4362,4.781,0.8372
5568,-92.325374,45.794992,69,NA,NA,30.75,37156.46476,"HU4_29","HU12_11432",541.3411866,3.3528,68.6377938345473,800.6432,4.9591,59.3095,4.781,0.8372
5136,-92.208853,45.515189,10,382,12,3.57,341.9207006,"HU4_29","HU12_11529",118.69699,20.7264,2.88061812350928,825.0241,4.6081,63.2435,4.781,0.8372
5298,-91.852415,45.711198,14,500.5,15.5,4.215,127.2496114,"HU4_29","HU12_11415",74.48794682,8.2296,1.70832486103421,801.9694,7.4496,69.2326,4.781,0.8372
5085,-92.429375,45.333325,37,907,5,15.7,5287.38057,"HU4_29","HU12_11538",479.8865522,9.7536,11.017980282549,797.5068,6.2602,61.1752,4.781,0.8372
5428,-92.074246,45.960536,14,730,10,3.835,846.8520434,"HU4_29","HU12_11514",133.354948,9.144,6.35036086849961,788.4388,0.7405,62.1579,4.781,0.8372
2225,-92.332412,45.520186,13,NA,34,4.75,306.194968,"HU4_29","HU12_11530",22.5347631,4.572,13.5876719289763,817.7618,4.5123,60.9213,4.781,0.8372
7013,-88.767964,37.411646,19,NA,86.5,15.3,1293.158145,"HU4_49","HU12_1038",28.77803268,7.3152,44.9355992947604,1213.9419,2.2326,14.4556,3.8893,0
4857,-92.371385,45.321501,17,355,45,3.79,207.9854508,"HU4_29","HU12_11538",60.04110701,10.0584,3.4640509004166,797.5068,6.2602,61.1752,4.781,0.8372
4274,-92.744186,44.99065,65.5,2275,1225,45.8,1748.320776,"HU4_29","HU12_11554",116.9473618,5.1816,14.9496384449435,834.1125,4.209,57.1667,4.781,0.8372
1806,-92.538825,45.287943,18,NA,NA,5.395,38.92485984,"HU4_29","HU12_11540",15.76785695,2.1336,2.46862081279853,788.3237,8.6303,57.9091,4.781,0.8372
5048,-92.338022,45.909447,15,NA,NA,3.4,695.7557464,"HU4_29","HU12_11421",394.5442368,7.3152,1.76344166637185,778.7898,3.7921,59.0357,4.781,0.8372
5205,-92.53976,45.295969,27,NA,NA,15.1,1050.870875,"HU4_29","HU12_11540",99.0149565,7.3152,10.6132539178563,788.3237,8.6303,57.9091,4.781,0.8372
4362,-92.617272,45.670771,38,1187.5,12.5,NA,505.7609723,"HU4_29","HU12_11524",132.4270622,11.8872,3.81916629348892,810.241,4.8686,59.6029,4.781,0.8372
4338,-92.409411,45.312207,23,NA,NA,15.1,568.8368416,"HU4_29","HU12_11538",100.1328241,7.62,5.68082291409176,797.5068,6.2602,61.1752,4.781,0.8372
5265,-92.312612,45.941038,18,780,10,4.53,392.590048,"HU4_29","HU12_11421",161.4238001,7.0104,2.43204563240858,778.7898,3.7921,59.0357,4.781,0.8372
5120,-92.398135,45.918294,38,NA,NA,15.9,14593.56756,"HU4_29","HU12_11421",924.0633893,9.4488,15.7928208486379,778.7898,3.7921,59.0357,4.781,0.8372
5017,-92.459342,45.571029,46.5,NA,NA,39.55,1199.438676,"HU4_29","HU12_11522",155.5813495,5.7912,7.7093988441076,820.118,4.5788,59.9833,4.781,0.8372
4235,-91.81874,45.838189,34,410,16,9.11,5150.493135,"HU4_29","HU12_11414",458.4425238,5.1816,11.2347630675878,798.5393,10.6218,67.8434,4.781,0.8372
4548,-92.159766,45.443083,17,NA,NA,2.38,464.1193811,"HU4_29","HU12_11534",161.1152275,17.3736,2.88066738508624,814.9652,7.2648,62.0891,4.781,0.8372
4776,-92.301235,45.524018,34.5,NA,NA,12.1,2928.938223,"HU4_29","HU12_11530",410.2388831,5.1816,7.13959193937753,817.7618,4.5123,60.9213,4.781,0.8372
5324,-92.415511,45.432798,46.5,1372,45.5,NA,670.9248391,"HU4_29","HU12_11535",76.84749391,3.6576,8.73060141539234,804.2937,1.7862,61.215,4.781,0.8372
4546,-91.584293,45.946972,18.5,560,10,3.05,1771.005849,"HU4_29","HU12_11444",40.52260617,10.668,43.7041448314132,836.4212,19.234,68.0702,4.781,0.8372
5231,-92.198159,45.613819,55,1207,18,NA,400.6981,"HU4_29","HU12_11430",54.57228647,3.048,7.34251991109582,818.7291,3.1342,62.8976,4.781,0.8372
4489,-92.049632,45.872026,22.5,600,10,9.71,1510.845377,"HU4_29","HU12_11417",158.9162683,7.3152,9.50717880027139,790.8401,3.8169,67.8289,4.781,0.8372
4444,-91.900312,45.733557,16,512,39,7.38,3485.629858,"HU4_29","HU12_11415",1017.387703,10.9728,3.4260585691392,801.9694,7.4496,69.2326,4.781,0.8372
4476,-90.135323,42.050534,80.19,1055.1,42.5,32.52,508.8136897,"HU4_59","HU12_5221",1159.385786,4.2672,0.438864867798198,914.9842,5.2489,49.0513,6.1774,8.5431
5529,-92.388826,45.534521,28,NA,NA,13.3,3825.597832,"HU4_29","HU12_11531",674.4168849,13.1064,5.67245262930694,813.1021,4.2381,61,4.781,0.8372
5417,-91.843706,45.913872,25,NA,NA,7.18,42044.46266,"HU4_29","HU12_11499",68.00403181,10.9728,618.264263764099,793.8088,4.2586,69.7273,4.781,0.8372
4813,-91.351223,44.088135,154,1660,682,58,35296.38435,"HU4_55","HU12_10351",47.1920577,2.7432,747.930606763943,862.4141,4.071,73.9708,5.4091,2.1505
4728,-91.321557,43.917547,71,2020,1275,9.065,175472.4424,"HU4_55","HU12_10062",4257.477964,12.192,41.2151146485652,872.7654,6.6478,70.9203,5.4091,2.1505
4249,-91.819559,45.630224,21,NA,NA,8.47,6720.342309,"HU4_27","HU12_11311",545.5848547,26.5176,12.317684868095,817.8283,2.6599,66.6742,4.6539,0
4302,-91.264492,46.020743,12,NA,NA,2.285,81.01298582,"HU4_27","HU12_11191",30.93744649,9.7536,2.618606091042,827.899,1.8577,70.5857,4.6539,0
