"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","lake_area_ha","iwsla_ratio"
557,-94.636243,45.814126,13,727.5,120,376.8462548,"HU4_25",95.73923289,3.93617374428913
102826,-85.432948,41.86705,14,NA,NA,889.8836082,"HU4_37",52.17447391,17.0559191403642
6487,-88.556587,38.083978,113,2150,30,337.5960866,"HU4_49",23.13227941,14.5941556651809
902,-93.801028,44.188742,68,1505,385,921.9226294,"HU4_53",541.8284447,1.70150282514321
6454,-88.313602,37.979353,143,1778,18,181.4900493,"HU4_49",6.568242877,27.6314461414823
474,-96.358175,44.404672,159,2410,220,1711.129206,"HU4_53",393.060859,4.3533441878526
758,-96.137309,45.355494,223,2285,110,2581.155716,"HU4_53",775.2952933,3.32925497975547
156,-94.647752,43.973548,51,1950,520,1599.226211,"HU4_53",78.30641869,20.4226708072429
4472,-92.600357,45.627393,145,NA,NA,7032.857128,"HU4_29",60.88816797,115.504495577287
1297,-92.427425,45.468208,23,NA,NA,4209.450228,"HU4_29",769.4430326,5.47077567753909
1061,-92.821399,45.378561,43.5,1000,200,1278.457476,"HU4_29",367.9147972,3.47487376351711
4306,-92.579141,45.660961,68.5,1340,10,1617.650509,"HU4_29",84.29888815,19.1894643511974
4278,-92.377917,45.032714,69,1519,129,1175.924084,"HU4_29",47.9401111,24.5290229208501
2256,-91.865688,44.262702,108,1114,34,446.5582533,"HU4_55",21.61956605,20.6552829167448
5116,-90.827234,44.440318,110,2270,1590,17125.96442,"HU4_55",15.74927175,1087.41310022795
2517,-91.504274,45.110059,281,1471.5,501.5,10279.82424,"HU4_27",39.24643367,261.930149537585
2830,-85.392631,41.562234,13,2082.5,1577.5,1330.341279,"HU4_37",35.58213457,37.3878997164391
5148,-91.975127,45.430041,75,1651,201,3921.179823,"HU4_27",62.13829034,63.1040828697509
710,-91.00981,43.615259,42,1085,235,7372.971945,"HU4_59",15.93781871,462.608596518538
3959,-89.622996,43.290993,142,NA,NA,1633.289093,"HU4_33",212.6100483,7.68208796366658
2059,-90.344187,43.647706,190,2061,771,9479.453367,"HU4_33",17.52898957,540.787210189435
4239,-90.118495,44.392016,343,1784.5,209.5,52307.18444,"HU4_33",115.8798381,451.391590613553
3578,-93.392777,43.665441,NA,NA,10700,7348.098621,"HU4_57",57.58494294,127.604513364826
2613,-93.374631,43.664786,NA,NA,5520,12679.17768,"HU4_57",151.5202344,83.6797654795603
114627,-93.407437,43.630164,NA,NA,305,1051.491849,"HU4_57",247.0149,4.25679523380978
1726,-88.983646,42.97673,27.5,NA,NA,384.8986689,"HU4_34",139.1771573,2.76553046754893
1629,-88.71748,42.825562,41,1469.5,539.5,3345.632496,"HU4_34",49.04348981,68.2176678079263
1710,-89.180731,42.782086,30,NA,NA,620.3271537,"HU4_34",29.47888119,21.0431036952118
1714,-88.7337,42.734792,47.5,1190,10,475.8627661,"HU4_34",25.61933862,18.5743579550689
7189,-89.361496,41.913416,70,NA,8130,4145.033893,"HU4_34",28.71666773,144.342440145648
5434,-89.040392,43.400563,188,NA,NA,17085.03474,"HU4_34",86.34423636,197.87116616292
4928,-88.969472,43.443595,765,3649,29,330.4107663,"HU4_34",100.0151259,3.30360796256319
5072,-88.606658,42.609165,12.5,NA,NA,9612.915096,"HU4_34",771.7083522,12.456668466261
2224,-88.984048,43.025052,52,1533,13,367.4732624,"HU4_34",43.62789078,8.4228977342278
4152,-95.598238,43.86408,NA,6835,4485,1052.933925,"HU4_56",25.17088842,41.8314168109923
471,-95.598835,43.855014,NA,5380,2880,132.7877173,"HU4_56",48.10416846,2.76042017877134
4650,-88.347483,42.859092,17,815,69,6886.764807,"HU4_36",151.0109417,45.6044093856545
6538,-88.197978,42.278162,121,NA,87,2235.275483,"HU4_36",32.50410575,68.7690195260948
3991,-85.706264,41.403639,19,613,13.5,4534.356546,"HU4_37",1398.078924,3.24327651905866
93208,-92.477425,40.034462,33.5,710,NA,81.76052154,"HU4_60",10.84110329,7.54171594466932
125242,-92.007731,40.340892,94,1235,NA,149.3747436,"HU4_60",4.662792457,32.0354690837144
127213,-91.670226,39.606983,74.5,960,NA,2007.791458,"HU4_60",37.77695701,53.1485756639561
96236,-92.228277,40.440719,35,930,NA,647.5429299,"HU4_60",97.30007771,6.65511215551115
6182,-91.409354,39.374743,26,560,NA,1448.240943,"HU4_60",11.13607664,130.04947701222
82731,-92.04892,39.809716,159.5,1490,NA,466.6654964,"HU4_60",12.36068058,37.7540292688317
47453,-92.237794,39.74636,53.5,755,NA,87.40953497,"HU4_60",13.94370139,6.26874690766739
87513,-86.026936,41.803098,12,NA,NA,637.221426,"HU4_37",162.2992878,3.92621209025416
1837,-85.404701,41.571587,18.5,993,559.5,1267.193945,"HU4_37",155.5828901,8.14481556542315
3395,-85.164328,41.795921,8.5,944.5,194.5,566.355224,"HU4_37",55.91999973,10.1279546984004
7380,-76.66346,41.803707,60,1160,NA,2719.922699,"HU4_18",26.58421299,102.313455734918
6708,-76.203352,41.877893,19.5,535,NA,179.110688,"HU4_18",12.52833786,14.2964445883805
7038,-88.819622,41.088618,32,NA,352,25.9643109,"HU4_50",10.07745068,2.57647610734821
7285,-75.848927,41.513312,15,540,40,339.831407,"HU4_18",74.88241433,4.5382004578858
44028,-78.916891,43.18167,NA,1100,NA,13.0051955,"HU4_23",15.03725211,0.864865163187052
6990,-88.649791,40.910113,17,NA,220,8.653130818,"HU4_50",6.724737385,1.28676115104531
2784,-83.394793,39.264447,49.2,1157,NA,145450.6481,"HU4_45",470.0507952,309.436021777418
929,-83.729981,39.968584,56.9,1157.208625,NA,21611.623,"HU4_46",818.8302533,26.3932883682572
1821,-84.117281,39.019827,80.6,1010,NA,86836.76938,"HU4_48",799.2543721,108.647224727518
2031,-80.756647,41.370466,30.3,814,NA,21683.39108,"HU4_47",2837.394977,7.64200657848701
7041,-89.962997,39.443928,53,NA,600,434.1750385,"HU4_50",14.78517774,29.3655609783694
6464,-90.061043,39.986158,35.5,NA,94.5,785.6483212,"HU4_50",78.29602214,10.0343325206892
7396,-89.076186,37.719658,269,1830,10,33261.10379,"HU4_51",2951.246962,11.2701865408985
6395,-89.416524,38.030184,37,NA,58,311.7934409,"HU4_51",12.13901623,25.68523140528
1433,-85.86657,41.843295,13,1335,760,1036.750775,"HU4_37",120.5218752,8.6021792581601
7401,-88.914834,38.05675,142,NA,NA,397.2717135,"HU4_51",18.00582844,22.0635065375531
7117,-88.809665,37.888801,197,NA,38,936.7208448,"HU4_51",64.17082497,14.5973009578406
7397,-89.726462,38.139717,48,1126,18,358.5964105,"HU4_51",11.92642287,30.0673902316529
7446,-89.176604,37.361647,106,931,62.5,720.9935091,"HU4_51",25.66842628,28.0887305374765
6557,-88.791979,37.902745,500,NA,23.5,1910.058026,"HU4_51",83.17563491,22.9641532411117
6899,-88.908148,37.829673,57,NA,106,197.033228,"HU4_51",14.80634249,13.3073531247216
3911,-85.443455,41.552077,10.5,674.5,14.5,352.3358952,"HU4_37",26.35973318,13.3664439163341
2793,-85.419208,41.495291,54.5,1257.5,13.5,10325.57965,"HU4_37",160.0530254,64.5134924766002
7448,-89.687389,38.133328,155,NA,104,413.1859292,"HU4_51",18.4411152,22.405691018079
5584,-84.806732,41.747331,39,735.5,9,299.4876206,"HU4_41",60.14965615,4.97904127420353
136346,-93.842553,39.999817,149.5,2165,NA,108.861076,"HU4_62",10.75960854,10.1175684594191
6197,-93.808011,39.777587,27.5,455,NA,151.197422,"HU4_62",5.330172639,28.3663273669061
66340,-94.509587,40.061087,60,890,NA,196.4221017,"HU4_62",9.865338563,19.9103254739459
121236,-92.84097,39.400447,91.5,1335,NA,164.9697528,"HU4_62",9.06309837,18.2023570819965
116978,-93.197899,39.888407,39.5,855,NA,203.8496234,"HU4_62",6.769889064,30.1112206526402
24696,-92.884001,39.767612,102,1095,NA,111.0847452,"HU4_62",7.100355811,15.6449547257766
115995,-92.291808,38.896775,42,775,NA,124.8444734,"HU4_64",13.10168729,9.52888514560173
103618,-91.577593,39.035588,7.5,345,NA,38.79739946,"HU4_64",6.750915897,5.74698308376808
3986,-83.88044,40.496117,156.25,1282,5,23461.16725,"HU4_46",2044.328956,11.4762192166494
3002,-84.330802,40.375537,767.15,1749,5,19552.14866,"HU4_46",345.7064839,56.5570782457633
6878,-75.188285,40.32641,50,850,NA,3819.182877,"HU4_16",145.4436318,26.2588525171853
496,-83.965623,40.18835,121,1539,5,2174.303082,"HU4_46",156.616708,13.882957378979
1947,-81.317153,41.065088,45.55,680,5,1086.700433,"HU4_43",85.41891058,12.7220123228127
2579,-82.232499,41.157281,13.25,327,NA,0.711423395,"HU4_43",63.53364479,0.0111975851118174
1642,-82.21168,41.132127,92.5,1206.5,NA,1603.484099,"HU4_43",33.10392737,48.4378811334977
2414,-82.083557,41.11127,255.15,2233.5,NA,22017.87718,"HU4_43",20.14727617,1092.84634777506
